,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
829,high,288.0,295.0,9.0,macdh,-0.0864191462053655,-0.0677466372539879,4.0,61.0,130.0,4H,-0.0286100907386081
830,low,288.0,326.0,15.0,macd,-0.0605949004368825,-0.0972837636379357,1.0,183.0,315.0,4H,-0.0286755755759508
831,HLCC/4,20.0,205.0,44.0,macdh,-0.042750461683637,-0.0406808349770614,1.0,172.0,83.0,4H,-0.0289836382842702
832,open,9.0,324.0,4.0,macd,-0.069045054539466,-0.0607545927983282,2.0,225.0,119.0,4H,-0.0293058494301738
833,HLC/3,145.0,622.0,35.0,macdh,-0.0624196487636224,-0.0678815210219821,6.0,456.0,96.0,4H,-0.0294041104432263
834,OHLC/4,160.0,652.0,37.0,macdh,-0.038574082524047,-0.0423340816724459,3.0,189.0,16.0,4H,-0.0296734865091778
835,high,10.0,290.0,11.0,macd,-0.0629246049092411,-0.0697167508631725,2.0,96.0,90.0,4H,-0.0297465288972756
836,HLCC/4,159.0,538.0,21.0,macdh,-0.0659863791322971,-0.0679037664400695,3.0,416.0,81.0,4H,-0.0299571024154236
837,close,17.0,221.0,31.0,macd,-0.0712432813013566,-0.0630180656564467,2.0,166.0,117.0,4H,-0.0299769017282915
838,HLCC/4,151.0,672.0,24.0,macdh,-0.0501923583409584,-0.030274799340401,1.0,463.0,23.0,4H,-0.0301298609083482
839,close,17.0,201.0,12.0,macd,-0.0732331476130603,-0.0644042886756424,4.0,461.0,114.0,4H,-0.030473657332297
840,OHLC/4,28.0,149.0,28.0,macd,-0.0440180015445846,-0.0276585380368738,3.0,188.0,13.0,4H,-0.0308004405122924
841,open,47.0,194.0,8.0,macd,-0.0314630085719293,-0.2323268681885405,3.0,75.0,131.0,4H,-0.0308072707933336
842,close,89.0,673.0,25.0,macdh,-0.0520578917504866,-0.0704535118351595,4.0,290.0,90.0,4H,-0.0308432217509424
843,close,42.0,117.0,46.0,macds,-0.0584920343786962,-0.0418751808379161,5.0,246.0,35.0,4H,-0.0308611109608237
844,low,51.0,214.0,10.0,macds,-0.0739695769338149,-0.101240624657818,5.0,353.0,175.0,4H,-0.0310567481865748
845,open,168.0,523.0,19.0,macdh,-0.0705619020524779,-0.0713907295039699,5.0,332.0,90.0,4H,-0.0311497416992974
846,HLCC/4,121.0,697.0,40.0,macdh,-0.0693267271659155,-0.0740270625112462,6.0,177.0,92.0,4H,-0.0313434998249484
847,close,133.0,603.0,35.0,macdh,-0.07011280365533,-0.0758419965837107,5.0,82.0,125.0,4H,-0.0317165626749285
848,HLC/3,192.0,673.0,23.0,macdh,-0.0695253788881488,-0.077090533484569,6.0,157.0,82.0,4H,-0.031800349169862
849,HLCC/4,136.0,448.0,40.0,macdh,-0.0713328589454577,-0.0762416810387363,4.0,200.0,107.0,4H,-0.0319554139728879
850,HLC/3,181.0,395.0,21.0,macdh,-0.0755426403653496,-0.0782837929785917,3.0,421.0,82.0,4H,-0.032860317611285
851,low,165.0,488.0,50.0,macdh,-0.0583261485074291,-0.0760535542973733,2.0,121.0,86.0,4H,-0.0328617686496255
852,HLC/3,172.0,324.0,36.0,macdh,-0.0766667320442869,-0.0807371955256947,4.0,457.0,91.0,4H,-0.033363936600501
853,close,202.0,285.0,33.0,macdh,-0.0771443010891643,-0.0812006127348675,2.0,424.0,99.0,4H,-0.0334969142786843
854,HL/2,13.0,97.0,49.0,macd,-0.0519532164892823,-0.0937471484578634,6.0,41.0,84.0,4H,-0.033901597599829
855,HLCC/4,183.0,539.0,24.0,macdh,-0.0796196004223345,-0.0855360607503389,2.0,92.0,91.0,4H,-0.0344434646056422
856,open,18.0,219.0,36.0,macdh,-0.0654350798740699,-0.0628568972905413,2.0,402.0,117.0,4H,-0.0345187074760263
857,HLC/3,116.0,486.0,39.0,macdh,-0.0814669382521471,-0.0858533482117422,5.0,24.0,110.0,4H,-0.0347506789384901
858,HL/2,30.0,285.0,23.0,macdh,-0.0661932117003223,-0.0640445140705717,4.0,353.0,112.0,4H,-0.0348683820726411
859,HLC/3,126.0,495.0,35.0,macdh,-0.0825660710871262,-0.0870983256297043,5.0,299.0,139.0,4H,-0.0350741825969476
860,high,18.0,110.0,39.0,macdh,-0.0774761954888341,-0.0699192903023201,4.0,467.0,140.0,4H,-0.0351251694676473
861,HL/2,16.0,122.0,6.0,macd,-0.0819460623081987,-0.0882457222796412,2.0,64.0,81.0,4H,-0.0351391296743009
862,HLCC/4,160.0,410.0,31.0,macdh,-0.0840524942205486,-0.0881279667246611,4.0,353.0,102.0,4H,-0.0354219013085813
863,OHLC/4,172.0,343.0,42.0,macdh,-0.0779547316660395,-0.0953446669493894,1.0,414.0,86.0,4H,-0.0354620125470666
864,OHLC/4,219.0,458.0,9.0,macdh,-0.1074120818878124,-0.1042489619232979,5.0,396.0,139.0,4H,-0.0355136209423578
865,close,162.0,452.0,27.0,macdh,-0.0855129019981603,-0.0898026536967198,5.0,165.0,120.0,4H,-0.0358501261835315
866,OHLC/4,232.0,262.0,41.0,macdh,-0.1021950858483756,-0.1190255594253154,3.0,260.0,128.0,4H,-0.036507050381215
867,HLCC/4,243.0,327.0,26.0,macdh,-0.0881834504269731,-0.0921146372650527,6.0,218.0,92.0,4H,-0.0365277000696158
868,low,175.0,428.0,23.0,macdh,-0.0823204756356927,-0.1015240406849819,5.0,369.0,128.0,4H,-0.0368759036835922
869,HL/2,6.0,278.0,7.0,macdh,-0.0863517279683177,-0.0739999320748877,6.0,299.0,163.0,4H,-0.037113403234151
870,OHLC/4,246.0,567.0,13.0,macdh,-0.1011639249020959,-0.0635739462018046,3.0,369.0,78.0,4H,-0.0371933196453885
871,close,203.0,511.0,15.0,macdh,-0.1011852206482925,-0.0878261193410437,1.0,400.0,115.0,4H,-0.0376383585985602
872,HLCC/4,166.0,562.0,16.0,macdh,-0.102042549565375,-0.0885805523335492,4.0,404.0,133.0,4H,-0.0378521290261841
873,HLC/3,192.0,402.0,24.0,macdh,-0.0933802807120222,-0.0976330749033914,6.0,488.0,88.0,4H,-0.0379607220299209
874,low,68.0,190.0,39.0,macd,-0.1041536679741828,-0.1333530305837653,5.0,294.0,134.0,4H,-0.0381574329812379
875,HL/2,154.0,332.0,17.0,macdh,-0.0927529445411243,-0.101131607092623,1.0,359.0,133.0,4H,-0.0383226284221465
876,open,40.0,562.0,22.0,macdh,-0.0706465034518318,-0.061666428192514,6.0,6.0,84.0,4H,-0.0393630885573064
877,high,36.0,77.0,41.0,macd,-0.0575172489173355,-0.0489121897720182,4.0,128.0,26.0,4H,-0.039556023919933
878,low,131.0,536.0,25.0,macdh,-0.0934275593619581,-0.112312227336498,6.0,162.0,84.0,4H,-0.0397818001599273
879,HL/2,109.0,128.0,19.0,macds,-0.0623717748570222,-0.0568130957262567,4.0,457.0,3.0,4H,-0.0399548668191016
880,low,295.0,530.0,50.0,macdh,-0.0621295301641978,-0.0571779588532289,4.0,480.0,17.0,4H,-0.0399883121992532
881,open,294.0,342.0,5.0,macd,-0.077484294729107,-0.138117268713946,3.0,389.0,57.0,4H,-0.0400440171564111
882,open,28.0,116.0,19.0,macdh,-0.1251307339646641,-0.1287404281857345,2.0,250.0,236.0,4H,-0.040090946619265
883,HLC/3,86.0,504.0,42.0,macdh,-0.1030352478268844,-0.1060080919478587,2.0,228.0,131.0,4H,-0.0403173546898041
884,OHLC/4,148.0,399.0,27.0,macdh,-0.1031284341179587,-0.1062303869898413,3.0,64.0,129.0,4H,-0.0403576756691262
885,HLCC/4,154.0,696.0,19.0,macdh,-0.1136739727544127,-0.0965041447582286,1.0,447.0,130.0,4H,-0.0403756398931865
886,HL/2,258.0,612.0,46.0,macdh,-0.0792659891742029,-0.1391508900565766,2.0,376.0,50.0,4H,-0.0404490234354863
887,high,82.0,158.0,38.0,macd,-0.2219934702574797,-0.0514290649221322,5.0,45.0,108.0,4H,-0.0409166459553444
888,open,121.0,516.0,18.0,macdh,-0.3539325711773977,-0.0328575661500598,5.0,325.0,156.0,4H,-0.0411688805011784
889,OHLC/4,136.0,412.0,50.0,macdh,-0.0744602459689982,-0.0475737073861925,2.0,65.0,20.0,4H,-0.0413784120205931
890,low,124.0,403.0,27.0,macdh,-0.1008097499901967,-0.1207555387846008,1.0,36.0,126.0,4H,-0.0418010267463054
891,HLC/3,123.0,629.0,20.0,macdh,-0.1171224680387165,-0.1042966254797871,2.0,90.0,115.0,4H,-0.0418492077681647
892,high,299.0,519.0,46.0,macdh,-0.1012618179444224,-0.1208288650330107,3.0,437.0,58.0,4H,-0.0418718891424146
893,close,259.0,671.0,43.0,macdh,-0.1094429604033579,-0.11847830146026,2.0,44.0,50.0,4H,-0.0426899815673812
894,low,27.0,76.0,17.0,macd,-0.0968170444912479,-0.1354750811288917,2.0,337.0,84.0,4H,-0.042853618301544
895,HLC/3,35.0,612.0,43.0,macdh,-0.1141048340455579,-0.1169953006226227,5.0,235.0,94.0,4H,-0.0431063486519749
896,low,168.0,329.0,32.0,macdh,-0.0465280727840791,-0.0456481836320207,2.0,470.0,7.0,4H,-0.0432156172813611
897,OHLC/4,240.0,664.0,48.0,macdh,-0.0901273257099987,-0.1500061493901205,2.0,182.0,69.0,4H,-0.043288472967999
898,close,68.0,680.0,13.0,macdh,-0.1114888585512274,-0.0924164216339879,3.0,4.0,64.0,4H,-0.0435201317614266
899,HLCC/4,21.0,312.0,29.0,macdh,-0.0872236546531244,-0.0794720120537157,4.0,387.0,77.0,4H,-0.0436525794428066
900,HL/2,279.0,637.0,42.0,macdh,-0.0970710008403707,-0.0904592249788648,3.0,93.0,24.0,4H,-0.0444475120807941
901,OHLC/4,41.0,144.0,43.0,macds,-0.1019765470250574,-0.0869872542904681,5.0,161.0,37.0,4H,-0.0445983346247057
902,close,135.0,679.0,13.0,macdh,-0.1294810290783006,-0.1169055431300833,6.0,438.0,123.0,4H,-0.044950117594473
903,close,220.0,476.0,27.0,macdh,-0.0644483577665007,-0.0514101836100853,2.0,302.0,11.0,4H,-0.0452695676992474
904,close,296.0,338.0,10.0,macd,-0.1357875466292756,-0.1765206842468868,3.0,22.0,107.0,4H,-0.0457690444084975
905,HLC/3,182.0,394.0,12.0,macdh,-0.1328311960674427,-0.1205524315779904,2.0,166.0,102.0,4H,-0.0458010853292601
906,OHLC/4,278.0,631.0,43.0,macdh,-0.1020169659292314,-0.0954976866991624,6.0,134.0,29.0,4H,-0.0460138336627836
907,high,185.0,393.0,11.0,macdh,-0.134761841043075,-0.1224053103767448,3.0,243.0,105.0,4H,-0.0462565049342174
908,high,84.0,125.0,31.0,macds,-0.1415153584295373,-0.1775303352993378,6.0,282.0,351.0,4H,-0.0464920518465881
909,HLCC/4,162.0,402.0,47.0,macdh,-0.0621765892067208,-0.0541067589692212,5.0,368.0,9.0,4H,-0.0465585975370919
910,high,170.0,524.0,35.0,macdh,-0.0929610435335046,-0.1361284803885962,5.0,468.0,79.0,4H,-0.0466065180166665
911,close,15.0,405.0,32.0,macds,-0.0830871889050137,-0.1016316725389804,2.0,277.0,14.0,4H,-0.0466209867739222
912,close,12.0,555.0,27.0,macdh,-0.0587641404058582,-0.0618092185281719,2.0,95.0,30.0,4H,-0.0466775325636031
913,HLCC/4,121.0,446.0,21.0,macdh,-0.136421732959794,-0.1245102458268009,4.0,421.0,137.0,4H,-0.0467103693104835
914,close,68.0,75.0,36.0,macd,-0.1220050917153452,-0.1069442098992596,3.0,54.0,105.0,4H,-0.0470841866874368
915,close,219.0,663.0,10.0,macdh,-0.1268260037885779,-0.1050805920765078,5.0,111.0,99.0,4H,-0.0474176764338571
916,close,31.0,101.0,13.0,macds,-0.0673719602478991,-0.132341039754573,2.0,63.0,65.0,4H,-0.04747354437923
917,open,70.0,513.0,15.0,macd,-0.0805262706008503,-0.1440412864884105,4.0,464.0,11.0,4H,-0.048768738955608
918,open,96.0,93.0,42.0,macdh,-0.1753062009667753,-0.1675986927172993,1.0,46.0,206.0,4H,-0.0489826900441448
919,OHLC/4,270.0,307.0,10.0,macd,-0.1656336417333023,-0.1805317625188659,4.0,333.0,124.0,4H,-0.0492705474791329
920,OHLC/4,26.0,266.0,47.0,macdh,-0.1474765060760209,-0.1370372484376926,5.0,248.0,100.0,4H,-0.0494960916019198
921,low,155.0,189.0,35.0,macd,-0.1041245139632383,-0.1461300999557731,3.0,33.0,87.0,4H,-0.049559572539557
922,close,124.0,385.0,20.0,macdh,-0.1488022164331292,-0.1373614464445079,2.0,330.0,123.0,4H,-0.049683078945118
923,open,36.0,452.0,35.0,macdh,-0.1692360080559764,-0.1811870434114504,1.0,77.0,103.0,4H,-0.049685153292879
924,HL/2,238.0,700.0,10.0,macdh,-0.1320935052158296,-0.1205057457677789,6.0,423.0,83.0,4H,-0.05031062766041
925,close,254.0,670.0,17.0,macdh,-0.11374489360399,-0.1121278414236574,5.0,363.0,46.0,4H,-0.0503363580483775
926,close,221.0,530.0,7.0,macdh,-0.1369872880176586,-0.1175700078297405,3.0,251.0,89.0,4H,-0.0505074683851766
927,HLCC/4,161.0,653.0,21.0,macdh,-0.1085260058872125,-0.0854590436648167,4.0,368.0,42.0,4H,-0.0506376210844828
928,HL/2,42.0,278.0,20.0,macdh,-0.1104950666229689,-0.0979613775929363,6.0,191.0,67.0,4H,-0.0506438063313827
929,HL/2,156.0,453.0,23.0,macdh,-0.1234450988600074,-0.1328475517210145,2.0,284.0,95.0,4H,-0.0508127224996198
930,open,257.0,276.0,9.0,macdh,-0.1939416626072848,-0.1698626147845711,1.0,393.0,135.0,4H,-0.0508873267667025
931,close,295.0,349.0,4.0,macd,-0.2145613150040805,-0.1623739954219775,4.0,340.0,134.0,4H,-0.0518452886675165
932,HLCC/4,27.0,417.0,42.0,macdh,-0.1594572381261473,-0.1479158254699869,2.0,203.0,102.0,4H,-0.0521118762432753
933,high,212.0,496.0,21.0,macdh,-0.1256986582193982,-0.1421568895798522,2.0,355.0,98.0,4H,-0.0522872956667632
934,low,283.0,486.0,49.0,macdh,-0.1505434054670218,-0.1590606140225505,4.0,338.0,59.0,4H,-0.0523751420301759
935,open,103.0,265.0,47.0,macdh,-0.2185221687171716,-0.1712158907429401,3.0,130.0,207.0,4H,-0.053092501456967
936,HLC/3,20.0,486.0,24.0,macds,-0.0951816574777188,-0.1577746157785448,4.0,68.0,16.0,4H,-0.0531532876156996
937,open,33.0,398.0,33.0,macdh,-0.1184701430584935,-0.091445998109162,4.0,136.0,78.0,4H,-0.0533294638717378
938,close,53.0,46.0,10.0,macdh,-0.1342638848998078,-0.1432957361849757,4.0,247.0,180.0,4H,-0.0535912830461047
939,high,15.0,675.0,9.0,macds,-0.1241862775290348,-0.1558892528668369,5.0,32.0,28.0,4H,-0.0537023458688875
940,HLC/3,204.0,411.0,24.0,macdh,-0.1279268681661161,-0.1548250506572352,2.0,42.0,80.0,4H,-0.0541125078567567
941,OHLC/4,251.0,649.0,31.0,macdh,-0.1664864586894232,-0.1607194522084327,2.0,249.0,54.0,4H,-0.05434999850697
942,low,97.0,437.0,48.0,macdh,-0.1421654068533285,-0.1420370565422184,2.0,500.0,122.0,4H,-0.0544622017128101
943,open,36.0,462.0,12.0,macdh,-0.1084723127584492,-0.0948217842463103,6.0,197.0,74.0,4H,-0.0548002241933747
944,open,134.0,259.0,47.0,macdh,-0.2419397314849925,-0.1717990109508993,6.0,411.0,276.0,4H,-0.0549873278039642
945,HL/2,88.0,151.0,18.0,macdh,-0.1177784871485702,-0.1202298420286869,6.0,104.0,84.0,4H,-0.0553885289985178
946,low,71.0,82.0,14.0,macd,-0.1526227514722012,-0.1435209681820932,3.0,206.0,115.0,4H,-0.0559596350767505
947,open,207.0,529.0,13.0,macdh,-0.1569513363767799,-0.1413298333777504,4.0,457.0,74.0,4H,-0.0561948199347829
948,OHLC/4,173.0,384.0,36.0,macdh,-0.0927541019572871,-0.0898301975429841,3.0,293.0,14.0,4H,-0.0568058051989996
949,OHLC/4,34.0,391.0,24.0,macdh,-0.1802321633563655,-0.1696066390652824,2.0,324.0,110.0,4H,-0.0568166292386234
950,HLC/3,194.0,638.0,26.0,macdh,-0.1670943124511274,-0.1373936534466328,1.0,75.0,78.0,4H,-0.056842448314362
951,HLC/3,195.0,543.0,27.0,macdh,-0.168577765452512,-0.1384182692807236,1.0,15.0,89.0,4H,-0.0571515348461149
952,OHLC/4,66.0,640.0,33.0,macdh,-0.1422984152117251,-0.1656905993236536,4.0,170.0,93.0,4H,-0.0573494564918169
953,low,271.0,311.0,6.0,macd,-0.2117927187300363,-0.2265513495667744,6.0,346.0,155.0,4H,-0.0576827411120493
954,high,20.0,135.0,30.0,macdh,-0.1225773731166033,-0.1131989039996891,6.0,116.0,75.0,4H,-0.0579153283033036
955,HLC/3,102.0,325.0,25.0,macd,-0.1978405263248218,-0.2541840915178938,2.0,46.0,122.0,4H,-0.0585923889245267
956,open,204.0,441.0,18.0,macdh,-0.0705430410473074,-0.0752857951134373,3.0,213.0,7.0,4H,-0.0586566071454218
957,HLCC/4,236.0,284.0,33.0,macdh,-0.2171407082047568,-0.2345175961766594,6.0,423.0,112.0,4H,-0.0588381341014414
958,low,59.0,235.0,9.0,macdh,-0.1405466950374007,-0.1465801316477345,6.0,439.0,103.0,4H,-0.0590606988660692
959,OHLC/4,69.0,68.0,8.0,macds,-0.1065745927321207,-0.1613986175781301,4.0,94.0,57.0,4H,-0.0590987433185123
960,OHLC/4,237.0,646.0,48.0,macdh,-0.1502942769401599,-0.1373585893731949,1.0,222.0,34.0,4H,-0.0591016249806002
961,OHLC/4,56.0,665.0,6.0,macdh,-0.1630628365601628,-0.1602583688420175,6.0,454.0,66.0,4H,-0.0593501607101812
962,HLC/3,47.0,224.0,32.0,macdh,-0.1326404688267049,-0.1315502478166239,1.0,299.0,88.0,4H,-0.0593812936875021
963,low,286.0,507.0,49.0,macdh,-0.1047108804251985,-0.1004045830652075,1.0,384.0,15.0,4H,-0.0594645926221535
964,HL/2,55.0,678.0,14.0,macdh,-0.14850714554408,-0.1427465135697587,5.0,169.0,142.0,4H,-0.0596262669553579
965,HL/2,182.0,358.0,37.0,macdh,-0.2221986967907543,-0.2395331640679501,6.0,436.0,126.0,4H,-0.0597111886581644
966,HL/2,260.0,318.0,9.0,macdh,-0.2004354352997808,-0.1794274582953309,1.0,64.0,81.0,4H,-0.0599797824706002
967,HLCC/4,12.0,276.0,3.0,macd,-0.1338944370405309,-0.1175894531989419,2.0,137.0,38.0,4H,-0.0604068672413976
968,low,27.0,20.0,37.0,macds,-0.1126254168787952,-0.0982495665198412,4.0,394.0,39.0,4H,-0.0604875067205994
969,HLCC/4,80.0,197.0,10.0,macd,-0.1266933746610015,-0.2996848405577504,4.0,437.0,88.0,4H,-0.0610740391593025
970,HLCC/4,180.0,194.0,50.0,macdh,-0.2754134016416398,-0.2143565861396871,4.0,5.0,259.0,4H,-0.061810268592851
971,close,69.0,136.0,16.0,macdh,-0.1293704259807573,-0.1313081498456768,1.0,195.0,84.0,4H,-0.0619562193455723
972,HLCC/4,10.0,259.0,43.0,macdh,-0.1538579676877225,-0.1548567478920948,4.0,327.0,97.0,4H,-0.0619940546791341
973,OHLC/4,196.0,657.0,6.0,macdh,-0.168884363334317,-0.1778495485277072,5.0,418.0,72.0,4H,-0.0621695034051249
974,HLC/3,185.0,581.0,3.0,macdh,-0.2091345925268134,-0.1918597328694949,6.0,377.0,121.0,4H,-0.0622090620626399
975,high,46.0,575.0,9.0,macdh,-0.0577398414136261,-0.0702230489635451,6.0,357.0,8.0,4H,-0.0624264788939004
976,open,10.0,619.0,10.0,macdh,-0.0744586738124803,-0.0629328823460034,1.0,475.0,22.0,4H,-0.0624595361210962
977,open,39.0,550.0,8.0,macdh,-0.1634808731854739,-0.1507180492366991,3.0,339.0,75.0,4H,-0.0626917997478518
978,HLC/3,198.0,575.0,29.0,macdh,-0.1921586601096048,-0.1624467732619232,6.0,271.0,107.0,4H,-0.0629728979178808
979,HL/2,114.0,551.0,27.0,macd,-0.1478215488625551,-0.1714903895056224,1.0,7.0,7.0,4H,-0.0632886519190677
980,low,198.0,271.0,37.0,macdh,-0.1999327960829096,-0.2118283711735495,3.0,2.0,125.0,4H,-0.0633392824304648
981,OHLC/4,203.0,294.0,5.0,macdh,-0.0962667689733769,-0.0780520780310952,4.0,402.0,18.0,4H,-0.0634521868248495
982,OHLC/4,129.0,234.0,49.0,macdh,-0.2859712961228822,-0.2250878996740649,4.0,194.0,250.0,4H,-0.0636177338082947
983,open,267.0,370.0,26.0,macdh,-0.1783595389632111,-0.1807436716632755,4.0,126.0,75.0,4H,-0.0636526481165906
984,open,138.0,198.0,49.0,macdh,-0.2915003399825486,-0.2222152928030087,5.0,303.0,228.0,4H,-0.0637515869792789
985,HLCC/4,291.0,648.0,34.0,macdh,-0.1258162161104677,-0.114637644519048,1.0,412.0,30.0,4H,-0.0637938470684387
986,HLC/3,107.0,649.0,25.0,macdh,-0.1652479363512611,-0.1312822775505141,5.0,450.0,35.0,4H,-0.0638519940325215
987,HLCC/4,193.0,276.0,35.0,macdh,-0.2046007930543391,-0.2171280836664914,1.0,445.0,82.0,4H,-0.0643563671781274
988,low,46.0,372.0,22.0,macdh,-0.140981979670708,-0.1362091500134909,5.0,317.0,66.0,4H,-0.0645405468793225
989,open,64.0,535.0,23.0,macdh,-0.2049853650603779,-0.2193321370742211,6.0,232.0,101.0,4H,-0.0646138261394186
990,HL/2,99.0,671.0,30.0,macdh,-0.1020311824006815,-0.0976909887600704,2.0,193.0,9.0,4H,-0.0653504353927421
991,HLC/3,183.0,505.0,2.0,macdh,-0.2062687587980382,-0.2262960126687834,2.0,191.0,133.0,4H,-0.0654265272471465
992,HLCC/4,59.0,117.0,42.0,macds,-0.1523083508101945,-0.1585408994772834,2.0,495.0,34.0,4H,-0.0661731933603434
993,close,27.0,435.0,21.0,macdh,-0.1484115940738499,-0.1400132691410941,1.0,418.0,77.0,4H,-0.0662605475652074
994,open,33.0,121.0,21.0,macds,-0.1071502823294023,-0.1166099320076617,6.0,303.0,6.0,4H,-0.0669339879483679
995,close,200.0,204.0,43.0,macdh,-0.1287745587584496,-0.1170349346945924,3.0,218.0,29.0,4H,-0.0670489314712394
996,HLCC/4,293.0,336.0,24.0,macdh,-0.2091775563060371,-0.1812221602304782,1.0,354.0,77.0,4H,-0.0671849696079798
997,close,28.0,645.0,32.0,macdh,-0.1373224977860962,-0.1381774080320202,4.0,118.0,38.0,4H,-0.0672098469231694
998,close,58.0,506.0,43.0,macdh,-0.1811772367805911,-0.2098061666422361,4.0,199.0,131.0,4H,-0.0672466451068708
999,OHLC/4,85.0,146.0,22.0,macdh,-0.1505787194716269,-0.1448181850798308,1.0,352.0,74.0,4H,-0.0673345939028368
1000,HL/2,74.0,653.0,17.0,macdh,-0.1697056123828185,-0.1822751841217692,3.0,378.0,139.0,4H,-0.0676302900911697
1001,high,46.0,555.0,12.0,macdh,-0.1192462201761279,-0.1010166664761841,4.0,351.0,38.0,4H,-0.067910511389528
1002,HLC/3,75.0,365.0,21.0,macdh,-0.2104892527749964,-0.2522210708780668,3.0,114.0,154.0,4H,-0.0682947805755747
1003,OHLC/4,78.0,587.0,17.0,macdh,-0.2238781115885796,-0.2376371914766032,2.0,483.0,105.0,4H,-0.0683427471694503
1004,HLC/3,31.0,153.0,34.0,macdh,-0.1370307720256924,-0.1312428303821248,1.0,236.0,62.0,4H,-0.0686628879474754
1005,HLC/3,38.0,450.0,21.0,macdh,-0.1593394403049146,-0.1463387306255126,6.0,65.0,77.0,4H,-0.0688552197789207
1006,HL/2,57.0,310.0,17.0,macdh,-0.201774196657174,-0.2030351425089153,3.0,40.0,140.0,4H,-0.0689459790141908
1007,close,251.0,668.0,5.0,macdh,-0.1956729120949277,-0.2124210274798391,3.0,69.0,52.0,4H,-0.0692797109224884
1008,HLC/3,55.0,479.0,13.0,macdh,-0.2372065521362912,-0.2364732251513107,6.0,174.0,106.0,4H,-0.0695589955371606
1009,open,174.0,675.0,49.0,macdh,-0.1960742170618032,-0.2155630773663312,2.0,23.0,75.0,4H,-0.0696671884008144
1010,high,23.0,510.0,22.0,macd,-0.2205924843898784,-0.2586848262650149,2.0,473.0,86.0,4H,-0.0699580409084168
1011,HLC/3,109.0,194.0,6.0,macdh,-0.2513916543385364,-0.2336064575141772,4.0,64.0,276.0,4H,-0.0706310479654923
1012,HL/2,135.0,498.0,7.0,macdh,-0.2781062363043157,-0.21268272656509,4.0,261.0,159.0,4H,-0.070799697009443
1013,OHLC/4,203.0,351.0,5.0,macdh,-0.2149121469948901,-0.2080029244243683,6.0,284.0,95.0,4H,-0.0709806758594391
1014,close,47.0,582.0,25.0,macdh,-0.095116787333721,-0.1046882380779141,3.0,414.0,21.0,4H,-0.07103720324887
1015,low,13.0,451.0,19.0,macds,-0.2860993270314305,-0.3152973694736346,6.0,90.0,100.0,4H,-0.0711921963686782
1016,HLCC/4,93.0,636.0,30.0,macdh,-0.1920712537129408,-0.1616505132228071,6.0,343.0,30.0,4H,-0.0719570861078644
1017,HL/2,222.0,669.0,41.0,macdh,-0.1535578945913996,-0.1528030902198042,5.0,499.0,12.0,4H,-0.0721397704911391
1018,HLC/3,105.0,697.0,7.0,macdh,-0.2616983714500077,-0.2391561085066293,6.0,68.0,100.0,4H,-0.0721458325558499
1019,HLCC/4,223.0,565.0,15.0,macdh,-0.135119040295961,-0.1406592544630759,4.0,226.0,27.0,4H,-0.0724388620964592
1020,OHLC/4,215.0,609.0,26.0,macdh,-0.2287626086714534,-0.2100030182753051,6.0,13.0,83.0,4H,-0.0727054312303626
1021,HL/2,262.0,370.0,2.0,macd,-0.2636449267166042,-0.2456698036794505,1.0,141.0,76.0,4H,-0.0729750076655935
1022,low,203.0,206.0,10.0,macds,-0.3173055562841026,-0.2072832103658451,4.0,65.0,73.0,4H,-0.0733495889778883
1023,close,33.0,672.0,44.0,macd,-0.2466135730120632,-0.160681097436714,2.0,329.0,19.0,4H,-0.073450358788709
1024,low,180.0,607.0,38.0,macdh,-0.2374278131657413,-0.2098413573904175,5.0,216.0,73.0,4H,-0.0735931776309187
1025,HLC/3,17.0,566.0,22.0,macds,-0.1534421736675419,-0.2178743363201273,6.0,151.0,19.0,4H,-0.0737526033984975
1026,HL/2,88.0,679.0,26.0,macdh,-0.1882306533230255,-0.1783877038729822,5.0,46.0,50.0,4H,-0.0738604876010224
1027,open,116.0,401.0,7.0,macdh,-0.2910543114661742,-0.2320161298666584,1.0,308.0,156.0,4H,-0.0739970640157478
1028,low,105.0,671.0,41.0,macdh,-0.2025483617693438,-0.1684475654090053,1.0,355.0,29.0,4H,-0.0742548639098318
1029,HLCC/4,224.0,273.0,37.0,macd,-0.3249996430168977,-0.3180856279655661,3.0,471.0,127.0,4H,-0.0745010352032758
1030,HLC/3,33.0,614.0,29.0,macdh,-0.1703656061017224,-0.1738394012270675,4.0,76.0,44.0,4H,-0.0745680395405932
1031,close,10.0,43.0,18.0,macdh,-0.263823342625089,-0.2671637262072651,6.0,459.0,176.0,4H,-0.0750609379501133
1032,HLCC/4,41.0,174.0,50.0,macdh,-0.067445618080288,-0.0768688159533364,6.0,446.0,3.0,4H,-0.075192165808809
1033,HL/2,174.0,381.0,4.0,macdh,-0.2769364647827348,-0.2569336564464677,5.0,462.0,104.0,4H,-0.0752981195596031
1034,HL/2,60.0,290.0,11.0,macdh,-0.2319537619305155,-0.2381570877741178,6.0,460.0,142.0,4H,-0.0761701784135859
1035,high,62.0,118.0,23.0,macdh,-0.2109465584682233,-0.2104755449638116,5.0,220.0,113.0,4H,-0.0762883161231058
