,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
268,high,232.0,-0.9999999999999936,-0.9999999999999944,4.0,95.0,194.0,4H,-0.1259921049894868
272,HLCC/4,251.0,-0.999999999999994,-0.9999999999999944,5.0,423.0,160.0,4H,-0.1259921049894868
271,HL/2,180.0,-1.0,-0.9999999999999872,1.0,68.0,411.0,4H,-0.1259921049894868
270,high,210.0,-0.9999999999999938,-0.9999999999999946,6.0,66.0,162.0,4H,-0.1259921049894868
269,high,204.0,-0.9999999999999936,-0.9999999999999944,1.0,405.0,227.0,4H,-0.1259921049894868
267,high,208.0,-0.9999999999999936,-0.9999999999999942,2.0,63.0,265.0,4H,-0.1259921049894868
277,close,294.0,-0.9999999999999976,-0.999999999999993,3.0,362.0,232.0,4H,-0.1259921049894869
281,open,174.0,-0.9999999999999958,-0.9999999999999958,6.0,230.0,125.0,4H,-0.1259921049894869
282,low,167.0,-0.999999999999996,-0.999999999999996,4.0,44.0,122.0,4H,-0.1259921049894869
283,low,7.0,-0.9999999999999952,-0.9999999999999952,5.0,8.0,478.0,4H,-0.1259921049894869
284,HLCC/4,66.0,-0.9999999999999956,-0.9999999999999952,4.0,178.0,443.0,4H,-0.1259921049894869
285,close,294.0,-0.9999999999999976,-0.999999999999993,5.0,423.0,209.0,4H,-0.1259921049894869
280,OHLC/4,177.0,-0.999999999999996,-0.999999999999996,4.0,55.0,97.0,4H,-0.1259921049894869
279,HLCC/4,10.0,-0.9999999999999958,-0.9999999999999948,4.0,490.0,485.0,4H,-0.1259921049894869
286,HLC/3,97.0,-0.9999999999999948,-0.9999999999999948,3.0,261.0,491.0,4H,-0.1259921049894869
278,open,176.0,-0.9999999999999956,-0.9999999999999956,2.0,288.0,84.0,4H,-0.1259921049894869
275,HLCC/4,10.0,-0.9999999999999958,-0.9999999999999948,6.0,383.0,258.0,4H,-0.1259921049894869
276,HL/2,57.0,-0.9999999999999972,-0.9999999999999934,2.0,278.0,446.0,4H,-0.1259921049894869
274,HLCC/4,10.0,-0.9999999999999958,-0.9999999999999948,6.0,457.0,373.0,4H,-0.1259921049894869
273,high,50.0,-0.9999999999999968,-0.9999999999999948,6.0,328.0,446.0,4H,-0.1259921049894869
298,HLC/3,222.0,-0.9999999999999968,-0.9999999999999968,2.0,350.0,141.0,4H,-0.125992104989487
302,high,257.0,-0.9999999999999968,-0.9999999999999972,1.0,14.0,248.0,4H,-0.125992104989487
301,OHLC/4,146.0,-0.9999999999999964,-0.9999999999999964,3.0,286.0,486.0,4H,-0.125992104989487
300,HLC/3,22.0,-0.9999999999999964,-0.9999999999999962,6.0,426.0,441.0,4H,-0.125992104989487
299,close,149.0,-0.9999999999999968,-0.9999999999999968,1.0,14.0,109.0,4H,-0.125992104989487
292,high,189.0,-0.9999999999999988,-0.9999999999999952,1.0,274.0,220.0,4H,-0.125992104989487
297,HL/2,89.0,-0.9999999999999968,-0.9999999999999968,4.0,235.0,164.0,4H,-0.125992104989487
296,HLC/3,179.0,-0.9999999999999968,-0.9999999999999968,5.0,119.0,347.0,4H,-0.125992104989487
295,HL/2,154.0,-0.9999999999999966,-0.9999999999999966,3.0,395.0,97.0,4H,-0.125992104989487
294,HL/2,82.0,-0.999999999999997,-0.9999999999999968,6.0,227.0,461.0,4H,-0.125992104989487
293,HL/2,159.0,-0.9999999999999966,-0.9999999999999964,5.0,328.0,115.0,4H,-0.125992104989487
289,HLCC/4,214.0,-0.9999999999999968,-0.9999999999999968,1.0,300.0,188.0,4H,-0.125992104989487
291,OHLC/4,230.0,-0.9999999999999966,-0.9999999999999968,4.0,155.0,224.0,4H,-0.125992104989487
288,OHLC/4,81.0,-0.9999999999999968,-0.9999999999999964,2.0,176.0,436.0,4H,-0.125992104989487
287,low,206.0,-0.9999999999999968,-0.9999999999999968,6.0,273.0,215.0,4H,-0.125992104989487
290,HLC/3,145.0,-0.9999999999999968,-0.9999999999999968,1.0,53.0,109.0,4H,-0.125992104989487
9,OHLC/4,237.0,-0.9999999999999966,-0.9999999999999964,4.0,170.0,184.0,4H,-0.12599210498948704
328,OHLC/4,68.0,-0.9999999999999972,-0.9999999999999972,4.0,215.0,490.0,4H,-0.1259921049894871
320,high,243.0,-0.9999999999999968,-0.9999999999999974,2.0,370.0,199.0,4H,-0.1259921049894871
321,low,91.0,-0.9999999999999976,-0.9999999999999976,3.0,453.0,408.0,4H,-0.1259921049894871
322,OHLC/4,91.0,-0.9999999999999974,-0.9999999999999976,4.0,200.0,177.0,4H,-0.1259921049894871
323,HLCC/4,267.0,-0.9999999999999968,-0.9999999999999976,5.0,359.0,181.0,4H,-0.1259921049894871
324,low,92.0,-0.999999999999998,-0.999999999999998,4.0,41.0,125.0,4H,-0.1259921049894871
325,OHLC/4,193.0,-0.9999999999999976,-0.9999999999999974,4.0,277.0,156.0,4H,-0.1259921049894871
326,OHLC/4,135.0,-0.9999999999999976,-0.9999999999999978,1.0,200.0,500.0,4H,-0.1259921049894871
327,open,203.0,-0.9999999999999946,-1.0,2.0,49.0,192.0,4H,-0.1259921049894871
330,OHLC/4,195.0,-0.9999999999999974,-0.9999999999999976,6.0,78.0,164.0,4H,-0.1259921049894871
329,low,250.0,-0.9999999999999968,-0.9999999999999974,5.0,97.0,238.0,4H,-0.1259921049894871
331,high,192.0,-0.9999999999999968,-0.9999999999999972,4.0,53.0,185.0,4H,-0.1259921049894871
336,open,266.0,-0.9999999999999968,-0.9999999999999972,4.0,118.0,159.0,4H,-0.1259921049894871
335,HLCC/4,269.0,-0.9999999999999968,-0.9999999999999972,5.0,44.0,177.0,4H,-0.1259921049894871
334,close,298.0,-1.0,-0.9999999999999952,1.0,102.0,156.0,4H,-0.1259921049894871
333,open,248.0,-0.9999999999999968,-0.9999999999999974,6.0,196.0,161.0,4H,-0.1259921049894871
318,OHLC/4,135.0,-0.9999999999999976,-0.9999999999999978,2.0,183.0,146.0,4H,-0.1259921049894871
332,OHLC/4,247.0,-0.9999999999999968,-0.9999999999999974,1.0,417.0,176.0,4H,-0.1259921049894871
319,HL/2,198.0,-0.9999999999999972,-0.9999999999999972,5.0,120.0,245.0,4H,-0.1259921049894871
303,HLCC/4,257.0,-0.9999999999999968,-0.9999999999999974,4.0,485.0,212.0,4H,-0.1259921049894871
317,HLCC/4,293.0,-1.0,-0.9999999999999952,3.0,14.0,245.0,4H,-0.1259921049894871
308,high,251.0,-0.9999999999999968,-0.9999999999999974,6.0,66.0,167.0,4H,-0.1259921049894871
316,low,27.0,-1.000000000000002,-0.999999999999994,3.0,446.0,182.0,4H,-0.1259921049894871
304,low,74.0,-0.9999999999999976,-0.9999999999999976,5.0,305.0,462.0,4H,-0.1259921049894871
305,high,205.0,-0.9999999999999968,-0.9999999999999974,3.0,307.0,253.0,4H,-0.1259921049894871
306,HLC/3,299.0,-1.0000000000000002,-0.9999999999999952,5.0,51.0,166.0,4H,-0.1259921049894871
307,high,55.0,-0.9999999999999994,-0.999999999999996,1.0,403.0,473.0,4H,-0.1259921049894871
309,high,25.0,-0.9999999999999992,-0.999999999999997,1.0,125.0,456.0,4H,-0.1259921049894871
310,close,271.0,-0.9999999999999968,-0.9999999999999974,6.0,223.0,231.0,4H,-0.1259921049894871
311,low,253.0,-0.9999999999999968,-0.9999999999999972,6.0,232.0,241.0,4H,-0.1259921049894871
312,OHLC/4,270.0,-0.9999999999999968,-0.9999999999999974,2.0,3.0,195.0,4H,-0.1259921049894871
313,close,179.0,-0.9999999999999972,-0.9999999999999972,5.0,256.0,445.0,4H,-0.1259921049894871
314,HL/2,75.0,-0.9999999999999972,-0.9999999999999972,5.0,172.0,466.0,4H,-0.1259921049894871
315,HLCC/4,261.0,-0.9999999999999968,-0.9999999999999974,5.0,175.0,241.0,4H,-0.1259921049894871
337,HLCC/4,81.0,-0.9999999999999988,-0.9999999999999988,3.0,289.0,421.0,4H,-0.1259921049894872
339,OHLC/4,156.0,-0.9999999999999988,-0.9999999999999988,2.0,438.0,473.0,4H,-0.1259921049894872
338,low,73.0,-0.9999999999999984,-0.9999999999999984,1.0,214.0,113.0,4H,-0.1259921049894872
340,open,137.0,-0.999999999999999,-0.9999999999999992,3.0,331.0,477.0,4H,-0.1259921049894872
392,close,123.0,-1.0,-1.0,1.0,256.0,259.0,4H,-0.1259921049894873
393,HLCC/4,100.0,-1.0,-1.0,1.0,303.0,192.0,4H,-0.1259921049894873
415,high,179.0,-1.0,-1.0,5.0,417.0,284.0,4H,-0.1259921049894873
414,open,20.0,-1.0000000000000002,-1.0000000000000002,4.0,279.0,465.0,4H,-0.1259921049894873
413,HLC/3,75.0,-1.0,-1.0,4.0,237.0,456.0,4H,-0.1259921049894873
412,open,139.0,-1.0,-1.0,5.0,144.0,335.0,4H,-0.1259921049894873
411,open,60.0,-1.0000000000000018,-0.9999999999999984,5.0,152.0,455.0,4H,-0.1259921049894873
410,HLCC/4,75.0,-1.0,-1.0,5.0,332.0,470.0,4H,-0.1259921049894873
409,HLCC/4,100.0,-1.0,-1.0,5.0,263.0,492.0,4H,-0.1259921049894873
408,close,108.0,-1.0,-1.0,1.0,194.0,418.0,4H,-0.1259921049894873
407,open,242.0,-0.9999999999999972,-1.0000000000000029,4.0,210.0,246.0,4H,-0.1259921049894873
406,HL/2,31.0,-1.000000000000001,-1.0,6.0,456.0,467.0,4H,-0.1259921049894873
405,HLCC/4,164.0,-1.0,-1.0,5.0,384.0,77.0,4H,-0.1259921049894873
404,open,76.0,-1.0,-1.0000000000000002,3.0,232.0,466.0,4H,-0.1259921049894873
403,low,175.0,-1.0,-1.0,1.0,162.0,98.0,4H,-0.1259921049894873
402,low,212.0,-1.0,-1.0,4.0,201.0,147.0,4H,-0.1259921049894873
401,HLCC/4,114.0,-1.0000000000000002,-1.0,2.0,167.0,333.0,4H,-0.1259921049894873
400,open,78.0,-1.0,-1.0,4.0,155.0,284.0,4H,-0.1259921049894873
399,open,172.0,-1.0,-1.0,2.0,168.0,83.0,4H,-0.1259921049894873
398,OHLC/4,203.0,-1.0,-1.0,6.0,378.0,230.0,4H,-0.1259921049894873
397,HLC/3,211.0,-1.0000000000000002,-1.0,5.0,18.0,168.0,4H,-0.1259921049894873
396,OHLC/4,75.0,-0.9999999999999998,-0.9999999999999998,3.0,152.0,444.0,4H,-0.1259921049894873
417,HLCC/4,184.0,-1.0000000000000002,-1.0000000000000002,6.0,42.0,450.0,4H,-0.1259921049894873
395,HLC/3,232.0,-1.0000000000000002,-1.0,3.0,142.0,247.0,4H,-0.1259921049894873
394,open,73.0,-1.0,-1.0,5.0,295.0,339.0,4H,-0.1259921049894873
416,HLC/3,85.0,-1.0,-1.0,3.0,272.0,172.0,4H,-0.1259921049894873
390,low,183.0,-1.0000000000000109,-0.9999999999999896,6.0,94.0,455.0,4H,-0.1259921049894873
418,HLC/3,86.0,-1.0,-1.0,4.0,28.0,341.0,4H,-0.1259921049894873
446,HLCC/4,136.0,-1.0,-1.0,6.0,314.0,412.0,4H,-0.1259921049894873
441,open,78.0,-1.0,-1.0,4.0,67.0,422.0,4H,-0.1259921049894873
442,HL/2,176.0,-1.0,-1.0,3.0,473.0,99.0,4H,-0.1259921049894873
443,HLCC/4,46.0,-1.0,-0.9999999999999988,2.0,228.0,495.0,4H,-0.1259921049894873
440,OHLC/4,192.0,-1.0,-1.0000000000000002,3.0,209.0,212.0,4H,-0.1259921049894873
439,OHLC/4,13.0,-1.0,-1.0,1.0,352.0,223.0,4H,-0.1259921049894873
438,HLCC/4,107.0,-1.0,-1.0,2.0,441.0,252.0,4H,-0.1259921049894873
437,low,199.0,-1.0,-1.0000000000000002,5.0,400.0,233.0,4H,-0.1259921049894873
436,HLC/3,209.0,-1.0,-1.0,1.0,269.0,166.0,4H,-0.1259921049894873
435,HLC/3,84.0,-1.0,-1.0,4.0,142.0,381.0,4H,-0.1259921049894873
434,low,217.0,-1.0,-1.0,6.0,277.0,173.0,4H,-0.1259921049894873
433,OHLC/4,14.0,-1.0,-1.0,4.0,155.0,267.0,4H,-0.1259921049894873
431,HL/2,130.0,-1.0,-1.0,4.0,127.0,247.0,4H,-0.1259921049894873
419,open,61.0,-1.0000000000000018,-0.9999999999999984,5.0,39.0,209.0,4H,-0.1259921049894873
430,HLCC/4,176.0,-1.0,-1.0000000000000002,5.0,337.0,396.0,4H,-0.1259921049894873
429,open,102.0,-1.0000000000000002,-1.0000000000000002,6.0,481.0,385.0,4H,-0.1259921049894873
428,HLC/3,10.0,-1.0,-1.0,1.0,393.0,401.0,4H,-0.1259921049894873
427,close,89.0,-1.0,-1.0,1.0,100.0,341.0,4H,-0.1259921049894873
426,HLC/3,94.0,-0.9999999999999998,-0.9999999999999998,6.0,261.0,346.0,4H,-0.1259921049894873
425,close,225.0,-1.0,-1.0000000000000002,4.0,372.0,132.0,4H,-0.1259921049894873
424,low,227.0,-1.0,-1.0,4.0,222.0,265.0,4H,-0.1259921049894873
423,HLC/3,105.0,-1.0,-1.0,2.0,153.0,290.0,4H,-0.1259921049894873
422,high,117.0,-0.9999999999999994,-0.9999999999999994,4.0,73.0,343.0,4H,-0.1259921049894873
421,open,211.0,-0.9999999999999972,-1.0000000000000029,4.0,387.0,214.0,4H,-0.1259921049894873
420,open,64.0,-1.0000000000000018,-0.9999999999999984,1.0,133.0,247.0,4H,-0.1259921049894873
391,HLC/3,211.0,-1.0000000000000002,-1.0,5.0,412.0,147.0,4H,-0.1259921049894873
432,HLCC/4,171.0,-1.0,-1.0000000000000002,4.0,198.0,462.0,4H,-0.1259921049894873
389,HLCC/4,233.0,-1.0,-1.0,5.0,227.0,239.0,4H,-0.1259921049894873
349,OHLC/4,244.0,-1.0,-1.0000000000000009,5.0,436.0,247.0,4H,-0.1259921049894873
360,open,24.0,-1.0,-1.0,4.0,350.0,490.0,4H,-0.1259921049894873
359,close,46.0,-1.0,-1.0,3.0,223.0,489.0,4H,-0.1259921049894873
358,low,81.0,-1.0,-1.0,3.0,169.0,90.0,4H,-0.1259921049894873
357,HL/2,169.0,-1.0,-1.0,2.0,239.0,490.0,4H,-0.1259921049894873
356,OHLC/4,79.0,-1.0000000000000002,-1.0,4.0,379.0,461.0,4H,-0.1259921049894873
355,HLCC/4,124.0,-1.0,-1.0,1.0,344.0,309.0,4H,-0.1259921049894873
354,open,71.0,-1.0000000000000002,-1.0000000000000002,2.0,138.0,309.0,4H,-0.1259921049894873
353,open,8.0,-1.0,-1.0,2.0,436.0,499.0,4H,-0.1259921049894873
352,open,81.0,-1.0000000000000002,-1.0,3.0,424.0,409.0,4H,-0.1259921049894873
351,low,217.0,-1.0,-1.0,2.0,490.0,215.0,4H,-0.1259921049894873
350,HLC/3,108.0,-1.0,-1.0,4.0,141.0,268.0,4H,-0.1259921049894873
348,close,121.0,-1.0,-1.0,6.0,414.0,177.0,4H,-0.1259921049894873
388,HLCC/4,175.0,-1.0,-1.0,3.0,217.0,111.0,4H,-0.1259921049894873
347,HL/2,131.0,-1.0,-1.0,5.0,446.0,497.0,4H,-0.1259921049894873
346,HLCC/4,91.0,-0.9999999999999998,-1.0,6.0,375.0,424.0,4H,-0.1259921049894873
345,low,40.0,-1.000000000000001,-1.0,4.0,412.0,320.0,4H,-0.1259921049894873
344,low,40.0,-1.000000000000001,-1.0,2.0,33.0,200.0,4H,-0.1259921049894873
343,open,34.0,-1.0,-1.0,1.0,476.0,430.0,4H,-0.1259921049894873
342,open,222.0,-0.9999999999999972,-1.0000000000000029,4.0,212.0,226.0,4H,-0.1259921049894873
341,HLC/3,106.0,-1.0,-1.0,5.0,165.0,219.0,4H,-0.1259921049894873
445,HL/2,157.0,-1.0,-1.0,1.0,329.0,101.0,4H,-0.1259921049894873
447,low,39.0,-1.000000000000001,-1.0,5.0,273.0,207.0,4H,-0.1259921049894873
448,HL/2,99.0,-1.0,-1.0,5.0,5.0,141.0,4H,-0.1259921049894873
449,open,259.0,-0.9999999999999998,-1.0000000000000004,1.0,218.0,229.0,4H,-0.1259921049894873
361,open,105.0,-1.0000000000000002,-1.0,3.0,481.0,331.0,4H,-0.1259921049894873
362,HLCC/4,100.0,-1.0,-1.0,1.0,8.0,347.0,4H,-0.1259921049894873
363,open,200.0,-0.9999999999999972,-1.0000000000000029,1.0,96.0,231.0,4H,-0.1259921049894873
364,open,14.0,-1.0,-1.0000000000000002,4.0,191.0,490.0,4H,-0.1259921049894873
387,open,91.0,-1.0,-1.0,1.0,363.0,480.0,4H,-0.1259921049894873
386,open,56.0,-1.0000000000000018,-0.9999999999999984,1.0,155.0,464.0,4H,-0.1259921049894873
385,OHLC/4,24.0,-1.0,-1.0000000000000002,5.0,428.0,450.0,4H,-0.1259921049894873
384,open,84.0,-1.0000000000000002,-1.0,2.0,235.0,374.0,4H,-0.1259921049894873
383,OHLC/4,244.0,-1.0,-1.0000000000000009,2.0,41.0,268.0,4H,-0.1259921049894873
382,close,208.0,-1.0,-1.0,2.0,47.0,245.0,4H,-0.1259921049894873
381,OHLC/4,196.0,-1.0,-1.0,3.0,194.0,191.0,4H,-0.1259921049894873
380,HL/2,54.0,-1.0000000000000018,-0.9999999999999982,4.0,490.0,471.0,4H,-0.1259921049894873
379,HLC/3,85.0,-1.0,-1.0,1.0,65.0,299.0,4H,-0.1259921049894873
378,high,108.0,-1.0,-1.0,1.0,61.0,301.0,4H,-0.1259921049894873
377,open,71.0,-1.0,-1.0,6.0,141.0,487.0,4H,-0.1259921049894873
376,HLC/3,130.0,-1.0,-1.0,1.0,311.0,211.0,4H,-0.1259921049894873
375,HLC/3,106.0,-1.0,-1.0,6.0,118.0,430.0,4H,-0.1259921049894873
374,open,18.0,-1.0,-1.0,4.0,275.0,424.0,4H,-0.1259921049894873
373,close,158.0,-1.0,-1.0,6.0,324.0,83.0,4H,-0.1259921049894873
372,HLCC/4,194.0,-1.0,-1.0000000000000002,1.0,69.0,230.0,4H,-0.1259921049894873
371,open,215.0,-0.9999999999999972,-1.0000000000000029,2.0,177.0,183.0,4H,-0.1259921049894873
370,close,55.0,-1.0,-1.0000000000000002,4.0,20.0,472.0,4H,-0.1259921049894873
369,close,96.0,-1.0,-1.0,5.0,67.0,468.0,4H,-0.1259921049894873
368,HLCC/4,193.0,-1.0,-1.0,5.0,31.0,195.0,4H,-0.1259921049894873
367,low,113.0,-1.0,-1.0,6.0,345.0,87.0,4H,-0.1259921049894873
366,HLC/3,119.0,-1.0,-1.0,6.0,262.0,228.0,4H,-0.1259921049894873
365,HLCC/4,115.0,-1.0,-1.0,1.0,248.0,260.0,4H,-0.1259921049894873
444,open,84.0,-1.0000000000000002,-1.0,1.0,343.0,381.0,4H,-0.1259921049894873
1,low,218.0,-0.9999999999999998,-1.0,1.0,285.0,214.0,4H,-0.12599210498948732
2,HLCC/4,24.0,-1.0,-1.0,5.0,209.0,498.0,4H,-0.12599210498948732
454,HLC/3,272.0,-1.0000000000000009,-1.000000000000001,1.0,436.0,238.0,4H,-0.1259921049894874
459,open,74.0,-1.000000000000001,-1.000000000000001,2.0,265.0,481.0,4H,-0.1259921049894874
458,close,252.0,-1.0000000000000009,-1.000000000000001,5.0,320.0,132.0,4H,-0.1259921049894874
457,close,189.0,-1.000000000000003,-1.0,3.0,326.0,169.0,4H,-0.1259921049894874
456,HLC/3,252.0,-1.0000000000000004,-1.000000000000001,6.0,314.0,263.0,4H,-0.1259921049894874
455,high,16.0,-1.0000000000000022,-1.0000000000000004,2.0,223.0,458.0,4H,-0.1259921049894874
460,high,26.0,-1.0000000000000029,-1.0000000000000009,2.0,69.0,453.0,4H,-0.1259921049894874
453,low,60.0,-0.9999999999999852,-1.0000000000000175,5.0,146.0,375.0,4H,-0.1259921049894874
451,low,51.0,-0.9999999999999852,-1.000000000000017,3.0,179.0,431.0,4H,-0.1259921049894874
450,HLC/3,260.0,-1.0000000000000009,-1.000000000000001,3.0,315.0,226.0,4H,-0.1259921049894874
452,low,64.0,-0.9999999999999852,-1.0000000000000175,3.0,361.0,177.0,4H,-0.1259921049894874
484,high,106.0,-1.0000000000000029,-1.0000000000000029,3.0,244.0,322.0,4H,-0.1259921049894875
477,high,149.0,-1.0000000000000029,-1.0000000000000029,4.0,231.0,400.0,4H,-0.1259921049894875
478,OHLC/4,102.0,-1.0000000000000029,-1.0000000000000029,5.0,160.0,201.0,4H,-0.1259921049894875
479,high,140.0,-1.0000000000000029,-1.0000000000000029,1.0,199.0,251.0,4H,-0.1259921049894875
480,high,123.0,-1.0000000000000029,-1.0000000000000029,5.0,332.0,337.0,4H,-0.1259921049894875
481,low,111.0,-1.0000000000000022,-1.0000000000000022,4.0,258.0,100.0,4H,-0.1259921049894875
482,high,132.0,-1.0000000000000029,-1.0000000000000029,1.0,275.0,475.0,4H,-0.1259921049894875
483,HLC/3,203.0,-1.0000000000000029,-1.0000000000000029,1.0,12.0,143.0,4H,-0.1259921049894875
486,HL/2,16.0,-1.0000000000000029,-1.0000000000000029,2.0,39.0,463.0,4H,-0.1259921049894875
485,high,107.0,-1.0000000000000029,-1.0000000000000029,1.0,33.0,481.0,4H,-0.1259921049894875
487,high,112.0,-1.0000000000000029,-1.0000000000000029,1.0,413.0,156.0,4H,-0.1259921049894875
488,high,129.0,-1.0000000000000029,-1.0000000000000029,3.0,348.0,353.0,4H,-0.1259921049894875
489,high,110.0,-1.0000000000000029,-1.0000000000000029,5.0,103.0,441.0,4H,-0.1259921049894875
475,high,144.0,-1.0000000000000029,-1.0000000000000029,1.0,316.0,396.0,4H,-0.1259921049894875
491,high,131.0,-1.0000000000000029,-1.0000000000000029,6.0,490.0,231.0,4H,-0.1259921049894875
490,high,110.0,-1.0000000000000029,-1.0000000000000029,6.0,472.0,295.0,4H,-0.1259921049894875
476,high,128.0,-1.0000000000000029,-1.0000000000000024,2.0,406.0,222.0,4H,-0.1259921049894875
474,high,124.0,-1.0000000000000029,-1.0000000000000029,2.0,299.0,212.0,4H,-0.1259921049894875
461,high,120.0,-1.0000000000000029,-1.0000000000000029,2.0,346.0,293.0,4H,-0.1259921049894875
467,high,120.0,-1.0000000000000029,-1.0000000000000029,1.0,139.0,184.0,4H,-0.1259921049894875
473,OHLC/4,213.0,-1.0000000000000029,-1.0000000000000029,2.0,100.0,243.0,4H,-0.1259921049894875
462,OHLC/4,142.0,-1.0000000000000029,-1.0000000000000029,4.0,136.0,89.0,4H,-0.1259921049894875
463,HLCC/4,201.0,-1.0000000000000029,-1.0000000000000029,6.0,185.0,188.0,4H,-0.1259921049894875
464,open,210.0,-0.9999999999999998,-1.000000000000005,6.0,156.0,254.0,4H,-0.1259921049894875
466,high,110.0,-1.0000000000000029,-1.0000000000000029,2.0,448.0,212.0,4H,-0.1259921049894875
465,high,151.0,-1.0000000000000029,-1.0000000000000029,1.0,332.0,370.0,4H,-0.1259921049894875
468,low,110.0,-1.0000000000000022,-1.0000000000000024,2.0,150.0,122.0,4H,-0.1259921049894875
469,high,103.0,-1.0000000000000029,-1.0000000000000029,2.0,34.0,280.0,4H,-0.1259921049894875
470,high,149.0,-1.0000000000000029,-1.0000000000000029,2.0,254.0,131.0,4H,-0.1259921049894875
471,open,197.0,-1.0,-1.000000000000005,2.0,431.0,222.0,4H,-0.1259921049894875
472,high,140.0,-1.0000000000000029,-1.0000000000000029,3.0,85.0,187.0,4H,-0.1259921049894875
511,HL/2,3.0,-1.0000000000000075,-1.0,5.0,487.0,220.0,4H,-0.1259921049894876
506,HLC/3,287.0,-1.0000000000000064,-0.9999999999999996,5.0,325.0,155.0,4H,-0.1259921049894876
507,HL/2,235.0,-1.0000000000000036,-1.0000000000000036,4.0,294.0,172.0,4H,-0.1259921049894876
508,OHLC/4,191.0,-1.0,-1.0000000000000069,4.0,115.0,337.0,4H,-0.1259921049894876
509,OHLC/4,111.0,-1.0000000000000042,-1.000000000000004,6.0,215.0,138.0,4H,-0.1259921049894876
510,high,44.0,-1.0000000000000044,-1.0000000000000022,4.0,461.0,469.0,4H,-0.1259921049894876
504,open,236.0,-1.0000000000000009,-1.0000000000000062,4.0,353.0,209.0,4H,-0.1259921049894876
512,open,154.0,-1.0000000000000036,-1.0000000000000036,2.0,144.0,111.0,4H,-0.1259921049894876
513,low,219.0,-1.0000000000000036,-1.0000000000000036,3.0,251.0,134.0,4H,-0.1259921049894876
514,HL/2,97.0,-1.0000000000000036,-1.0000000000000036,6.0,127.0,264.0,4H,-0.1259921049894876
515,close,236.0,-1.000000000000004,-1.0000000000000038,4.0,132.0,129.0,4H,-0.1259921049894876
517,OHLC/4,85.0,-1.000000000000004,-1.0000000000000038,4.0,138.0,144.0,4H,-0.1259921049894876
516,HLCC/4,151.0,-1.000000000000003,-1.000000000000003,3.0,404.0,102.0,4H,-0.1259921049894876
505,HL/2,103.0,-1.0000000000000042,-1.0000000000000038,5.0,172.0,389.0,4H,-0.1259921049894876
497,OHLC/4,243.0,-1.0000000000000009,-1.0000000000000062,2.0,289.0,200.0,4H,-0.1259921049894876
503,HL/2,103.0,-1.0000000000000042,-1.0000000000000038,3.0,398.0,154.0,4H,-0.1259921049894876
496,low,204.0,-1.000000000000003,-1.000000000000003,2.0,397.0,194.0,4H,-0.1259921049894876
502,OHLC/4,221.0,-1.000000000000003,-1.000000000000003,4.0,75.0,171.0,4H,-0.1259921049894876
492,HL/2,235.0,-1.0000000000000036,-1.0000000000000036,6.0,309.0,245.0,4H,-0.1259921049894876
493,close,236.0,-1.000000000000004,-1.0000000000000038,6.0,109.0,263.0,4H,-0.1259921049894876
495,close,218.0,-1.000000000000003,-1.000000000000003,6.0,170.0,219.0,4H,-0.1259921049894876
494,low,224.0,-1.000000000000003,-1.000000000000003,4.0,481.0,233.0,4H,-0.1259921049894876
498,HL/2,218.0,-1.000000000000003,-1.000000000000003,5.0,246.0,198.0,4H,-0.1259921049894876
499,HL/2,147.0,-1.000000000000003,-1.000000000000003,5.0,187.0,111.0,4H,-0.1259921049894876
500,HL/2,3.0,-1.0000000000000075,-1.0,3.0,473.0,290.0,4H,-0.1259921049894876
501,high,42.0,-1.0000000000000042,-1.0000000000000022,3.0,72.0,497.0,4H,-0.1259921049894876
518,open,90.0,-1.0000000000000049,-1.0000000000000049,1.0,178.0,443.0,4H,-0.1259921049894877
519,high,102.0,-1.000000000000005,-1.000000000000005,1.0,434.0,309.0,4H,-0.1259921049894877
520,HL/2,109.0,-1.0000000000000049,-1.0000000000000049,1.0,488.0,302.0,4H,-0.1259921049894877
521,close,41.0,-1.0000000000000044,-1.0000000000000044,5.0,363.0,484.0,4H,-0.1259921049894877
528,low,8.0,-1.0000000000000062,-1.0000000000000062,5.0,411.0,218.0,4H,-0.1259921049894878
524,HLCC/4,98.0,-1.0000000000000062,-1.0000000000000062,4.0,221.0,159.0,4H,-0.1259921049894878
527,HLCC/4,95.0,-1.000000000000006,-1.0000000000000058,5.0,402.0,177.0,4H,-0.1259921049894878
525,low,8.0,-1.0000000000000062,-1.0000000000000062,3.0,241.0,439.0,4H,-0.1259921049894878
526,open,179.0,-1.0000000000000069,-1.000000000000006,4.0,458.0,293.0,4H,-0.1259921049894878
523,high,113.0,-1.0000000000000058,-1.0000000000000056,3.0,442.0,184.0,4H,-0.1259921049894878
522,high,109.0,-1.000000000000005,-1.000000000000005,6.0,152.0,281.0,4H,-0.1259921049894878
529,HLC/3,57.0,-1.000000000000007,-1.000000000000007,6.0,255.0,485.0,4H,-0.1259921049894879
530,open,299.0,-1.0000000000000084,-1.000000000000005,1.0,102.0,212.0,4H,-0.1259921049894879
531,OHLC/4,12.0,-1.000000000000007,-1.000000000000007,6.0,124.0,286.0,4H,-0.1259921049894879
532,HLCC/4,104.0,-1.0000000000000075,-1.000000000000007,2.0,14.0,160.0,4H,-0.1259921049894879
