,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
273,high,186.0,-0.4729730401024535,-0.3724085129861164,4.0,427.0,336.0,4H,-0.0889826480580117
274,close,188.0,-0.4753551072733425,-0.3706564296689897,5.0,236.0,293.0,4H,-0.0889917808993463
275,OHLC/4,185.0,-0.3812983892688633,-0.4627955045660175,5.0,200.0,230.0,4H,-0.0890371734544484
276,HLCC/4,186.0,-0.4893343834971853,-0.3660714267563079,1.0,435.0,246.0,4H,-0.0894836832904164
277,HLCC/4,186.0,-0.4893343834971853,-0.3660714267563079,4.0,331.0,342.0,4H,-0.0894836832904164
278,HL/2,185.0,-0.4206928617526013,-0.4261784894711428,5.0,245.0,380.0,4H,-0.0895101366300388
279,HLC/3,20.0,-0.1598871070602371,-0.1943920455774882,5.0,453.0,47.0,4H,-0.0906917381409418
280,close,186.0,-0.5021520721464846,-0.3797657830177989,4.0,229.0,204.0,4H,-0.0913700145790194
281,HLC/3,185.0,-0.4359205834782993,-0.4413622252866876,1.0,286.0,288.0,4H,-0.091640512512604
282,HLCC/4,185.0,-0.4413837643736658,-0.4468091584835975,5.0,265.0,140.0,4H,-0.092398758803458
283,HLCC/4,185.0,-0.4413837643736658,-0.4468091584835975,6.0,412.0,382.0,4H,-0.092398758803458
284,HLCC/4,185.0,-0.4413837643736658,-0.4468091584835975,6.0,121.0,182.0,4H,-0.092398758803458
285,close,279.0,-0.1791157314121561,-0.3153509288950762,6.0,131.0,31.0,4H,-0.0924737835390935
286,OHLC/4,77.0,-0.4619550144076164,-0.4378462510992862,2.0,107.0,127.0,4H,-0.093180943630811
287,OHLC/4,182.0,-0.4470234234166415,-0.4527768073876835,6.0,462.0,222.0,4H,-0.0932019104893816
288,open,56.0,-0.2324542553239921,-0.2954947250561398,1.0,200.0,54.0,4H,-0.0937611286413411
289,HL/2,182.0,-0.4816391576683076,-0.4293526667339118,3.0,347.0,246.0,4H,-0.0938711160711265
290,OHLC/4,79.0,-0.242424461336617,-0.2861487359758032,4.0,285.0,73.0,4H,-0.0940697173370754
291,high,180.0,-0.4580108941262008,-0.4557429581345696,3.0,297.0,132.0,4H,-0.094164077363101
292,HLCC/4,181.0,-0.4908633925971592,-0.4253630399479294,5.0,311.0,189.0,4H,-0.0941730845812221
293,HLC/3,181.0,-0.4919208386970936,-0.4264615557564565,4.0,463.0,215.0,4H,-0.0943217173622856
294,HLC/3,184.0,-0.4870075954539535,-0.4525871511444652,3.0,286.0,311.0,4H,-0.0958883801377816
295,HLC/3,184.0,-0.4870075954539535,-0.4525871511444652,3.0,388.0,145.0,4H,-0.0958883801377816
296,HLC/3,117.0,-0.1634785315178784,-0.1833853020646437,4.0,412.0,21.0,4H,-0.0965270060170007
297,open,176.0,-0.2212294395873059,-0.2552315662752114,6.0,458.0,30.0,4H,-0.0966716421177065
298,open,6.0,-0.3370284668023728,-0.3394168890039994,6.0,460.0,102.0,4H,-0.0970875048986621
299,high,83.0,-0.4763353714998218,-0.4850656968118267,4.0,383.0,208.0,4H,-0.0974072155424062
300,HLCC/4,255.0,-0.2516191785609323,-0.3099511372907276,3.0,486.0,29.0,4H,-0.0978151383423616
301,HLC/3,188.0,-0.5466480092175785,-0.4463694334842653,1.0,23.0,255.0,4H,-0.0991944567160444
302,HLCC/4,204.0,-0.2169186002416647,-0.2841698651113016,4.0,487.0,26.0,4H,-0.0995401442326446
303,open,147.0,-0.4308320035824057,-0.3827908976989444,3.0,267.0,52.0,4H,-0.0996491510380662
304,close,184.0,-0.5205387863493491,-0.4868554033111718,3.0,156.0,315.0,4H,-0.1004548771659316
305,HLCC/4,136.0,-0.4434650091748781,-0.3952953960169751,5.0,285.0,52.0,4H,-0.1016976197432942
306,low,186.0,-0.5381337739147992,-0.4959150816955079,4.0,21.0,254.0,4H,-0.102200381999518
307,high,81.0,-0.5185104471375597,-0.5269978232245928,5.0,493.0,238.0,4H,-0.1030090640794103
308,HL/2,22.0,-0.2417614423914957,-0.2838873420762352,3.0,68.0,72.0,4H,-0.1031694265226718
309,OHLC/4,11.0,-0.5374590800711274,-0.520126750602391,1.0,281.0,224.0,4H,-0.1037938278535098
311,HLC/3,80.0,-0.541046781949958,-0.5181484836491715,1.0,64.0,239.0,4H,-0.1038922169407069
310,HLC/3,80.0,-0.541046781949958,-0.5181484836491715,6.0,369.0,335.0,4H,-0.1038922169407069
312,OHLC/4,74.0,-0.5513352479826664,-0.5286142907109393,3.0,76.0,147.0,4H,-0.1052458265668604
313,OHLC/4,238.0,-0.26508903844662,-0.31487615589905,3.0,433.0,30.0,4H,-0.1053302690273654
314,HL/2,233.0,-0.265850668719707,-0.3141632668728967,5.0,418.0,30.0,4H,-0.1053514212929318
316,HLCC/4,7.0,-0.6041261980047025,-0.4865378515186969,2.0,451.0,283.0,4H,-0.1055442953096289
315,HLCC/4,7.0,-0.6041261980047025,-0.4865378515186969,3.0,393.0,220.0,4H,-0.1055442953096289
318,high,80.0,-0.5393911326627545,-0.5477478873262471,5.0,422.0,429.0,4H,-0.1057259269944666
317,high,80.0,-0.5393911326627545,-0.5477478873262471,6.0,358.0,396.0,4H,-0.1057259269944666
319,low,104.0,-0.2279515714393267,-0.2294394358334053,4.0,124.0,23.0,4H,-0.1078716444595573
320,HL/2,46.0,-0.1413562967809368,-0.1491945825631653,2.0,306.0,15.0,4H,-0.1081616127908203
322,high,79.0,-0.5601255929187816,-0.5683454442357322,3.0,434.0,182.0,4H,-0.1083891799105632
321,high,79.0,-0.5601255929187816,-0.5683454442357322,5.0,124.0,239.0,4H,-0.1083891799105632
323,high,200.0,-0.3128904832349237,-0.3431169903745344,5.0,127.0,58.0,4H,-0.1088107844581754
324,low,275.0,-0.3196129721987576,-0.3508398607306417,3.0,210.0,28.0,4H,-0.1104006231106918
325,low,232.0,-0.296469753214571,-0.3249057249309958,5.0,341.0,29.0,4H,-0.1104812545404111
326,low,182.0,-0.5823034942527239,-0.5875287075394479,3.0,122.0,137.0,4H,-0.1110229662593235
327,close,79.0,-0.6054147845610356,-0.5705578080747894,5.0,91.0,360.0,4H,-0.1113792328553825
328,close,7.0,-0.6444201350846592,-0.5439932875635256,6.0,96.0,361.0,4H,-0.1119285500765661
329,HLC/3,181.0,-0.6225715563290964,-0.5632443785666681,5.0,122.0,148.0,4H,-0.1119391601285085
330,open,164.0,-0.5927666144191902,-0.6091494908056206,6.0,206.0,196.0,4H,-0.1130374983327067
331,close,184.0,-0.6225331101936714,-0.5915497208625431,6.0,456.0,199.0,4H,-0.1137813895644771
332,HLCC/4,7.0,-0.1928355103917141,-0.178033988699593,4.0,258.0,28.0,4H,-0.1147398303363078
333,OHLC/4,135.0,-0.2450749556969537,-0.257868182247126,2.0,47.0,20.0,4H,-0.1148954007979496
334,open,148.0,-0.6120284911889095,-0.6281093303754487,2.0,55.0,267.0,4H,-0.1154220965541162
335,low,172.0,-0.6242781702098356,-0.6240084098695968,2.0,226.0,141.0,4H,-0.1159336549184177
336,low,72.0,-0.5356583429108536,-0.4896547835963259,6.0,243.0,54.0,4H,-0.1163169596404744
337,open,139.0,-0.6201831551954464,-0.6361315404918538,4.0,347.0,390.0,4H,-0.1164239408152408
338,high,207.0,-0.3244237805886097,-0.3520871085018903,6.0,378.0,46.0,4H,-0.1169401410929471
339,open,179.0,-0.607116551841771,-0.6609065781291045,1.0,190.0,250.0,4H,-0.1170821565129302
340,HL/2,12.0,-0.6436357205266491,-0.6373162528732597,5.0,347.0,456.0,4H,-0.1179464954809726
341,HL/2,12.0,-0.6436357205266491,-0.6373162528732597,2.0,479.0,294.0,4H,-0.1179464954809726
342,open,118.0,-0.6343670214440074,-0.6500782530560011,4.0,170.0,144.0,4H,-0.1181558989946809
343,HLC/3,77.0,-0.6574156234131389,-0.6368358715070596,2.0,392.0,280.0,4H,-0.1187524313365677
344,low,168.0,-0.6484819199919889,-0.6482190539017683,3.0,326.0,382.0,4H,-0.1189122377794971
345,high,271.0,-0.4313533267555117,-0.4872876019418809,3.0,141.0,70.0,4H,-0.1189148703927416
346,close,57.0,-0.6194369769777354,-0.6830252448529449,1.0,20.0,426.0,4H,-0.1191693648348498
347,high,267.0,-0.4352289484572756,-0.4910516064066836,5.0,224.0,75.0,4H,-0.1195762599634097
348,OHLC/4,22.0,-0.3102130432012969,-0.3473272745043639,2.0,398.0,96.0,4H,-0.119905648356694
349,open,97.0,-0.6559377107818531,-0.6712710254150563,3.0,450.0,297.0,4H,-0.1207647437904831
350,high,99.0,-0.3081435598876527,-0.2611493438157267,1.0,60.0,32.0,4H,-0.120972940839135
351,high,258.0,-0.4439291124322643,-0.4994937684002096,3.0,155.0,64.0,4H,-0.1210536520070836
352,close,268.0,-0.3792618453388838,-0.3909096027017582,2.0,448.0,49.0,4H,-0.1211710616359186
354,HLCC/4,76.0,-0.6728733072766093,-0.6631098108268336,3.0,55.0,160.0,4H,-0.121299659477042
353,HLCC/4,76.0,-0.6728733072766093,-0.6631098108268336,5.0,243.0,252.0,4H,-0.121299659477042
355,HLCC/4,60.0,-0.2321235002076996,-0.3022103321102167,3.0,119.0,36.0,4H,-0.1221801317005554
356,HLCC/4,176.0,-0.6947633288385129,-0.6631270508976493,5.0,414.0,198.0,4H,-0.1226020901957313
357,HLC/3,190.0,-0.3497857501706664,-0.3819895772106897,3.0,110.0,36.0,4H,-0.123214141068542
358,high,73.0,-0.6809219036651583,-0.6881794793905919,4.0,320.0,316.0,4H,-0.1232971405580414
359,close,269.0,-0.4340653621284178,-0.4376944861924238,2.0,458.0,60.0,4H,-0.1238536288093941
360,HLCC/4,275.0,-0.39127779718718,-0.4053517063066471,6.0,241.0,47.0,4H,-0.1239270615265568
361,close,54.0,-0.6606309704073523,-0.7211980423809627,1.0,464.0,358.0,4H,-0.123981766534584
362,high,50.0,-0.2406414989919462,-0.2360509760832348,4.0,205.0,23.0,4H,-0.1245331807195159
363,close,174.0,-0.7123752966357529,-0.6814741154494544,4.0,64.0,174.0,4H,-0.1247592443369188
364,HLCC/4,45.0,-0.6916279262680846,-0.7028698663805937,4.0,452.0,163.0,4H,-0.1248156795410091
365,high,234.0,-0.4672676306783173,-0.5220876695609502,4.0,89.0,71.0,4H,-0.1249682553393613
366,HLC/3,172.0,-0.7143137166827218,-0.6834957527345915,3.0,345.0,366.0,4H,-0.1249956599216486
368,close,53.0,-0.6714995935343662,-0.7312153697714148,1.0,474.0,157.0,4H,-0.1252324909284652
367,close,53.0,-0.6714995935343662,-0.7312153697714148,2.0,171.0,246.0,4H,-0.1252324909284652
369,OHLC/4,169.0,-0.7030583750882308,-0.7028128028904288,5.0,406.0,388.0,4H,-0.1254961339902176
370,low,142.0,-0.7039582130317928,-0.7037129483263465,1.0,458.0,290.0,4H,-0.1256032290533201
371,HLC/3,241.0,-0.4952357075711114,-0.5043405771046815,1.0,144.0,73.0,4H,-0.1259530290292865
372,HLCC/4,127.0,-0.9999999999998532,-0.9999999999998532,1.0,158.0,491.0,4H,-0.125992104989475
374,HL/2,140.0,-0.9999999999998944,-0.9999999999998944,2.0,425.0,389.0,4H,-0.1259921049894784
373,HL/2,140.0,-0.9999999999998944,-0.9999999999998944,5.0,243.0,381.0,4H,-0.1259921049894784
375,open,49.0,-0.9999999999999276,-0.9999999999999504,6.0,346.0,159.0,4H,-0.1259921049894822
376,OHLC/4,133.0,-0.9999999999999448,-0.9999999999999448,3.0,214.0,163.0,4H,-0.1259921049894827
377,OHLC/4,131.0,-0.999999999999966,-0.9999999999999664,6.0,387.0,329.0,4H,-0.1259921049894845
378,HL/2,136.0,-0.999999999999973,-0.9999999999999732,5.0,58.0,268.0,4H,-0.125992104989485
379,HLC/3,125.0,-0.999999999999976,-0.9999999999999764,4.0,219.0,461.0,4H,-0.1259921049894853
380,HL/2,134.0,-0.9999999999999802,-0.9999999999999803,2.0,165.0,294.0,4H,-0.1259921049894856
381,HL/2,134.0,-0.9999999999999802,-0.9999999999999803,4.0,232.0,331.0,4H,-0.1259921049894856
382,HLCC/4,119.0,-0.999999999999982,-0.999999999999982,1.0,117.0,163.0,4H,-0.1259921049894858
383,HL/2,133.0,-0.9999999999999828,-0.9999999999999828,5.0,285.0,283.0,4H,-0.1259921049894858
384,HLCC/4,119.0,-0.999999999999982,-0.999999999999982,1.0,465.0,202.0,4H,-0.1259921049894858
385,HLCC/4,119.0,-0.999999999999982,-0.999999999999982,1.0,363.0,192.0,4H,-0.1259921049894858
386,OHLC/4,125.0,-0.9999999999999832,-0.9999999999999836,2.0,390.0,479.0,4H,-0.1259921049894859
387,open,25.0,-0.9999999999999878,-0.9999999999999876,2.0,194.0,447.0,4H,-0.1259921049894863
388,close,106.0,-0.9999999999999885,-0.9999999999999886,6.0,462.0,453.0,4H,-0.1259921049894863
390,open,125.0,-0.9999999999999896,-0.9999999999999896,5.0,364.0,386.0,4H,-0.1259921049894864
393,HLCC/4,112.0,-0.9999999999999896,-0.9999999999999892,3.0,78.0,228.0,4H,-0.1259921049894864
395,close,49.0,-0.9999999999999892,-0.9999999999999892,4.0,171.0,482.0,4H,-0.1259921049894864
389,open,24.0,-0.9999999999999896,-0.9999999999999898,2.0,363.0,345.0,4H,-0.1259921049894864
394,close,104.0,-0.9999999999999896,-0.9999999999999896,5.0,383.0,444.0,4H,-0.1259921049894864
391,OHLC/4,118.0,-0.9999999999999888,-0.9999999999999888,4.0,241.0,174.0,4H,-0.1259921049894864
392,open,125.0,-0.9999999999999896,-0.9999999999999896,6.0,68.0,208.0,4H,-0.1259921049894864
399,open,4.0,-0.9999999999999905,-0.9999999999999905,4.0,183.0,265.0,4H,-0.1259921049894865
398,OHLC/4,113.0,-0.9999999999999905,-0.9999999999999908,6.0,127.0,223.0,4H,-0.1259921049894865
397,HLC/3,114.0,-0.9999999999999908,-0.9999999999999912,2.0,462.0,370.0,4H,-0.1259921049894865
396,OHLC/4,45.0,-0.9999999999999912,-0.9999999999999896,1.0,206.0,463.0,4H,-0.1259921049894865
400,close,102.0,-0.9999999999999902,-0.9999999999999902,3.0,65.0,417.0,4H,-0.1259921049894865
402,open,15.0,-0.9999999999999918,-0.999999999999992,3.0,159.0,312.0,4H,-0.1259921049894866
403,high,279.0,-0.9999999999999916,-0.999999999999992,6.0,13.0,261.0,4H,-0.1259921049894866
408,OHLC/4,104.0,-0.9999999999999922,-0.9999999999999925,3.0,496.0,431.0,4H,-0.1259921049894866
407,HLCC/4,37.0,-0.999999999999992,-0.9999999999999912,2.0,312.0,444.0,4H,-0.1259921049894866
406,OHLC/4,48.0,-0.9999999999999928,-0.9999999999999912,1.0,483.0,479.0,4H,-0.1259921049894866
405,OHLC/4,106.0,-0.999999999999992,-0.999999999999992,3.0,213.0,225.0,4H,-0.1259921049894866
404,open,119.0,-0.999999999999992,-0.999999999999992,4.0,493.0,183.0,4H,-0.1259921049894866
409,OHLC/4,40.0,-0.9999999999999912,-0.999999999999991,2.0,169.0,446.0,4H,-0.1259921049894866
401,close,65.0,-0.9999999999999916,-0.9999999999999916,5.0,484.0,442.0,4H,-0.1259921049894866
410,close,269.0,-0.9999999999999922,-0.9999999999999928,5.0,48.0,243.0,4H,-0.1259921049894866
4,open,67.0,-0.9999999999999912,-0.9999999999999912,2.0,211.0,146.0,4H,-0.1259921049894866
420,low,280.0,-0.9999999999999928,-0.9999999999999934,3.0,204.0,263.0,4H,-0.1259921049894867
424,low,280.0,-0.9999999999999928,-0.9999999999999934,2.0,184.0,161.0,4H,-0.1259921049894867
421,close,86.0,-0.9999999999999928,-0.9999999999999926,2.0,11.0,191.0,4H,-0.1259921049894867
422,HL/2,276.0,-0.9999999999999928,-0.9999999999999932,5.0,488.0,196.0,4H,-0.1259921049894867
423,low,272.0,-0.999999999999993,-0.9999999999999938,6.0,430.0,217.0,4H,-0.1259921049894867
418,HL/2,120.0,-0.9999999999999932,-0.999999999999993,1.0,369.0,346.0,4H,-0.1259921049894867
417,OHLC/4,98.0,-0.9999999999999928,-0.999999999999993,5.0,313.0,194.0,4H,-0.1259921049894867
425,close,266.0,-0.9999999999999925,-0.999999999999993,6.0,443.0,134.0,4H,-0.1259921049894867
426,open,115.0,-0.9999999999999928,-0.9999999999999932,5.0,384.0,270.0,4H,-0.1259921049894867
427,high,231.0,-0.9999999999999928,-0.9999999999999936,2.0,214.0,266.0,4H,-0.1259921049894867
428,OHLC/4,278.0,-0.9999999999999928,-0.9999999999999936,3.0,439.0,174.0,4H,-0.1259921049894867
419,close,249.0,-0.9999999999999928,-0.9999999999999934,5.0,315.0,216.0,4H,-0.1259921049894867
411,OHLC/4,278.0,-0.9999999999999928,-0.9999999999999936,5.0,500.0,210.0,4H,-0.1259921049894867
415,HLCC/4,103.0,-0.9999999999999928,-0.9999999999999928,3.0,195.0,216.0,4H,-0.1259921049894867
414,low,272.0,-0.999999999999993,-0.9999999999999938,1.0,69.0,175.0,4H,-0.1259921049894867
413,close,249.0,-0.9999999999999928,-0.9999999999999934,6.0,364.0,233.0,4H,-0.1259921049894867
412,open,115.0,-0.9999999999999928,-0.9999999999999932,3.0,454.0,263.0,4H,-0.1259921049894867
416,OHLC/4,99.0,-0.9999999999999928,-0.999999999999993,2.0,310.0,217.0,4H,-0.1259921049894867
433,HL/2,180.0,-1.0,-0.9999999999999872,1.0,68.0,411.0,4H,-0.1259921049894868
432,high,204.0,-0.9999999999999936,-0.9999999999999944,1.0,405.0,227.0,4H,-0.1259921049894868
439,HLCC/4,251.0,-0.999999999999994,-0.9999999999999944,5.0,423.0,160.0,4H,-0.1259921049894868
438,OHLC/4,63.0,-0.9999999999999944,-0.9999999999999944,2.0,299.0,469.0,4H,-0.1259921049894868
437,high,208.0,-0.9999999999999936,-0.9999999999999942,2.0,63.0,265.0,4H,-0.1259921049894868
436,high,210.0,-0.9999999999999938,-0.9999999999999946,6.0,66.0,162.0,4H,-0.1259921049894868
435,OHLC/4,255.0,-0.9999999999999934,-0.999999999999994,5.0,2.0,203.0,4H,-0.1259921049894868
434,high,232.0,-0.9999999999999936,-0.9999999999999944,4.0,95.0,194.0,4H,-0.1259921049894868
429,HLC/3,103.0,-0.999999999999994,-0.999999999999994,3.0,331.0,159.0,4H,-0.1259921049894868
431,OHLC/4,267.0,-0.9999999999999932,-0.9999999999999938,6.0,244.0,204.0,4H,-0.1259921049894868
430,open,106.0,-0.9999999999999944,-0.9999999999999944,1.0,472.0,337.0,4H,-0.1259921049894868
440,open,106.0,-0.9999999999999944,-0.9999999999999944,4.0,324.0,307.0,4H,-0.1259921049894868
457,HLCC/4,10.0,-0.9999999999999958,-0.9999999999999948,3.0,420.0,488.0,4H,-0.1259921049894869
458,close,294.0,-0.9999999999999976,-0.999999999999993,1.0,235.0,235.0,4H,-0.1259921049894869
456,low,167.0,-0.999999999999996,-0.999999999999996,4.0,44.0,122.0,4H,-0.1259921049894869
454,HLCC/4,10.0,-0.9999999999999958,-0.9999999999999948,4.0,490.0,485.0,4H,-0.1259921049894869
453,HLC/3,95.0,-0.9999999999999948,-0.9999999999999948,3.0,400.0,493.0,4H,-0.1259921049894869
452,open,174.0,-0.9999999999999958,-0.9999999999999958,6.0,230.0,125.0,4H,-0.1259921049894869
462,HLC/3,97.0,-0.9999999999999948,-0.9999999999999948,3.0,261.0,491.0,4H,-0.1259921049894869
459,low,7.0,-0.9999999999999952,-0.9999999999999952,5.0,8.0,478.0,4H,-0.1259921049894869
450,close,294.0,-0.9999999999999976,-0.999999999999993,3.0,362.0,232.0,4H,-0.1259921049894869
460,HLCC/4,60.0,-0.9999999999999952,-0.9999999999999952,2.0,126.0,478.0,4H,-0.1259921049894869
461,HLCC/4,290.0,-0.9999999999999976,-0.9999999999999932,3.0,326.0,205.0,4H,-0.1259921049894869
463,HL/2,57.0,-0.9999999999999972,-0.9999999999999934,2.0,278.0,446.0,4H,-0.1259921049894869
464,close,294.0,-0.9999999999999976,-0.999999999999993,5.0,423.0,209.0,4H,-0.1259921049894869
451,high,50.0,-0.9999999999999968,-0.9999999999999948,6.0,328.0,446.0,4H,-0.1259921049894869
455,HLC/3,98.0,-0.999999999999995,-0.9999999999999948,2.0,173.0,191.0,4H,-0.1259921049894869
449,high,297.0,-0.9999999999999972,-0.9999999999999926,1.0,136.0,214.0,4H,-0.1259921049894869
447,HLCC/4,10.0,-0.9999999999999958,-0.9999999999999948,6.0,383.0,258.0,4H,-0.1259921049894869
446,HLCC/4,66.0,-0.9999999999999956,-0.9999999999999952,4.0,178.0,443.0,4H,-0.1259921049894869
445,HL/2,113.0,-0.9999999999999948,-0.9999999999999948,4.0,5.0,453.0,4H,-0.1259921049894869
444,high,50.0,-0.9999999999999968,-0.9999999999999948,4.0,308.0,447.0,4H,-0.1259921049894869
443,HLCC/4,10.0,-0.9999999999999958,-0.9999999999999948,6.0,457.0,373.0,4H,-0.1259921049894869
442,HLCC/4,63.0,-0.9999999999999952,-0.9999999999999952,6.0,145.0,489.0,4H,-0.1259921049894869
441,open,176.0,-0.9999999999999956,-0.9999999999999956,2.0,288.0,84.0,4H,-0.1259921049894869
448,OHLC/4,177.0,-0.999999999999996,-0.999999999999996,4.0,55.0,97.0,4H,-0.1259921049894869
483,open,218.0,-0.999999999999994,-0.9999999999999996,4.0,23.0,257.0,4H,-0.125992104989487
477,HL/2,82.0,-0.999999999999997,-0.9999999999999968,6.0,227.0,461.0,4H,-0.125992104989487
478,HLC/3,230.0,-0.9999999999999966,-0.9999999999999964,5.0,258.0,268.0,4H,-0.125992104989487
479,HLC/3,22.0,-0.9999999999999964,-0.9999999999999962,6.0,426.0,441.0,4H,-0.125992104989487
480,OHLC/4,81.0,-0.9999999999999968,-0.9999999999999964,3.0,139.0,251.0,4H,-0.125992104989487
481,OHLC/4,146.0,-0.9999999999999964,-0.9999999999999964,3.0,286.0,486.0,4H,-0.125992104989487
482,low,6.0,-0.999999999999996,-0.999999999999996,6.0,168.0,270.0,4H,-0.125992104989487
487,high,252.0,-0.9999999999999968,-0.9999999999999972,1.0,109.0,216.0,4H,-0.125992104989487
484,close,149.0,-0.9999999999999968,-0.9999999999999968,1.0,14.0,109.0,4H,-0.125992104989487
485,HLCC/4,242.0,-0.999999999999996,-0.999999999999996,2.0,112.0,254.0,4H,-0.125992104989487
486,OHLC/4,237.0,-0.9999999999999966,-0.9999999999999964,4.0,170.0,184.0,4H,-0.125992104989487
475,low,279.0,-0.9999999999999968,-0.9999999999999972,6.0,421.0,197.0,4H,-0.125992104989487
488,low,151.0,-0.9999999999999968,-0.9999999999999966,2.0,139.0,104.0,4H,-0.125992104989487
489,high,257.0,-0.9999999999999968,-0.9999999999999972,1.0,14.0,248.0,4H,-0.125992104989487
490,HL/2,159.0,-0.9999999999999966,-0.9999999999999964,5.0,328.0,115.0,4H,-0.125992104989487
476,HLC/3,222.0,-0.9999999999999968,-0.9999999999999968,2.0,350.0,141.0,4H,-0.125992104989487
471,HLC/3,145.0,-0.9999999999999968,-0.9999999999999968,1.0,53.0,109.0,4H,-0.125992104989487
474,HLCC/4,214.0,-0.9999999999999968,-0.9999999999999968,1.0,300.0,188.0,4H,-0.125992104989487
473,OHLC/4,234.0,-0.9999999999999964,-0.9999999999999964,2.0,349.0,254.0,4H,-0.125992104989487
472,high,219.0,-0.9999999999999966,-0.9999999999999972,5.0,461.0,264.0,4H,-0.125992104989487
470,HLC/3,179.0,-0.9999999999999968,-0.9999999999999968,5.0,119.0,347.0,4H,-0.125992104989487
469,high,189.0,-0.9999999999999988,-0.9999999999999952,1.0,274.0,220.0,4H,-0.125992104989487
468,low,197.0,-0.999999999999997,-0.9999999999999968,6.0,144.0,259.0,4H,-0.125992104989487
467,low,206.0,-0.9999999999999968,-0.9999999999999968,6.0,273.0,215.0,4H,-0.125992104989487
466,close,283.0,-1.0000000000000002,-0.9999999999999936,6.0,101.0,259.0,4H,-0.125992104989487
465,OHLC/4,81.0,-0.9999999999999968,-0.9999999999999964,2.0,176.0,436.0,4H,-0.125992104989487
497,close,263.0,-0.9999999999999968,-0.9999999999999972,2.0,34.0,266.0,4H,-0.125992104989487
496,HL/2,89.0,-0.9999999999999968,-0.9999999999999968,4.0,235.0,164.0,4H,-0.125992104989487
495,HL/2,154.0,-0.9999999999999966,-0.9999999999999966,3.0,395.0,97.0,4H,-0.125992104989487
494,open,214.0,-0.9999999999999944,-0.9999999999999996,2.0,478.0,256.0,4H,-0.125992104989487
493,OHLC/4,230.0,-0.9999999999999966,-0.9999999999999968,4.0,155.0,224.0,4H,-0.125992104989487
492,HL/2,158.0,-0.9999999999999964,-0.9999999999999964,4.0,178.0,80.0,4H,-0.125992104989487
491,low,13.0,-0.9999999999999964,-0.9999999999999964,2.0,226.0,123.0,4H,-0.125992104989487
9,HL/2,250.0,-0.9999999999999967,-0.9999999999999973,5.0,482.0,160.0,4H,-0.12599210498948707
522,OHLC/4,123.0,-0.9999999999999976,-0.9999999999999976,2.0,158.0,137.0,4H,-0.1259921049894871
523,HL/2,75.0,-0.9999999999999972,-0.9999999999999972,5.0,172.0,466.0,4H,-0.1259921049894871
524,high,25.0,-0.9999999999999992,-0.999999999999997,1.0,125.0,456.0,4H,-0.1259921049894871
525,OHLC/4,132.0,-0.9999999999999976,-0.9999999999999978,3.0,210.0,497.0,4H,-0.1259921049894871
534,OHLC/4,68.0,-0.9999999999999972,-0.9999999999999972,4.0,215.0,490.0,4H,-0.1259921049894871
526,low,74.0,-0.9999999999999976,-0.9999999999999976,5.0,305.0,462.0,4H,-0.1259921049894871
527,low,27.0,-1.000000000000002,-0.999999999999994,3.0,446.0,182.0,4H,-0.1259921049894871
528,low,253.0,-0.9999999999999968,-0.9999999999999972,6.0,232.0,241.0,4H,-0.1259921049894871
529,HLC/3,204.0,-0.9999999999999972,-0.9999999999999972,3.0,292.0,228.0,4H,-0.1259921049894871
530,high,200.0,-0.9999999999999968,-0.9999999999999974,6.0,168.0,201.0,4H,-0.1259921049894871
531,high,269.0,-0.9999999999999968,-0.9999999999999974,4.0,287.0,261.0,4H,-0.1259921049894871
532,HLC/3,278.0,-0.9999999999999968,-0.9999999999999974,3.0,411.0,232.0,4H,-0.1259921049894871
533,high,55.0,-0.9999999999999994,-0.999999999999996,1.0,403.0,473.0,4H,-0.1259921049894871
520,HLCC/4,267.0,-0.9999999999999968,-0.9999999999999976,5.0,359.0,181.0,4H,-0.1259921049894871
535,HL/2,195.0,-0.9999999999999974,-0.9999999999999974,1.0,42.0,236.0,4H,-0.1259921049894871
536,HLCC/4,269.0,-0.9999999999999968,-0.9999999999999972,5.0,44.0,177.0,4H,-0.1259921049894871
537,high,228.0,-0.9999999999999968,-0.9999999999999972,5.0,193.0,198.0,4H,-0.1259921049894871
538,low,92.0,-0.999999999999998,-0.999999999999998,4.0,41.0,125.0,4H,-0.1259921049894871
539,HLCC/4,293.0,-1.0,-0.9999999999999952,3.0,14.0,245.0,4H,-0.1259921049894871
540,OHLC/4,91.0,-0.9999999999999974,-0.9999999999999976,4.0,200.0,177.0,4H,-0.1259921049894871
541,OHLC/4,195.0,-0.9999999999999974,-0.9999999999999976,6.0,78.0,164.0,4H,-0.1259921049894871
542,OHLC/4,135.0,-0.9999999999999976,-0.9999999999999978,1.0,200.0,500.0,4H,-0.1259921049894871
543,close,271.0,-0.9999999999999968,-0.9999999999999974,6.0,223.0,231.0,4H,-0.1259921049894871
546,high,205.0,-0.9999999999999968,-0.9999999999999974,3.0,307.0,253.0,4H,-0.1259921049894871
545,OHLC/4,247.0,-0.9999999999999968,-0.9999999999999974,1.0,417.0,176.0,4H,-0.1259921049894871
544,OHLC/4,193.0,-0.9999999999999976,-0.9999999999999974,4.0,277.0,156.0,4H,-0.1259921049894871
