,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,high,162,409,42,macds,39,8,6,4,0.34,91,688,389,72,349,55,276,417,115,14,228,120,387,474,784,776,471,448,971,760,330,303,889,641,76,316,73,998,244,40,7,37,73,6,423,12,52,52,12,713,8,5,0.24,0.32,1.14,1.04,1.16,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
57,HLC/3,155,362,40,macdh,331,8,6,14,0.2,138,498,387,187,113,379,227,263,120,6,215,171,206,524,728,587,442,403,991,816,478,357,794,295,446,719,817,276,975,385,29,47,51,15,341,11,19,77,4,780,3,23,0.4,0.14,1.11,1.1,1.09,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
58,HL/2,182,398,32,macds,216,6,6,15,0.22,247,803,262,250,220,112,313,151,319,190,819,136,191,964,822,760,466,465,595,547,331,294,214,783,903,52,148,991,629,85,21,58,53,15,833,15,19,82,15,766,8,22,0.25,0.36,1.13,1.03,1.18,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
59,high,161,515,28,macds,34,7,6,20,0.05,157,716,111,203,584,164,231,149,330,52,90,96,46,933,840,573,312,280,684,516,473,260,570,873,307,165,514,704,597,154,22,44,89,14,717,9,47,51,2,911,14,16,0.26,0.05,1.2,1.0,1.07,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
60,close,181,424,28,macdh,361,6,6,10,0.33,144,869,375,242,507,256,95,735,160,28,265,325,203,35,747,682,489,348,639,630,339,336,842,848,952,309,244,359,225,876,28,44,12,13,977,9,10,38,19,24,19,4,0.24,0.01,1.04,1.03,1.09,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
61,open,163,368,33,macd,221,6,6,5,0.05,296,189,291,89,826,268,99,52,96,199,144,31,328,685,864,590,467,423,901,568,473,369,882,682,84,268,523,212,650,76,7,15,93,7,289,3,12,65,18,888,17,18,0.12,0.13,1.14,1.02,1.16,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
62,OHLC/4,154,473,33,macds,142,8,6,18,0.09,189,647,118,65,433,237,311,616,304,165,383,143,261,425,668,620,459,386,969,668,342,296,439,520,848,252,185,44,542,854,14,60,104,8,468,4,7,2,17,807,4,14,0.26,0.07,1.16,1.15,1.13,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
63,open,165,373,32,macd,173,6,6,14,0.25,214,778,280,193,508,111,24,124,45,138,54,306,35,115,540,503,307,290,814,575,448,420,477,342,681,301,169,568,34,596,27,53,41,5,150,3,51,84,9,909,6,20,0.23,0.4,1.17,1.19,1.1,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
64,HLCC/4,181,479,37,macd,282,8,6,15,0.15,187,473,281,212,181,32,300,350,238,22,192,354,292,989,753,672,495,284,597,588,451,277,812,995,521,814,830,947,799,685,8,35,16,15,956,5,52,48,18,390,24,12,0.17,0.36,1.14,1.0,1.05,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
65,high,194,492,35,macdh,231,9,6,18,0.27,85,608,347,34,264,117,137,909,312,217,957,285,325,482,774,522,432,362,722,518,337,275,988,19,979,286,938,134,669,484,7,30,73,2,149,14,35,36,17,932,11,9,0.27,0.11,1.08,1.16,1.11,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
66,OHLC/4,165,364,41,macds,16,9,6,12,0.2,61,777,171,213,9,224,327,583,124,294,615,133,58,522,868,687,458,342,854,704,440,257,54,382,360,124,408,774,679,62,4,52,76,13,411,11,32,45,17,917,23,1,0.33,0.01,1.1,1.11,1.17,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
67,HL/2,157,467,30,macds,341,7,6,7,0.06,208,137,267,192,115,260,306,750,274,357,263,96,383,196,726,652,294,254,972,517,356,260,160,607,439,189,328,903,338,351,12,50,91,12,86,14,16,49,13,694,14,21,0.02,0.4,1.19,1.12,1.11,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
68,open,144,411,39,macd,118,6,6,11,0.12,257,327,194,274,269,106,272,851,179,133,307,196,23,600,633,584,364,271,537,529,334,293,76,960,749,65,203,39,845,343,9,43,83,12,369,9,42,99,4,125,11,20,0.33,0.04,1.12,1.05,1.1,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
69,close,146,388,30,macd,198,6,6,11,0.08,129,975,300,115,897,20,224,610,27,395,442,73,286,532,904,781,480,311,941,886,444,292,495,314,107,481,849,162,821,559,19,53,66,9,761,7,13,86,10,188,15,6,0.07,0.14,1.02,1.05,1.12,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
70,HL/2,193,467,40,macds,76,8,6,4,0.08,143,771,280,90,418,35,170,983,160,264,525,131,25,704,922,886,456,337,901,896,395,278,657,917,123,471,170,85,258,516,22,57,80,11,551,13,34,97,13,945,16,10,0.29,0.14,1.03,1.08,1.14,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
71,HL/2,214,387,38,macd,58,7,6,11,0.09,119,454,239,366,773,24,375,932,381,32,575,224,340,819,739,551,424,403,886,623,486,353,208,130,974,64,204,115,118,872,23,39,66,8,828,8,20,64,12,936,16,1,0.03,0.19,1.01,1.14,1.09,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
72,HL/2,212,412,32,macd,271,8,6,16,0.03,102,885,259,190,261,142,387,881,374,8,81,282,283,914,901,515,447,408,887,801,375,372,160,91,281,473,23,364,648,954,6,55,74,11,384,11,13,63,16,181,1,4,0.34,0.2,1.02,1.0,1.13,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
73,high,191,422,34,macd,15,9,6,20,0.25,190,158,195,266,591,173,395,879,314,3,195,140,377,701,853,772,424,356,846,838,421,403,184,226,588,251,450,86,714,586,10,51,6,14,388,9,18,26,2,600,5,16,0.28,0.13,1.2,1.04,1.06,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
74,low,163,442,28,macdh,154,6,6,6,0.35,122,40,273,172,343,15,93,535,194,199,159,267,159,610,576,524,489,327,634,522,354,338,589,227,62,789,263,860,609,668,12,51,28,6,409,4,6,70,7,760,25,21,0.39,0.39,1.18,1.11,1.11,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
75,high,172,392,36,macd,342,7,6,2,0.32,106,755,5,380,650,171,243,106,205,318,523,26,304,341,957,915,394,353,630,597,359,334,318,205,534,300,986,667,991,247,12,22,61,18,590,13,31,65,7,691,3,1,0.25,0.34,1.13,1.08,1.04,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
76,low,152,431,28,macd,58,6,6,12,0.26,150,616,101,217,570,149,334,790,130,47,290,45,137,275,731,536,432,370,960,856,310,250,669,985,709,436,933,719,288,956,12,37,2,4,255,8,15,78,19,840,12,17,0.15,0.01,1.19,1.04,1.18,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
77,high,204,461,36,macdh,360,8,6,19,0.09,76,105,222,159,441,100,134,952,220,371,975,313,340,213,986,959,426,257,970,704,492,283,695,48,449,594,814,596,338,303,4,31,26,3,311,10,45,25,14,133,6,12,0.38,0.06,1.02,1.07,1.07,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
78,HLC/3,160,398,41,macdh,388,6,6,5,0.17,43,653,317,387,215,152,15,701,383,92,460,143,153,146,936,739,461,398,855,732,340,322,107,260,276,441,561,96,628,659,11,34,9,13,137,5,10,16,4,898,22,14,0.15,0.29,1.09,1.1,1.03,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
79,high,172,374,37,macdh,285,8,6,20,0.24,145,841,311,83,564,294,376,822,58,382,66,338,318,211,849,724,365,302,764,689,405,366,76,789,14,886,587,674,538,100,30,43,91,19,842,6,27,74,2,58,25,18,0.37,0.38,1.0,1.08,1.17,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
