,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
61,HL/2,200,485,32,macd,269,6,6,13,0.2,297,564,47,274,293,308,18,907,348,78,924,248,348,465,841,766,418,349,872,848,453,338,60,704,200,677,725,228,130,993,19,55,86,18,282,8,39,73,19,28,18,22,0.06,0.12,1.18,1.08,1.17,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
62,HLC/3,168,404,31,macdh,284,7,6,15,0.37,44,623,340,225,191,48,22,320,352,336,122,114,374,661,793,780,411,319,878,872,373,291,617,167,28,544,673,434,394,848,28,50,55,5,527,15,25,20,10,182,17,3,0.27,0.13,1.09,1.03,1.13,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
63,HLCC/4,208,444,29,macds,284,6,6,13,0.14,75,95,90,382,442,291,195,806,151,41,120,95,250,270,681,598,468,411,697,669,480,338,672,208,760,434,422,423,921,907,10,22,34,8,480,2,34,6,4,597,23,11,0.38,0.36,1.19,1.11,1.03,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
64,OHLC/4,151,366,33,macd,206,6,6,15,0.19,132,811,380,288,42,17,170,418,325,311,972,276,299,931,866,547,314,278,903,559,424,291,597,567,936,785,289,710,126,731,8,35,94,19,894,7,13,4,8,265,14,1,0.35,0.11,1.12,1.17,1.14,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
65,close,162,365,39,macdh,214,9,6,19,0.06,182,627,168,170,847,47,50,627,150,248,317,272,92,483,721,710,352,274,932,623,391,276,413,445,489,959,916,322,424,687,20,37,76,11,623,17,48,2,19,425,16,22,0.39,0.04,1.02,1.1,1.01,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
66,low,156,522,35,macdh,335,7,6,20,0.18,39,501,10,252,340,380,41,356,243,189,13,381,3,775,764,562,453,386,876,696,440,259,353,64,850,236,575,712,833,735,19,20,99,2,491,17,18,54,10,165,21,9,0.2,0.02,1.2,1.02,1.02,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
67,HLCC/4,143,406,30,macds,206,9,6,8,0.29,165,897,384,398,125,69,400,735,283,24,849,230,211,124,912,797,291,281,940,775,294,274,422,871,918,10,911,180,297,541,15,59,88,4,998,10,48,34,7,685,1,20,0.24,0.32,1.05,1.09,1.04,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
68,low,205,408,36,macdh,109,6,6,2,0.32,105,232,333,351,604,119,288,696,171,313,673,23,125,266,693,589,368,283,979,612,491,303,587,921,719,731,168,888,424,200,11,42,37,17,885,14,25,41,20,68,17,5,0.14,0.05,1.08,1.02,1.1,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
69,low,194,488,37,macd,183,7,6,17,0.02,300,329,280,277,395,55,235,99,169,273,416,70,393,448,892,707,463,393,685,640,486,284,198,212,177,760,188,725,539,334,10,20,48,18,524,12,37,104,7,47,9,16,0.01,0.05,1.2,1.18,1.19,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
70,OHLC/4,210,392,38,macds,51,6,6,5,0.05,213,713,181,352,627,118,292,725,77,174,268,336,42,857,862,816,323,251,759,709,347,328,759,472,178,313,673,682,724,250,8,37,18,5,923,15,26,68,18,968,17,24,0.17,0.28,1.01,1.19,1.03,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
71,close,209,424,37,macd,290,7,6,11,0.02,262,830,381,53,182,177,295,636,337,346,612,63,95,585,897,670,437,265,689,593,306,276,697,730,508,994,932,279,515,236,18,48,80,3,940,15,48,40,2,228,5,2,0.17,0.37,1.18,1.18,1.01,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
72,low,211,487,31,macdh,193,6,6,2,0.17,209,342,305,332,1000,85,106,119,153,20,8,68,78,613,954,656,409,357,710,549,470,339,249,827,112,212,642,938,491,642,3,57,59,17,914,16,48,6,15,861,12,21,0.11,0.15,1.12,1.03,1.07,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
73,open,168,405,38,macdh,5,6,6,9,0.12,272,49,250,208,41,373,345,779,346,369,602,161,62,12,800,541,403,270,971,573,466,335,535,620,288,208,807,268,196,442,10,42,53,11,924,13,14,9,14,469,4,12,0.28,0.37,1.03,1.05,1.08,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
74,HLCC/4,165,424,35,macd,155,8,6,6,0.08,25,79,254,13,371,368,296,221,65,64,345,208,262,147,650,595,490,293,870,665,495,320,272,202,590,656,45,169,164,694,25,55,84,3,263,7,35,87,10,376,16,25,0.17,0.11,1.14,1.0,1.08,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
75,HLCC/4,199,382,29,macds,392,7,6,4,0.17,29,652,72,321,103,276,46,574,263,57,881,393,292,133,896,741,457,372,916,508,429,401,834,841,552,564,899,150,796,821,14,30,59,18,258,15,40,49,17,137,11,5,0.09,0.26,1.06,1.02,1.03,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
76,HL/2,168,453,38,macds,321,7,6,2,0.13,58,716,20,14,541,144,248,354,393,399,345,384,180,51,640,604,382,375,784,569,383,296,806,51,45,788,850,827,478,318,26,38,31,18,290,11,24,45,14,937,10,13,0.33,0.4,1.14,1.03,1.06,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
77,OHLC/4,177,442,29,macd,318,7,6,8,0.04,66,442,190,56,946,162,51,132,389,233,452,56,70,969,685,514,444,325,949,914,345,255,270,737,249,411,403,594,167,483,3,10,76,15,213,17,19,16,20,334,10,21,0.31,0.24,1.03,1.08,1.13,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
78,high,163,478,40,macdh,220,6,6,7,0.12,181,694,155,394,300,186,299,714,107,36,693,256,209,863,861,715,457,325,749,681,442,383,284,119,532,619,289,917,35,966,7,42,17,4,194,10,52,41,1,782,5,9,0.04,0.01,1.09,1.01,1.12,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
79,HLC/3,179,431,30,macd,58,7,6,7,0.07,237,603,183,176,957,158,198,173,99,208,982,86,383,772,719,654,380,378,892,514,385,302,897,220,71,709,186,540,265,315,9,41,68,14,845,2,45,4,1,561,7,11,0.09,0.1,1.14,1.19,1.12,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
80,HLC/3,211,415,29,macdh,196,7,6,7,0.2,198,277,214,33,739,391,340,437,182,377,848,280,26,93,782,514,448,302,792,671,404,298,909,423,979,257,713,892,44,470,9,31,30,15,723,8,24,98,17,396,14,20,0.24,0.13,1.0,1.15,1.07,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
81,HLCC/4,173,443,42,macdh,28,8,6,7,0.4,77,173,398,381,765,63,147,531,211,329,100,207,101,153,922,790,325,268,638,607,462,316,304,799,547,176,16,978,96,983,21,35,45,14,182,15,34,9,1,699,21,10,0.12,0.36,1.14,1.03,1.15,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
82,HLCC/4,154,500,39,macds,88,9,6,3,0.23,293,350,215,188,923,3,203,778,156,19,407,94,123,450,690,581,444,419,984,825,387,285,977,945,941,989,323,775,998,8,8,17,13,15,758,5,27,84,10,223,13,13,0.36,0.01,1.13,1.13,1.15,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
83,HL/2,197,535,28,macds,117,7,6,7,0.37,245,500,301,56,910,46,263,844,253,101,142,394,229,804,653,569,462,382,965,681,394,389,930,547,453,155,890,586,660,708,3,42,99,16,630,10,29,3,17,918,8,21,0.36,0.33,1.08,1.09,1.07,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
84,HLCC/4,211,422,40,macds,89,9,6,14,0.07,182,415,305,323,615,231,391,340,338,215,333,121,45,996,842,636,475,310,775,748,448,355,508,948,31,472,955,824,257,948,27,45,40,8,804,17,19,97,19,749,13,6,0.33,0.09,1.05,1.07,1.12,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
85,HLC/3,190,518,29,macd,265,8,6,10,0.09,140,639,31,217,424,137,155,117,88,393,958,86,368,323,584,543,403,283,868,614,458,401,897,483,259,137,610,408,926,600,25,40,28,6,967,7,48,52,15,448,13,2,0.12,0.31,1.0,1.1,1.08,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
86,close,192,415,38,macd,202,7,6,8,0.28,107,559,59,64,726,255,149,334,370,218,987,348,186,430,650,617,494,355,662,551,258,255,720,799,169,106,283,352,489,536,30,43,19,8,465,11,16,79,20,361,15,23,0.35,0.11,1.18,1.01,1.2,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
87,HL/2,166,449,37,macdh,274,6,6,7,0.29,123,347,44,334,212,370,261,427,335,250,6,4,361,438,714,700,400,361,824,753,365,255,47,384,403,91,541,842,222,27,15,42,53,7,490,4,22,45,9,567,5,16,0.19,0.34,1.07,1.05,1.08,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
88,low,177,504,28,macds,85,7,6,13,0.04,90,679,327,80,599,354,99,895,262,381,582,214,198,45,702,528,367,337,796,573,350,256,931,792,184,927,41,924,479,406,12,47,78,2,693,6,37,82,4,143,13,7,0.18,0.26,1.09,1.06,1.0,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
89,open,200,389,40,macdh,388,8,6,1,0.07,162,710,73,373,340,317,240,737,229,194,821,257,260,523,811,773,411,338,990,986,271,253,154,124,703,231,5,4,244,625,8,28,41,20,92,2,22,72,1,79,25,9,0.09,0.35,1.1,1.04,1.14,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
90,high,183,407,35,macd,334,7,6,13,0.37,105,999,239,114,737,321,325,238,207,220,817,86,334,544,793,570,443,260,870,539,463,390,582,797,9,748,695,51,753,378,24,32,3,15,82,14,40,45,10,759,19,5,0.03,0.16,1.05,1.0,1.13,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
91,HLCC/4,204,385,38,macds,137,7,6,11,0.05,41,198,7,337,5,296,205,693,358,224,808,355,298,147,875,517,417,400,893,882,391,310,459,897,579,245,775,314,306,40,8,25,69,5,864,13,39,56,18,598,5,25,0.26,0.38,1.19,1.14,1.03,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
92,high,196,439,29,macd,45,7,6,11,0.08,289,744,254,152,246,295,198,608,151,172,935,281,161,67,897,616,329,301,789,587,383,316,550,850,668,314,553,215,291,607,24,46,100,3,655,6,30,9,4,985,1,9,0.29,0.19,1.19,1.13,1.16,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
93,close,149,405,33,macds,149,9,6,7,0.18,113,228,70,301,898,368,78,425,299,193,574,98,207,314,922,661,471,344,718,676,450,344,232,341,301,636,638,354,44,42,27,38,36,20,142,5,32,12,2,927,20,20,0.2,0.27,1.2,1.02,1.05,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
94,close,172,493,37,macds,310,8,6,7,0.27,59,78,104,347,864,345,379,129,85,225,495,270,358,944,968,669,342,325,689,562,484,418,867,838,730,906,76,22,816,980,24,50,71,14,359,9,20,82,17,684,21,5,0.27,0.1,1.09,1.03,1.08,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
95,OHLC/4,208,517,30,macds,79,6,6,15,0.19,210,280,281,388,166,323,12,642,331,370,74,308,345,476,954,882,497,429,855,835,380,373,310,130,784,294,889,671,76,423,5,29,66,9,740,18,34,30,18,144,22,2,0.36,0.24,1.14,1.17,1.02,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
96,HL/2,197,417,30,macds,270,7,6,1,0.4,253,523,7,372,726,369,201,414,45,110,267,101,349,499,999,901,483,284,978,858,445,425,482,338,345,850,529,756,421,243,21,40,73,5,759,10,43,26,16,59,8,11,0.34,0.31,1.05,1.07,1.16,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
97,low,184,402,33,macdh,257,7,6,9,0.04,21,573,313,19,955,109,332,258,370,306,304,382,110,88,898,879,420,330,794,780,317,289,115,794,885,813,366,290,306,371,9,36,79,20,380,13,19,26,2,356,23,17,0.25,0.27,1.0,1.15,1.15,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
98,high,175,361,35,macd,250,9,6,11,0.04,275,729,343,58,235,132,340,77,206,118,868,264,30,467,670,504,328,252,772,512,348,324,489,625,276,111,884,362,748,934,9,46,80,6,457,8,32,88,16,197,5,8,0.34,0.05,1.08,1.12,1.02,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
99,HLCC/4,202,524,34,macdh,220,7,6,13,0.12,184,695,345,334,196,14,135,331,2,280,947,319,30,322,998,830,435,267,645,508,360,310,960,300,892,167,740,164,176,198,12,58,9,14,861,18,32,56,2,876,18,20,0.09,0.08,1.02,1.19,1.18,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
100,HL/2,195,365,30,macds,193,8,6,14,0.12,239,409,188,337,367,389,149,465,237,62,712,325,71,586,825,666,273,264,963,709,419,281,58,671,437,189,746,413,846,411,18,40,22,13,65,6,13,33,5,741,25,2,0.17,0.28,1.07,1.11,1.08,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
101,low,172,485,34,macd,136,9,6,7,0.3,29,293,346,213,723,292,358,265,296,78,230,343,346,179,629,511,345,307,546,529,498,304,45,269,151,661,392,240,804,375,26,39,11,10,257,10,36,99,17,425,14,25,0.09,0.17,1.12,1.13,1.01,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
102,high,189,440,39,macdh,59,9,6,4,0.36,140,681,248,209,802,55,242,392,151,88,183,304,171,685,621,608,478,336,771,623,313,305,155,882,542,817,164,168,340,722,22,25,78,3,979,2,46,19,11,139,6,25,0.21,0.22,1.04,1.0,1.14,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
103,HLC/3,163,381,29,macdh,31,6,6,15,0.1,252,396,182,48,616,159,359,240,260,400,131,374,89,517,688,576,432,430,956,838,328,294,824,960,284,667,168,164,519,893,18,43,70,17,296,2,32,5,6,400,11,4,0.13,0.02,1.11,1.06,1.08,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
104,high,182,462,42,macd,396,9,6,4,0.17,77,509,221,189,641,239,314,227,352,245,875,205,228,630,903,767,488,252,915,761,473,352,584,120,786,272,155,488,55,916,12,48,60,18,824,8,11,24,15,214,3,10,0.19,0.05,1.07,1.18,1.18,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
105,close,182,515,40,macds,316,9,6,19,0.4,241,607,17,331,142,75,280,482,310,389,23,189,227,683,935,870,365,259,993,801,469,416,203,124,70,50,25,822,499,986,23,29,9,11,524,5,28,8,14,275,10,12,0.28,0.15,1.08,1.02,1.19,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
106,HLCC/4,185,429,35,macds,235,8,6,18,0.15,270,615,32,338,548,394,273,131,384,352,349,345,58,600,913,672,347,267,717,501,390,352,268,217,13,738,376,952,863,414,8,33,96,17,28,17,39,24,12,888,17,1,0.06,0.04,1.17,1.06,1.0,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
107,open,208,453,38,macdh,3,7,6,5,0.34,64,687,122,26,296,320,224,446,224,205,794,357,108,504,908,887,448,394,952,661,389,276,225,870,498,604,714,794,650,857,9,19,40,17,813,12,45,87,17,19,4,4,0.34,0.06,1.1,1.04,1.15,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
108,OHLC/4,153,367,35,macds,2,6,6,8,0.18,44,292,231,250,806,321,346,48,195,386,36,251,132,76,999,943,428,337,710,580,377,365,311,898,549,230,651,676,374,948,25,42,38,18,518,11,27,19,16,468,1,3,0.09,0.32,1.02,1.04,1.0,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
109,HL/2,202,512,37,macd,192,6,6,8,0.22,87,83,344,140,622,162,374,729,331,92,708,162,173,703,878,868,459,316,912,563,329,279,653,6,9,189,838,203,761,971,29,33,39,8,184,4,47,17,4,898,2,3,0.31,0.28,1.19,1.08,1.05,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
110,low,207,534,36,macdh,23,7,6,9,0.4,64,70,148,349,551,380,317,386,378,271,725,123,293,293,693,506,464,457,952,833,403,371,960,470,223,582,658,225,778,996,16,49,47,7,768,15,24,15,19,93,8,8,0.19,0.04,1.06,1.04,1.15,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
111,close,176,465,31,macdh,337,7,6,18,0.01,51,44,151,19,695,387,208,67,161,304,91,377,161,598,727,704,496,445,805,740,476,360,918,542,524,737,825,784,104,566,21,31,36,13,707,14,23,98,13,683,19,24,0.2,0.09,1.03,1.13,1.15,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
112,low,147,417,32,macd,240,9,6,8,0.38,225,619,261,228,205,8,93,70,201,278,447,147,195,741,872,526,443,436,970,895,414,335,616,381,573,558,125,544,205,178,2,26,39,10,984,6,23,34,7,660,2,16,0.3,0.1,1.15,1.08,1.03,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
113,low,210,460,30,macd,138,7,6,10,0.3,72,65,346,343,298,234,142,754,148,396,493,223,200,489,764,515,489,401,778,735,417,407,285,173,495,349,255,769,626,85,21,38,49,11,257,18,50,66,2,481,2,11,0.25,0.18,1.09,1.12,1.13,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
114,HL/2,171,383,38,macds,286,9,6,16,0.19,254,998,179,357,161,304,373,556,2,206,590,57,357,596,705,660,477,354,944,753,467,294,489,503,988,254,987,930,554,746,23,51,41,12,500,9,52,39,10,660,16,3,0.06,0.15,1.12,1.13,1.05,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
115,HL/2,144,440,34,macd,232,6,6,1,0.33,73,901,265,72,216,315,115,686,249,79,33,306,242,278,542,533,498,259,865,737,454,445,374,157,374,870,599,91,713,275,25,48,104,14,524,14,43,39,15,317,4,3,0.26,0.11,1.14,1.04,1.18,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
116,close,170,481,38,macdh,277,9,6,7,0.32,289,879,254,342,843,117,299,163,112,367,107,378,62,127,634,583,335,273,799,505,459,401,997,912,530,433,247,180,208,550,29,50,92,14,681,13,37,80,15,597,1,13,0.25,0.36,1.12,1.1,1.09,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
117,HL/2,159,468,39,macd,144,6,6,10,0.04,268,32,335,111,779,224,44,316,117,254,693,304,345,822,774,723,335,319,981,941,478,364,179,587,880,739,351,931,804,397,6,54,72,12,851,6,29,101,6,138,10,10,0.03,0.24,1.13,1.14,1.2,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
118,OHLC/4,159,460,28,macd,380,8,6,6,0.18,272,163,222,371,119,304,99,52,13,146,842,96,243,379,602,572,448,278,891,755,447,405,487,810,824,32,13,49,597,74,29,30,54,10,890,18,48,16,8,822,4,8,0.37,0.04,1.17,1.19,1.1,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
119,OHLC/4,172,442,41,macdh,75,7,6,9,0.01,96,438,204,99,221,334,104,512,348,73,672,25,207,581,800,688,453,395,605,602,402,315,860,299,397,640,885,898,712,192,17,48,96,7,94,15,39,98,6,109,14,12,0.15,0.11,1.03,1.13,1.14,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
120,OHLC/4,152,379,38,macds,93,8,6,15,0.19,104,445,163,274,263,17,149,566,263,75,30,235,25,38,756,547,440,353,834,538,483,376,167,719,881,641,641,487,190,224,30,34,59,8,606,14,45,3,19,895,14,6,0.01,0.21,1.08,1.03,1.1,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
121,HLC/3,144,535,29,macd,4,8,6,19,0.3,69,205,197,2,257,359,177,193,146,299,838,130,305,654,759,603,453,408,708,547,438,384,61,194,343,996,935,27,681,660,21,56,78,13,309,18,38,97,12,552,19,18,0.16,0.15,1.07,1.02,1.15,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
122,close,199,399,40,macdh,145,9,6,1,0.04,200,724,82,255,266,274,382,616,374,339,47,319,294,128,973,876,431,427,988,846,360,322,628,936,813,816,723,275,467,622,23,34,17,20,581,16,22,3,7,474,19,14,0.25,0.16,1.03,1.09,1.14,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
123,high,174,411,29,macd,267,7,6,5,0.03,139,654,252,233,339,86,170,448,197,89,746,237,62,114,937,682,311,277,904,721,345,260,403,941,971,446,711,681,97,156,11,13,94,9,893,11,19,20,13,721,18,14,0.31,0.33,1.03,1.01,1.08,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
124,HLC/3,182,421,32,macd,77,8,6,13,0.32,88,659,16,322,964,204,364,795,40,178,328,211,271,936,840,506,291,281,957,692,473,356,72,474,607,102,507,479,473,744,10,11,51,9,40,10,30,58,8,293,4,9,0.34,0.19,1.07,1.04,1.04,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
125,low,178,383,35,macdh,13,6,6,17,0.14,55,782,286,290,871,368,42,874,339,86,498,109,187,235,882,767,376,367,730,518,478,379,211,380,233,856,132,903,980,942,20,31,83,6,461,5,39,8,3,588,15,23,0.24,0.1,1.04,1.19,1.06,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
126,HLC/3,174,363,41,macd,168,6,6,8,0.34,157,243,17,113,112,312,44,269,210,288,216,127,50,76,650,645,473,320,982,772,352,343,642,904,583,28,791,802,766,801,23,47,60,10,896,18,34,22,4,575,17,25,0.25,0.32,1.15,1.19,1.04,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
127,HLCC/4,184,435,32,macdh,394,8,6,6,0.05,271,586,339,109,271,296,285,332,181,310,384,298,102,249,881,738,416,295,888,695,381,269,405,448,353,605,408,748,929,681,11,13,63,7,578,8,26,41,15,495,7,5,0.16,0.07,1.18,1.02,1.14,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
128,low,183,513,36,macd,66,9,6,8,0.16,278,605,118,270,746,366,105,962,76,315,746,367,19,917,791,721,469,339,963,811,485,349,417,29,239,683,753,282,746,774,6,31,55,1,396,15,40,73,20,667,10,1,0.39,0.07,1.12,1.17,1.04,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
