,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
270,HLC/3,199.0,-0.3417902302107207,-0.3604155018980055,5.0,29.0,351.0,4H,-0.0995140415668006
271,close,84.0,-0.4769544103284996,-0.5221491360162513,2.0,140.0,454.0,4H,-0.099872014035433
272,HLCC/4,166.0,-0.5092715652827896,-0.4930749125488582,1.0,51.0,455.0,4H,-0.1001476528810236
273,HLCC/4,23.0,-0.4610808479602521,-0.6147652325688479,2.0,282.0,283.0,4H,-0.1042754623891354
274,OHLC/4,25.0,-0.4636562512884694,-0.6170534627550656,2.0,348.0,353.0,4H,-0.104598703520007
275,HLC/3,155.0,-0.2732039703837218,-0.2848800378474365,2.0,25.0,194.0,4H,-0.107586142419671
276,low,79.0,-0.5366175491547647,-0.5890595205754996,4.0,130.0,461.0,4H,-0.1081337707105873
277,open,57.0,-0.5596995881484503,-0.5927505636060545,3.0,188.0,99.0,4H,-0.1098910487429575
278,low,69.0,-0.5541048710397621,-0.6057898965860457,1.0,140.0,301.0,4H,-0.1103209505231541
279,OHLC/4,6.0,-0.3734434390083141,-0.4966972314647895,4.0,168.0,35.0,4H,-0.114060565388784
280,high,12.0,-0.617822690402052,-0.6391169564204614,5.0,209.0,224.0,4H,-0.116457660632136
281,low,39.0,-0.6483469950680287,-0.6487921970983475,3.0,154.0,434.0,4H,-0.1189390240455235
282,HLCC/4,7.0,-0.4567216983979665,-0.4685402233563115,5.0,212.0,293.0,4H,-0.1196270805482328
283,HLCC/4,25.0,-0.5924734376062099,-0.7290966569884002,4.0,331.0,336.0,4H,-0.1199972594478853
284,open,2.0,-0.1663137596764369,-0.163832518089994,2.0,23.0,140.0,4H,-0.1203657022218002
285,high,51.0,-0.4858301068383396,-0.6201267692999167,2.0,174.0,100.0,4H,-0.1218162945003879
286,HLC/3,160.0,-0.9999999999997649,-0.999999999999762,4.0,108.0,455.0,4H,-0.1259921049894674
287,low,46.0,-0.9999999999993644,-1.0000000000002731,2.0,190.0,359.0,4H,-0.1259921049894721
288,HL/2,38.0,-0.9999999999993668,-1.0000000000002756,5.0,253.0,435.0,4H,-0.1259921049894723
296,open,20.0,-0.9999999999993684,-1.0000000000002771,2.0,173.0,244.0,4H,-0.1259921049894724
302,HL/2,33.0,-0.9999999999993678,-1.000000000000277,2.0,254.0,35.0,4H,-0.1259921049894724
301,HLCC/4,41.0,-0.9999999999993684,-1.0000000000002771,3.0,227.0,443.0,4H,-0.1259921049894724
300,HLC/3,30.0,-0.9999999999993684,-1.0000000000002771,5.0,224.0,440.0,4H,-0.1259921049894724
299,HLC/3,64.0,-0.9999999999993684,-1.0000000000002771,2.0,205.0,43.0,4H,-0.1259921049894724
298,HLC/3,46.0,-0.9999999999993684,-1.0000000000002771,5.0,266.0,124.0,4H,-0.1259921049894724
297,open,17.0,-0.9999999999993688,-1.0000000000002776,2.0,249.0,39.0,4H,-0.1259921049894724
295,low,15.0,-0.999999999999368,-1.000000000000277,6.0,181.0,248.0,4H,-0.1259921049894724
294,HLC/3,66.0,-0.9999999999993684,-1.0000000000002771,5.0,185.0,417.0,4H,-0.1259921049894724
293,HLC/3,54.0,-0.9999999999993684,-1.0000000000002771,3.0,238.0,130.0,4H,-0.1259921049894724
292,low,15.0,-0.999999999999368,-1.000000000000277,2.0,263.0,128.0,4H,-0.1259921049894724
291,HLC/3,42.0,-0.9999999999993684,-1.0000000000002771,4.0,224.0,293.0,4H,-0.1259921049894724
290,HLCC/4,31.0,-0.9999999999993676,-1.0000000000002764,5.0,246.0,345.0,4H,-0.1259921049894724
289,HLCC/4,63.0,-0.9999999999993684,-1.0000000000002771,2.0,210.0,240.0,4H,-0.1259921049894724
303,OHLC/4,34.0,-0.9999999999993696,-1.0000000000002784,3.0,261.0,454.0,4H,-0.1259921049894725
304,HLCC/4,32.0,-0.999999999999369,-1.0000000000002778,4.0,232.0,438.0,4H,-0.1259921049894725
305,HL/2,36.0,-0.99999999999937,-1.0000000000002789,2.0,226.0,215.0,4H,-0.1259921049894725
306,OHLC/4,41.0,-0.99999999999937,-1.0000000000002789,5.0,240.0,88.0,4H,-0.1259921049894725
307,low,40.0,-0.9999999999993712,-1.0000000000002802,2.0,179.0,68.0,4H,-0.1259921049894727
308,HLCC/4,62.0,-0.9999999999993726,-1.0000000000002816,1.0,166.0,435.0,4H,-0.1259921049894728
309,OHLC/4,158.0,-0.9999999999999688,-0.9999999999999658,6.0,102.0,202.0,4H,-0.1259921049894845
310,OHLC/4,77.0,-0.9999999999999843,-0.999999999999976,1.0,376.0,421.0,4H,-0.1259921049894856
311,close,59.0,-0.9999999999999812,-0.9999999999999838,5.0,325.0,326.0,4H,-0.1259921049894858
312,HLC/3,76.0,-0.9999999999999925,-0.999999999999984,4.0,494.0,454.0,4H,-0.1259921049894863
313,OHLC/4,75.0,-0.999999999999994,-0.9999999999999856,5.0,418.0,219.0,4H,-0.1259921049894865
314,HL/2,136.0,-0.9999999999999938,-0.999999999999991,2.0,184.0,283.0,4H,-0.1259921049894866
315,HLC/3,136.0,-0.9999999999999936,-0.9999999999999908,1.0,120.0,35.0,4H,-0.1259921049894866
316,HLCC/4,29.0,-0.9999999999999948,-0.999999999999992,2.0,377.0,419.0,4H,-0.1259921049894867
317,low,228.0,-0.9999999999999888,-1.0,5.0,54.0,213.0,4H,-0.1259921049894868
318,HLC/3,123.0,-0.9999999999999964,-0.9999999999999936,1.0,181.0,413.0,4H,-0.1259921049894869
319,HLC/3,119.0,-0.999999999999997,-0.999999999999994,5.0,148.0,40.0,4H,-0.1259921049894869
323,open,85.0,-0.999999999999999,-0.9999999999999944,6.0,128.0,115.0,4H,-0.125992104989487
325,OHLC/4,70.0,-1.0000000000000009,-0.999999999999992,1.0,307.0,336.0,4H,-0.125992104989487
324,OHLC/4,110.0,-0.9999999999999978,-0.9999999999999952,3.0,124.0,261.0,4H,-0.125992104989487
326,high,61.0,-0.9999999999999968,-0.9999999999999966,3.0,314.0,148.0,4H,-0.125992104989487
322,low,205.0,-0.9999999999999908,-1.000000000000002,2.0,53.0,149.0,4H,-0.125992104989487
320,high,62.0,-0.9999999999999964,-0.9999999999999964,3.0,470.0,113.0,4H,-0.125992104989487
321,open,103.0,-0.9999999999999984,-0.9999999999999956,5.0,186.0,242.0,4H,-0.125992104989487
327,close,129.0,-0.999999999999998,-0.9999999999999982,1.0,194.0,375.0,4H,-0.1259921049894871
328,open,82.0,-1.0,-0.9999999999999954,2.0,159.0,474.0,4H,-0.1259921049894871
349,OHLC/4,32.0,-0.999999999999998,-1.0,3.0,293.0,185.0,4H,-0.1259921049894872
345,HL/2,68.0,-1.000000000000003,-0.9999999999999948,3.0,434.0,130.0,4H,-0.1259921049894872
346,OHLC/4,114.0,-1.0,-0.9999999999999972,4.0,94.0,175.0,4H,-0.1259921049894872
347,HL/2,147.0,-1.0,-0.999999999999997,4.0,84.0,324.0,4H,-0.1259921049894872
348,HLC/3,145.0,-1.0,-0.9999999999999972,4.0,80.0,282.0,4H,-0.1259921049894872
351,high,47.0,-0.9999999999999992,-0.9999999999999994,6.0,422.0,60.0,4H,-0.1259921049894872
350,open,155.0,-1.0,-0.999999999999997,3.0,147.0,403.0,4H,-0.1259921049894872
352,high,154.0,-1.0,-0.9999999999999972,3.0,144.0,486.0,4H,-0.1259921049894872
353,close,42.0,-0.9999999999999988,-0.9999999999999988,6.0,384.0,81.0,4H,-0.1259921049894872
354,open,100.0,-1.0,-0.9999999999999972,6.0,166.0,212.0,4H,-0.1259921049894872
355,HLC/3,20.0,-0.9999999999999996,-0.9999999999999972,3.0,300.0,82.0,4H,-0.1259921049894872
343,open,140.0,-1.0,-0.9999999999999972,3.0,141.0,29.0,4H,-0.1259921049894872
344,OHLC/4,114.0,-1.0,-0.9999999999999972,3.0,120.0,410.0,4H,-0.1259921049894872
338,open,26.0,-1.0000000000000004,-0.999999999999998,3.0,338.0,324.0,4H,-0.1259921049894872
342,HLCC/4,16.0,-1.0,-0.9999999999999974,4.0,306.0,339.0,4H,-0.1259921049894872
334,HLC/3,137.0,-1.0,-0.9999999999999972,1.0,176.0,230.0,4H,-0.1259921049894872
329,HL/2,118.0,-1.0,-0.9999999999999972,5.0,116.0,307.0,4H,-0.1259921049894872
341,HLC/3,101.0,-1.0,-0.9999999999999972,1.0,165.0,185.0,4H,-0.1259921049894872
331,HL/2,101.0,-1.0,-0.9999999999999972,4.0,204.0,117.0,4H,-0.1259921049894872
332,open,169.0,-1.0,-0.9999999999999972,3.0,96.0,196.0,4H,-0.1259921049894872
333,HLC/3,141.0,-1.0,-0.9999999999999968,3.0,124.0,256.0,4H,-0.1259921049894872
330,HL/2,23.0,-1.0000000000000002,-0.999999999999998,4.0,291.0,373.0,4H,-0.1259921049894872
335,HLC/3,127.0,-1.0,-0.999999999999997,3.0,169.0,379.0,4H,-0.1259921049894872
336,HL/2,131.0,-1.0,-0.999999999999997,5.0,168.0,495.0,4H,-0.1259921049894872
337,HL/2,161.0,-1.0000000000000002,-0.9999999999999972,2.0,130.0,97.0,4H,-0.1259921049894872
339,high,24.0,-0.9999999999999998,-0.999999999999997,1.0,332.0,19.0,4H,-0.1259921049894872
340,high,54.0,-0.9999999999999992,-0.9999999999999992,4.0,362.0,383.0,4H,-0.1259921049894872
376,close,47.0,-0.9999999999999988,-1.0000000000000009,5.0,371.0,339.0,4H,-0.1259921049894873
375,HLC/3,30.0,-0.9999999999999994,-0.9999999999999996,5.0,342.0,239.0,4H,-0.1259921049894873
374,close,43.0,-1.0000000000000002,-1.0,6.0,306.0,309.0,4H,-0.1259921049894873
366,HL/2,11.0,-1.0,-1.0000000000000002,4.0,402.0,340.0,4H,-0.1259921049894873
372,high,28.0,-1.0000000000000009,-1.0000000000000009,6.0,296.0,417.0,4H,-0.1259921049894873
371,OHLC/4,10.0,-1.000000000000001,-1.0,3.0,324.0,26.0,4H,-0.1259921049894873
370,close,19.0,-0.9999999999999982,-1.000000000000001,6.0,371.0,176.0,4H,-0.1259921049894873
369,high,60.0,-1.0,-1.0,5.0,431.0,437.0,4H,-0.1259921049894873
368,open,5.0,-1.0000000000000016,-0.999999999999999,3.0,259.0,170.0,4H,-0.1259921049894873
367,HLCC/4,46.0,-1.0000000000000002,-1.0000000000000002,2.0,199.0,258.0,4H,-0.1259921049894873
373,low,7.0,-1.0,-1.0,1.0,480.0,265.0,4H,-0.1259921049894873
365,HLC/3,7.0,-1.000000000000001,-0.9999999999999984,6.0,485.0,57.0,4H,-0.1259921049894873
359,open,64.0,-0.9999999999999972,-1.0000000000000024,3.0,254.0,112.0,4H,-0.1259921049894873
356,high,64.0,-1.0000000000000002,-1.0000000000000002,3.0,388.0,412.0,4H,-0.1259921049894873
357,high,58.0,-1.0,-1.0,5.0,455.0,229.0,4H,-0.1259921049894873
358,open,5.0,-1.000000000000001,-0.9999999999999986,2.0,362.0,393.0,4H,-0.1259921049894873
364,high,61.0,-1.0,-1.0,6.0,369.0,312.0,4H,-0.1259921049894873
360,HLCC/4,8.0,-1.0000000000000002,-1.0000000000000009,1.0,363.0,273.0,4H,-0.1259921049894873
361,HLCC/4,28.0,-1.0000000000000004,-1.0000000000000002,2.0,305.0,231.0,4H,-0.1259921049894873
362,close,44.0,-1.0,-1.0,4.0,419.0,380.0,4H,-0.1259921049894873
363,HL/2,15.0,-1.0,-1.0,2.0,406.0,480.0,4H,-0.1259921049894873
387,OHLC/4,123.0,-1.000000000000003,-1.0000000000000004,1.0,183.0,275.0,4H,-0.1259921049894874
396,HLC/3,60.0,-0.9999999999999996,-1.0000000000000022,1.0,174.0,438.0,4H,-0.1259921049894874
395,HLC/3,80.0,-1.0000000000000056,-0.999999999999997,3.0,229.0,46.0,4H,-0.1259921049894874
394,OHLC/4,74.0,-1.0000000000000056,-0.9999999999999972,3.0,263.0,469.0,4H,-0.1259921049894874
393,HL/2,82.0,-1.0000000000000056,-0.9999999999999972,6.0,363.0,423.0,4H,-0.1259921049894874
392,OHLC/4,71.0,-1.0000000000000056,-0.9999999999999972,4.0,478.0,188.0,4H,-0.1259921049894874
391,HL/2,70.0,-1.0000000000000056,-0.9999999999999972,1.0,494.0,154.0,4H,-0.1259921049894874
390,open,193.0,-0.9999999999999984,-1.0000000000000058,1.0,53.0,322.0,4H,-0.1259921049894874
389,HLC/3,25.0,-1.000000000000001,-1.000000000000001,1.0,456.0,177.0,4H,-0.1259921049894874
388,close,50.0,-1.0,-1.0000000000000024,2.0,254.0,341.0,4H,-0.1259921049894874
385,HLCC/4,12.0,-1.0,-1.0000000000000018,4.0,434.0,74.0,4H,-0.1259921049894874
386,HLC/3,25.0,-1.000000000000001,-1.000000000000001,6.0,457.0,169.0,4H,-0.1259921049894874
384,HLC/3,80.0,-1.0000000000000056,-0.999999999999997,4.0,338.0,399.0,4H,-0.1259921049894874
383,OHLC/4,76.0,-1.0000000000000056,-0.9999999999999972,2.0,357.0,405.0,4H,-0.1259921049894874
382,HL/2,77.0,-1.0000000000000056,-0.9999999999999972,6.0,229.0,144.0,4H,-0.1259921049894874
381,close,56.0,-1.0,-1.0000000000000029,4.0,411.0,7.0,4H,-0.1259921049894874
380,high,75.0,-1.0,-1.0000000000000024,3.0,210.0,390.0,4H,-0.1259921049894874
379,close,158.0,-1.0,-1.0000000000000029,6.0,117.0,5.0,4H,-0.1259921049894874
378,close,52.0,-1.0,-1.0000000000000024,4.0,242.0,354.0,4H,-0.1259921049894874
377,HL/2,111.0,-1.0000000000000024,-0.9999999999999996,3.0,127.0,334.0,4H,-0.1259921049894874
403,open,75.0,-1.0,-1.000000000000005,2.0,226.0,100.0,4H,-0.1259921049894875
408,high,33.0,-1.0000000000000029,-1.0000000000000029,6.0,295.0,415.0,4H,-0.1259921049894875
407,OHLC/4,55.0,-1.0000000000000029,-1.0000000000000029,2.0,169.0,188.0,4H,-0.1259921049894875
406,open,75.0,-1.0,-1.000000000000005,5.0,424.0,421.0,4H,-0.1259921049894875
405,HL/2,52.0,-1.0000000000000029,-1.0000000000000029,3.0,180.0,37.0,4H,-0.1259921049894875
404,open,70.0,-1.0,-1.000000000000005,3.0,364.0,399.0,4H,-0.1259921049894875
401,open,61.0,-1.0,-1.000000000000005,6.0,288.0,10.0,4H,-0.1259921049894875
402,open,79.0,-1.0,-1.000000000000005,3.0,459.0,111.0,4H,-0.1259921049894875
400,open,59.0,-1.0,-1.000000000000005,6.0,357.0,257.0,4H,-0.1259921049894875
399,open,133.0,-1.0000000000000036,-1.0000000000000009,4.0,167.0,57.0,4H,-0.1259921049894875
398,OHLC/4,126.0,-1.0000000000000038,-1.0000000000000009,3.0,100.0,12.0,4H,-0.1259921049894875
397,HL/2,62.0,-1.0000000000000029,-1.0000000000000029,6.0,169.0,303.0,4H,-0.1259921049894875
420,close,126.0,-1.000000000000003,-1.000000000000003,2.0,138.0,218.0,4H,-0.1259921049894876
430,HL/2,61.0,-1.0000000000000036,-1.000000000000003,6.0,186.0,150.0,4H,-0.1259921049894876
429,close,151.0,-1.000000000000003,-1.000000000000003,2.0,128.0,304.0,4H,-0.1259921049894876
428,HLCC/4,274.0,-1.0000000000000064,-1.0000000000000009,1.0,24.0,263.0,4H,-0.1259921049894876
427,HL/2,134.0,-1.0000000000000056,-1.0000000000000029,4.0,196.0,44.0,4H,-0.1259921049894876
426,HL/2,180.0,-0.9999999999999984,-1.0000000000000089,6.0,53.0,321.0,4H,-0.1259921049894876
425,low,119.0,-1.000000000000003,-1.000000000000003,3.0,161.0,136.0,4H,-0.1259921049894876
424,HLCC/4,145.0,-1.000000000000003,-1.000000000000003,3.0,130.0,305.0,4H,-0.1259921049894876
423,low,123.0,-1.000000000000003,-1.000000000000003,6.0,99.0,70.0,4H,-0.1259921049894876
422,high,39.0,-1.000000000000003,-1.0000000000000029,5.0,410.0,128.0,4H,-0.1259921049894876
421,open,56.0,-1.0000000000000016,-1.0000000000000069,4.0,328.0,441.0,4H,-0.1259921049894876
419,HLCC/4,110.0,-1.000000000000003,-1.000000000000003,4.0,84.0,226.0,4H,-0.1259921049894876
418,low,137.0,-1.000000000000003,-1.000000000000003,3.0,92.0,221.0,4H,-0.1259921049894876
417,HLC/3,179.0,-0.9999999999999982,-1.0000000000000089,4.0,62.0,271.0,4H,-0.1259921049894876
416,OHLC/4,31.0,-1.0000000000000029,-1.000000000000003,2.0,212.0,294.0,4H,-0.1259921049894876
415,OHLC/4,50.0,-1.000000000000003,-1.000000000000003,4.0,170.0,82.0,4H,-0.1259921049894876
414,open,56.0,-1.0000000000000016,-1.0000000000000069,3.0,337.0,101.0,4H,-0.1259921049894876
413,open,143.0,-1.000000000000005,-1.0000000000000022,2.0,142.0,398.0,4H,-0.1259921049894876
412,low,96.0,-1.000000000000003,-1.000000000000003,4.0,194.0,234.0,4H,-0.1259921049894876
411,close,146.0,-1.000000000000003,-1.000000000000003,6.0,68.0,284.0,4H,-0.1259921049894876
410,low,94.0,-1.000000000000003,-1.000000000000003,4.0,161.0,263.0,4H,-0.1259921049894876
409,open,224.0,-1.0,-1.000000000000007,3.0,55.0,256.0,4H,-0.1259921049894876
435,open,62.0,-1.0000000000000024,-1.000000000000007,6.0,285.0,100.0,4H,-0.1259921049894877
438,low,93.0,-1.000000000000005,-1.000000000000005,2.0,200.0,14.0,4H,-0.1259921049894877
437,HLCC/4,101.0,-1.0000000000000049,-1.000000000000005,4.0,197.0,106.0,4H,-0.1259921049894877
436,close,49.0,-1.000000000000003,-1.0000000000000058,2.0,243.0,312.0,4H,-0.1259921049894877
431,HL/2,285.0,-1.0,-1.0000000000000104,2.0,66.0,151.0,4H,-0.1259921049894877
434,OHLC/4,67.0,-1.000000000000009,-1.0000000000000009,2.0,429.0,417.0,4H,-0.1259921049894877
432,low,87.0,-1.0000000000000016,-1.0000000000000084,1.0,141.0,242.0,4H,-0.1259921049894877
433,close,49.0,-1.000000000000003,-1.0000000000000058,1.0,416.0,326.0,4H,-0.1259921049894877
439,HLCC/4,280.0,-0.9999999999999988,-1.0000000000000142,4.0,56.0,119.0,4H,-0.1259921049894878
441,HLC/3,140.0,-1.000000000000008,-1.000000000000005,2.0,113.0,488.0,4H,-0.1259921049894878
440,open,151.0,-1.0000000000000069,-1.000000000000004,3.0,84.0,63.0,4H,-0.1259921049894878
442,HLC/3,295.0,-1.0000000000000022,-1.0000000000000129,6.0,61.0,158.0,4H,-0.1259921049894879
443,HLC/3,290.0,-1.0000000000000022,-1.0000000000000129,2.0,63.0,252.0,4H,-0.1259921049894879
444,low,85.0,-1.000000000000015,-0.999999999999999,5.0,171.0,295.0,4H,-0.1259921049894879
445,close,82.0,-1.000000000000015,-0.9999999999999992,2.0,216.0,247.0,4H,-0.1259921049894879
446,HLCC/4,266.0,-1.0,-1.0000000000000155,3.0,55.0,5.0,4H,-0.1259921049894879
447,HLCC/4,125.0,-1.0000000000000069,-1.0000000000000069,2.0,165.0,289.0,4H,-0.1259921049894879
448,HLC/3,291.0,-1.0000000000000022,-1.0000000000000129,2.0,64.0,310.0,4H,-0.1259921049894879
449,low,63.0,-1.000000000000015,-0.9999999999999992,5.0,203.0,306.0,4H,-0.1259921049894879
454,close,71.0,-1.0000000000000162,-1.0,5.0,218.0,67.0,4H,-0.125992104989488
456,HLCC/4,133.0,-1.0000000000000084,-1.0000000000000089,4.0,200.0,47.0,4H,-0.125992104989488
455,HLCC/4,74.0,-1.000000000000016,-1.0,3.0,207.0,184.0,4H,-0.125992104989488
452,HLCC/4,133.0,-1.0000000000000084,-1.0000000000000089,3.0,93.0,196.0,4H,-0.125992104989488
453,close,131.0,-1.0000000000000089,-1.0000000000000089,3.0,209.0,365.0,4H,-0.125992104989488
450,close,68.0,-1.0000000000000162,-1.0000000000000002,4.0,253.0,207.0,4H,-0.125992104989488
451,HLCC/4,71.0,-1.0000000000000169,-1.0000000000000009,1.0,209.0,302.0,4H,-0.125992104989488
457,low,78.0,-1.000000000000017,-1.0000000000000009,2.0,199.0,159.0,4H,-0.1259921049894881
458,low,80.0,-1.000000000000017,-1.0000000000000009,5.0,205.0,81.0,4H,-0.1259921049894881
459,HL/2,80.0,-1.000000000000014,-1.0000000000000056,2.0,311.0,409.0,4H,-0.1259921049894881
460,high,148.0,-1.000000000000011,-1.0000000000000089,5.0,147.0,316.0,4H,-0.1259921049894881
461,HLCC/4,141.0,-1.000000000000011,-1.000000000000011,1.0,115.0,126.0,4H,-0.1259921049894883
462,OHLC/4,291.0,-1.0000000000000149,-1.0000000000000149,3.0,46.0,183.0,4H,-0.1259921049894885
463,OHLC/4,76.0,-1.0000000000000209,-1.000000000000012,6.0,251.0,68.0,4H,-0.1259921049894887
464,high,297.0,-0.9999999999999972,-1.0000000000000442,3.0,70.0,300.0,4H,-0.125992104989489
466,high,183.0,-0.999999999999998,-1.000000000000045,1.0,60.0,394.0,4H,-0.1259921049894891
465,high,246.0,-0.9999999999999976,-1.0000000000000446,2.0,57.0,104.0,4H,-0.1259921049894891
467,high,281.0,-1.0,-1.000000000000047,1.0,69.0,483.0,4H,-0.1259921049894893
468,high,207.0,-1.0,-1.000000000000047,5.0,58.0,449.0,4H,-0.1259921049894893
469,high,232.0,-1.0,-1.000000000000047,3.0,80.0,48.0,4H,-0.1259921049894893
470,high,288.0,-1.0,-1.000000000000047,4.0,60.0,196.0,4H,-0.1259921049894893
471,close,149.0,-1.000000000000023,-1.000000000000023,4.0,181.0,54.0,4H,-0.1259921049894893
472,high,196.0,-1.000000000000002,-1.000000000000049,4.0,75.0,495.0,4H,-0.1259921049894894
473,high,189.0,-1.0000000000000029,-1.0000000000000495,6.0,89.0,353.0,4H,-0.1259921049894895
474,high,243.0,-1.0000000000000022,-1.0000000000000495,3.0,60.0,445.0,4H,-0.1259921049894895
475,open,174.0,-1.0000000000000386,-1.0000000000000355,2.0,162.0,164.0,4H,-0.1259921049894904
476,HLCC/4,156.0,-1.0000000000000369,-1.0000000000000369,1.0,207.0,443.0,4H,-0.1259921049894904
477,OHLC/4,78.0,-1.000000000000041,-1.0000000000000326,3.0,382.0,343.0,4H,-0.1259921049894904
478,OHLC/4,78.0,-1.000000000000041,-1.0000000000000326,6.0,407.0,403.0,4H,-0.1259921049894904
479,high,163.0,-1.000000000000535,-1.000000000000532,2.0,141.0,249.0,4H,-0.1259921049895321
480,high,45.0,-0.5203417197147768,-0.6662552686182213,1.0,189.0,250.0,4H,-0.1276517730932193
481,close,76.0,-0.7159534607373221,-0.7438951594911302,5.0,153.0,121.0,4H,-0.1286724308415181
482,open,7.0,-0.7480989909557972,-0.8148988568407328,6.0,283.0,19.0,4H,-0.1345987178540591
483,HL/2,9.0,-0.6205327427737292,-0.6592710949548413,2.0,133.0,173.0,4H,-0.1348942162570688
484,high,56.0,-0.5424135024637259,-0.5702433086333196,4.0,129.0,390.0,4H,-0.1352571479593949
485,low,6.0,-0.5049689186373691,-0.4942421803385899,3.0,131.0,413.0,4H,-0.1356442800524668
486,high,43.0,-0.6150860950839452,-0.7138981587928109,3.0,207.0,122.0,4H,-0.1381150931025265
487,HLC/3,158.0,-0.3429455323307643,-0.3503327164602858,3.0,20.0,477.0,4H,-0.1423330303886834
488,HL/2,66.0,-0.8900174073826294,-0.9176014981279904,5.0,114.0,95.0,4H,-0.148378463221484
489,OHLC/4,66.0,-0.8907476531749765,-0.9189998973813942,1.0,149.0,221.0,4H,-0.1484943901177435
490,OHLC/4,66.0,-0.8907476531749765,-0.9189998973813942,1.0,140.0,337.0,4H,-0.1484943901177435
491,open,78.0,-0.89958456001023,-0.9495394377685968,2.0,117.0,348.0,4H,-0.1506161922016697
492,low,18.0,-0.8016970653202387,-0.8228941538413151,3.0,141.0,74.0,4H,-0.1581861685431538
493,HLCC/4,7.0,-0.9968925311607688,-0.9996874069722133,6.0,444.0,320.0,4H,-0.1585589830204456
494,open,225.0,-0.7115085879633727,-0.7164036920261225,1.0,32.0,61.0,4H,-0.1597629175526862
