,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
273,close,264.0,-0.1349009048638388,-0.1221342170967486,3.0,216.0,115.0,4H,-0.0462382251448098
274,close,264.0,-0.1349009048638388,-0.1221342170967486,5.0,3.0,89.0,4H,-0.0462382251448098
275,OHLC/4,260.0,-0.1292700705973728,-0.130573016089152,2.0,42.0,136.0,4H,-0.0466123384054525
276,HLC/3,257.0,-0.1367563240434691,-0.1236846475700975,1.0,14.0,116.0,4H,-0.0466449703808003
277,high,243.0,-0.1371890715312138,-0.1238376387024045,3.0,346.0,124.0,4H,-0.0467133639663279
278,high,252.0,-0.1386580168746097,-0.1252550232382874,2.0,165.0,112.0,4H,-0.0470576745957988
279,HL/2,272.0,-0.1387268292728442,-0.1253821934169136,1.0,415.0,89.0,4H,-0.0470813807879346
280,high,269.0,-0.1412425352655639,-0.1277441721459623,1.0,81.0,139.0,4H,-0.0476598440567739
281,low,227.0,-0.1340748394817161,-0.1359396885623175,1.0,364.0,106.0,4H,-0.0478205906077518
282,high,277.0,-0.1423746036163218,-0.1288321117741485,3.0,105.0,98.0,4H,-0.0479221140070958
283,HLC/3,143.0,-0.1224153395851975,-0.1231431467121794,6.0,190.0,97.0,4H,-0.0494058859955505
284,HL/2,86.0,-0.1245724865710192,-0.1223660113109267,1.0,313.0,115.0,4H,-0.0495896421971846
285,HLC/3,246.0,-0.1506344076817825,-0.1383262338515155,2.0,364.0,79.0,4H,-0.0500026854315597
286,OHLC/4,146.0,-0.1224677449295153,-0.1276847235480382,5.0,37.0,101.0,4H,-0.0500130740796061
287,low,35.0,-0.1217192487967575,-0.1293252161817666,4.0,62.0,109.0,4H,-0.0501238191649131
288,open,160.0,-0.127195101055991,-0.1274465399650095,4.0,409.0,99.0,4H,-0.0506169695567007
289,HLCC/4,140.0,-0.1271005637276374,-0.1278211050996104,5.0,81.0,106.0,4H,-0.0506539531001249
290,open,86.0,-0.1317979415252585,-0.1281426422177276,6.0,494.0,121.0,4H,-0.0513133966012412
291,HL/2,5.0,-0.0229821885524353,-0.0285288824765547,4.0,194.0,4.0,4H,-0.0521246675621064
292,open,81.0,-0.1363980137973492,-0.1326879209306601,5.0,139.0,90.0,4H,-0.0525101357251407
293,open,47.0,-0.0971437945289309,-0.0948210232568283,2.0,443.0,69.0,4H,-0.0528218038206136
294,open,50.0,-0.1258945614163589,-0.1200492749456169,1.0,476.0,57.0,4H,-0.0566042776062151
295,close,186.0,-0.1801040736598159,-0.1821180541639272,3.0,426.0,106.0,4H,-0.0640209589180609
296,close,184.0,-0.1813928642812578,-0.1828642435258422,6.0,492.0,111.0,4H,-0.0642608293766644
297,OHLC/4,83.0,-0.1821737991707803,-0.1843102487922165,2.0,8.0,99.0,4H,-0.064522095347666
298,HLCC/4,74.0,-0.1840976308210069,-0.1862120585671378,6.0,83.0,120.0,4H,-0.0649703683873599
299,OHLC/4,113.0,-0.1898077322616887,-0.1950251202584778,2.0,386.0,91.0,4H,-0.0666548078212812
300,HLC/3,44.0,-0.2210980431302924,-0.2252266208816296,6.0,289.0,99.0,4H,-0.0668526494301392
2,OHLC/4,38.0,-0.19408249335018285,-0.19755388010968933,2.0,16.0,120.0,4H,-0.06744047771410368
301,high,182.0,-0.2040294098177612,-0.1890866235929433,1.0,181.0,103.0,4H,-0.0675794296947205
302,OHLC/4,45.0,-0.1958974732078759,-0.2000327725511772,3.0,390.0,111.0,4H,-0.067931831744467
303,HLC/3,68.0,-0.1979034478941562,-0.200088895171906,2.0,114.0,117.0,4H,-0.0681692911283055
304,HL/2,6.0,-0.1505937658267437,-0.1523211544689905,2.0,311.0,92.0,4H,-0.0684802100809789
305,HLC/3,66.0,-0.1998489379158828,-0.2020427925518824,6.0,240.0,105.0,4H,-0.0686138409316681
306,HLC/3,56.0,-0.2027125381917708,-0.2049346943956737,6.0,81.0,123.0,4H,-0.0692673695791422
307,close,24.0,-0.0948928643060444,-0.0884638292779402,5.0,146.0,25.0,4H,-0.0695055942157136
308,open,43.0,-0.2462159005443628,-0.246371663250272,5.0,233.0,102.0,4H,-0.0713979979414061
309,HL/2,123.0,-0.1210436428063868,-0.1211208827104382,1.0,10.0,16.0,4H,-0.0725066967697913
310,high,31.0,-0.2746139064627189,-0.1814953714583355,4.0,229.0,147.0,4H,-0.0736025208656675
311,open,108.0,-0.2267505122807637,-0.2263432131311808,6.0,98.0,90.0,4H,-0.074325056306818
312,HL/2,60.0,-0.2302864684773068,-0.2236412664770728,5.0,388.0,99.0,4H,-0.074410938704018
313,HLCC/4,43.0,-0.1572382142705932,-0.1588300727497183,1.0,263.0,54.0,4H,-0.0766045291680216
314,high,3.0,-0.4197078300568027,-0.270699058824227,4.0,325.0,149.0,4H,-0.0768831678649086
315,low,41.0,-0.1949337906313891,-0.1952191832993616,3.0,486.0,63.0,4H,-0.0770070148696586
316,open,96.0,-0.2404914439347766,-0.2397136256054263,2.0,379.0,91.0,4H,-0.0772610807966653
317,HLCC/4,39.0,-0.1528900155448411,-0.1937891362040566,5.0,489.0,58.0,4H,-0.0779727487942027
318,high,36.0,-0.2858425517210488,-0.2078020027387505,6.0,116.0,122.0,4H,-0.0780348976937069
319,high,54.0,-0.2694520244762345,-0.2645539803672,4.0,263.0,107.0,4H,-0.0829268647260552
320,HLC/3,46.0,-0.2177871317544837,-0.2213579475594003,2.0,144.0,82.0,4H,-0.0833238880792943
321,HL/2,23.0,-0.3195648544128458,-0.3271965540254962,6.0,244.0,124.0,4H,-0.0856064183339389
322,OHLC/4,103.0,-0.4046271131645956,-0.4121699105386375,3.0,121.0,79.0,4H,-0.0873769910883926
323,HLC/3,24.0,-0.2980642634267061,-0.3028255960480355,6.0,333.0,108.0,4H,-0.0897148135639994
324,OHLC/4,35.0,-0.3064259799507177,-0.3099996290399545,4.0,227.0,98.0,4H,-0.0912554718291382
325,HL/2,2.0,-0.2339892120679386,-0.2335330952064695,5.0,218.0,90.0,4H,-0.0914585058415193
326,HLCC/4,21.0,-0.3557764031487351,-0.3627224238059555,5.0,497.0,135.0,4H,-0.0918264084727629
327,open,24.0,-0.3377916413734396,-0.328688188512445,6.0,194.0,148.0,4H,-0.096126027390901
328,OHLC/4,22.0,-0.2772537021371479,-0.268585440997766,4.0,333.0,89.0,4H,-0.0963193823868343
329,low,33.0,-0.2793032255072681,-0.284021081436306,5.0,64.0,83.0,4H,-0.0983714919056332
330,HL/2,40.0,-0.3664272682813101,-0.3579951880057508,5.0,393.0,126.0,4H,-0.1016213563096699
331,close,22.0,-0.2760402768346174,-0.2731683178676919,5.0,432.0,78.0,4H,-0.1018224648879148
332,HLCC/4,38.0,-0.5243058040062033,-0.5128942938902871,4.0,31.0,179.0,4H,-0.1024607446907862
333,HL/2,45.0,-0.3881440448318549,-0.3797339663605209,5.0,292.0,131.0,4H,-0.1056462582533988
334,open,42.0,-0.4664851436192242,-0.4524106732966408,5.0,327.0,174.0,4H,-0.1081867239484957
335,HLCC/4,13.0,-0.3917710643831045,-0.3242710218808771,4.0,328.0,130.0,4H,-0.1083045824195967
336,close,283.0,-0.5706280548938506,-0.5712359377843065,1.0,182.0,81.0,4H,-0.1092470062070322
337,close,292.0,-0.575186910265555,-0.5759089977716557,4.0,371.0,108.0,4H,-0.109835049413445
338,HL/2,294.0,-0.5831298709763452,-0.583426498139532,6.0,483.0,143.0,4H,-0.1108163419731025
339,HL/2,296.0,-0.5841342936374131,-0.5844575580327449,2.0,308.0,82.0,4H,-0.1109452103947599
340,close,292.0,-0.5872445953447929,-0.5892720305869628,1.0,172.0,111.0,4H,-0.1114461190224261
341,open,283.0,-0.5879574053637575,-0.5946254349698823,6.0,331.0,84.0,4H,-0.1118277995677815
342,low,3.0,-0.1984056328131184,-0.2081230248511024,3.0,392.0,46.0,4H,-0.1119741260185197
343,HLCC/4,10.0,-0.2618438454968819,-0.2250709255671508,6.0,186.0,48.0,4H,-0.1122512027381861
344,open,297.0,-0.5945202072215958,-0.6011476695417217,6.0,181.0,101.0,4H,-0.1126512270304767
345,HL/2,34.0,-0.4287411521342952,-0.4259316793033477,1.0,24.0,124.0,4H,-0.1134684267607892
346,HLCC/4,35.0,-0.4416869782553485,-0.4466451983046572,6.0,204.0,140.0,4H,-0.1164275478685692
347,high,14.0,-0.2764903792728151,-0.2875627925174873,2.0,102.0,62.0,4H,-0.1167206159618656
348,HLCC/4,41.0,-0.4506244623804789,-0.4557321657908801,4.0,341.0,111.0,4H,-0.117997139105015
349,open,30.0,-0.3216019759291945,-0.3211482783336242,5.0,44.0,78.0,4H,-0.1182264810036929
350,HL/2,34.0,-0.3714325322574185,-0.3729920112590992,4.0,35.0,85.0,4H,-0.1184641397671006
351,close,49.0,-0.4837921554533638,-0.448632267611364,3.0,50.0,115.0,4H,-0.1201931651440577
352,open,26.0,-0.3740462895946396,-0.3643331383312981,5.0,216.0,80.0,4H,-0.1240273183820443
353,open,228.0,-0.999999999999961,-0.9999999999999752,4.0,56.0,147.0,4H,-0.1259921049894846
354,open,53.0,-0.9999999999999848,-0.9999999999999896,6.0,27.0,358.0,4H,-0.1259921049894862
355,open,50.0,-0.9999999999999848,-0.9999999999999896,3.0,383.0,392.0,4H,-0.1259921049894862
356,open,46.0,-0.9999999999999848,-0.9999999999999892,3.0,183.0,352.0,4H,-0.1259921049894862
357,low,8.0,-0.9999999999999886,-0.9999999999999876,3.0,123.0,293.0,4H,-0.1259921049894863
358,open,27.0,-0.9999999999999948,-0.9999999999999892,1.0,364.0,299.0,4H,-0.1259921049894866
359,open,27.0,-0.9999999999999948,-0.9999999999999892,4.0,487.0,373.0,4H,-0.1259921049894866
360,open,22.0,-0.999999999999996,-0.9999999999999906,4.0,294.0,192.0,4H,-0.1259921049894867
361,open,21.0,-0.9999999999999962,-0.9999999999999908,5.0,180.0,398.0,4H,-0.1259921049894868
362,close,290.0,-0.9999999999999956,-0.9999999999999952,1.0,156.0,148.0,4H,-0.1259921049894869
365,high,16.0,-0.9999999999999972,-0.999999999999995,6.0,491.0,286.0,4H,-0.125992104989487
364,high,17.0,-0.9999999999999972,-0.999999999999995,2.0,143.0,262.0,4H,-0.125992104989487
363,high,15.0,-0.9999999999999972,-0.9999999999999952,2.0,214.0,302.0,4H,-0.125992104989487
371,HL/2,17.0,-0.9999999999999948,-0.9999999999999998,3.0,166.0,309.0,4H,-0.1259921049894871
366,HL/2,13.0,-0.9999999999999948,-1.0,4.0,374.0,282.0,4H,-0.1259921049894871
374,open,46.0,-0.9999999999999952,-1.0,4.0,459.0,414.0,4H,-0.1259921049894871
372,OHLC/4,18.0,-0.9999999999999948,-1.0,2.0,389.0,428.0,4H,-0.1259921049894871
373,low,4.0,-0.9999999999999986,-0.9999999999999966,5.0,295.0,285.0,4H,-0.1259921049894871
370,low,19.0,-0.9999999999999948,-1.0,4.0,447.0,205.0,4H,-0.1259921049894871
369,open,33.0,-0.9999999999999964,-1.0,1.0,483.0,256.0,4H,-0.1259921049894871
368,HLCC/4,27.0,-1.0,-0.9999999999999964,4.0,214.0,184.0,4H,-0.1259921049894871
367,low,11.0,-0.9999999999999948,-1.0,2.0,441.0,185.0,4H,-0.1259921049894871
383,high,25.0,-0.9999999999999972,-0.9999999999999998,5.0,479.0,153.0,4H,-0.1259921049894872
390,high,121.0,-0.9999999999999988,-0.9999999999999988,1.0,42.0,149.0,4H,-0.1259921049894872
389,close,10.0,-1.0000000000000002,-0.999999999999998,3.0,120.0,269.0,4H,-0.1259921049894872
388,HL/2,142.0,-0.9999999999999988,-0.9999999999999986,3.0,198.0,177.0,4H,-0.1259921049894872
387,HL/2,55.0,-0.999999999999999,-0.9999999999999988,2.0,142.0,168.0,4H,-0.1259921049894872
385,low,162.0,-0.9999999999999984,-0.9999999999999984,1.0,488.0,175.0,4H,-0.1259921049894872
384,HL/2,79.0,-0.9999999999999988,-0.999999999999999,4.0,268.0,169.0,4H,-0.1259921049894872
386,OHLC/4,157.0,-0.9999999999999986,-0.9999999999999984,4.0,354.0,207.0,4H,-0.1259921049894872
382,HLC/3,129.0,-0.9999999999999988,-0.9999999999999988,5.0,193.0,201.0,4H,-0.1259921049894872
380,HLCC/4,170.0,-0.9999999999999984,-0.9999999999999982,2.0,239.0,193.0,4H,-0.1259921049894872
379,OHLC/4,174.0,-0.9999999999999984,-0.9999999999999984,5.0,88.0,203.0,4H,-0.1259921049894872
378,high,99.0,-0.9999999999999988,-0.999999999999999,2.0,50.0,213.0,4H,-0.1259921049894872
377,HLC/3,85.0,-0.9999999999999988,-0.999999999999999,6.0,382.0,161.0,4H,-0.1259921049894872
376,open,113.0,-0.9999999999999986,-0.9999999999999988,6.0,263.0,163.0,4H,-0.1259921049894872
381,HLC/3,124.0,-0.9999999999999988,-0.9999999999999988,4.0,422.0,152.0,4H,-0.1259921049894872
375,close,165.0,-0.9999999999999984,-0.9999999999999984,3.0,197.0,209.0,4H,-0.1259921049894872
417,close,161.0,-1.0,-1.0,3.0,190.0,203.0,4H,-0.1259921049894873
410,HL/2,185.0,-1.0,-1.0,5.0,246.0,157.0,4H,-0.1259921049894873
411,OHLC/4,120.0,-1.0,-1.0,2.0,73.0,151.0,4H,-0.1259921049894873
412,high,100.0,-1.0,-1.0,6.0,448.0,178.0,4H,-0.1259921049894873
413,HLCC/4,102.0,-1.0,-1.0,2.0,422.0,205.0,4H,-0.1259921049894873
414,HLC/3,102.0,-1.0,-1.0,6.0,52.0,160.0,4H,-0.1259921049894873
415,high,172.0,-1.0,-1.0,6.0,490.0,156.0,4H,-0.1259921049894873
416,OHLC/4,167.0,-1.0,-1.0,4.0,130.0,151.0,4H,-0.1259921049894873
421,OHLC/4,51.0,-0.9999999999999972,-1.0000000000000024,6.0,195.0,169.0,4H,-0.1259921049894873
419,open,90.0,-1.0,-1.0,2.0,246.0,187.0,4H,-0.1259921049894873
420,open,96.0,-1.0,-1.0,5.0,410.0,166.0,4H,-0.1259921049894873
422,OHLC/4,153.0,-1.0,-1.0,5.0,113.0,184.0,4H,-0.1259921049894873
423,HLCC/4,76.0,-0.9999999999999998,-1.0,2.0,208.0,183.0,4H,-0.1259921049894873
424,OHLC/4,70.0,-1.0,-1.0,4.0,194.0,212.0,4H,-0.1259921049894873
425,close,67.0,-1.0,-1.0,6.0,374.0,155.0,4H,-0.1259921049894873
408,HLCC/4,70.0,-1.0,-1.0,5.0,177.0,188.0,4H,-0.1259921049894873
409,HLCC/4,114.0,-1.0,-1.0,2.0,159.0,200.0,4H,-0.1259921049894873
418,high,13.0,-1.0000000000000009,-0.9999999999999992,6.0,438.0,444.0,4H,-0.1259921049894873
407,high,149.0,-1.0,-1.0,4.0,232.0,165.0,4H,-0.1259921049894873
398,HL/2,174.0,-1.0,-1.0,3.0,254.0,199.0,4H,-0.1259921049894873
406,close,31.0,-0.9999999999999996,-0.9999999999999996,5.0,66.0,169.0,4H,-0.1259921049894873
391,OHLC/4,159.0,-1.0,-1.0,3.0,448.0,148.0,4H,-0.1259921049894873
392,HLC/3,166.0,-1.0,-1.0,6.0,480.0,175.0,4H,-0.1259921049894873
393,HLCC/4,10.0,-1.0,-1.0,3.0,154.0,343.0,4H,-0.1259921049894873
395,open,127.0,-1.0,-1.0,4.0,72.0,208.0,4H,-0.1259921049894873
396,close,124.0,-1.0,-1.0,3.0,351.0,148.0,4H,-0.1259921049894873
397,HLC/3,3.0,-0.9999999999999982,-1.0000000000000018,2.0,47.0,369.0,4H,-0.1259921049894873
394,HL/2,108.0,-1.0,-1.0,4.0,43.0,192.0,4H,-0.1259921049894873
399,close,175.0,-1.0,-1.0000000000000002,1.0,425.0,207.0,4H,-0.1259921049894873
400,HLCC/4,154.0,-1.0,-1.0,6.0,475.0,180.0,4H,-0.1259921049894873
401,close,86.0,-1.0,-1.0,2.0,18.0,199.0,4H,-0.1259921049894873
402,close,72.0,-1.0,-0.9999999999999998,5.0,366.0,180.0,4H,-0.1259921049894873
403,HLC/3,52.0,-1.0,-1.0,2.0,91.0,178.0,4H,-0.1259921049894873
404,HLCC/4,74.0,-1.0,-1.0,1.0,174.0,207.0,4H,-0.1259921049894873
405,close,92.0,-0.9999999999999998,-1.0,1.0,462.0,198.0,4H,-0.1259921049894873
436,HLCC/4,63.0,-1.0000000000000009,-1.0000000000000009,6.0,477.0,176.0,4H,-0.1259921049894874
445,open,95.0,-1.000000000000001,-1.000000000000001,2.0,499.0,173.0,4H,-0.1259921049894874
444,OHLC/4,13.0,-0.9999999999999964,-1.0000000000000056,3.0,342.0,431.0,4H,-0.1259921049894874
443,HLCC/4,134.0,-1.000000000000001,-1.000000000000001,2.0,112.0,162.0,4H,-0.1259921049894874
442,open,76.0,-1.000000000000001,-1.0000000000000009,5.0,436.0,197.0,4H,-0.1259921049894874
441,high,170.0,-1.0000000000000018,-1.0000000000000016,3.0,101.0,165.0,4H,-0.1259921049894874
439,high,151.0,-1.0000000000000016,-1.0000000000000016,4.0,80.0,172.0,4H,-0.1259921049894874
438,close,85.0,-1.000000000000001,-1.000000000000001,6.0,459.0,197.0,4H,-0.1259921049894874
437,low,126.0,-1.000000000000001,-1.000000000000001,1.0,46.0,178.0,4H,-0.1259921049894874
440,HLCC/4,66.0,-1.000000000000001,-1.0000000000000009,4.0,72.0,178.0,4H,-0.1259921049894874
435,HLCC/4,256.0,-0.9999999999999792,-1.0000000000000242,4.0,208.0,147.0,4H,-0.1259921049894874
429,open,58.0,-1.000000000000001,-1.000000000000001,3.0,428.0,192.0,4H,-0.1259921049894874
426,HLCC/4,160.0,-1.0000000000000016,-1.0000000000000016,1.0,136.0,200.0,4H,-0.1259921049894874
434,HLC/3,74.0,-1.000000000000001,-1.0000000000000009,1.0,79.0,175.0,4H,-0.1259921049894874
428,HLC/3,93.0,-1.000000000000001,-1.000000000000001,5.0,137.0,156.0,4H,-0.1259921049894874
427,HL/2,113.0,-1.000000000000001,-1.000000000000001,6.0,171.0,183.0,4H,-0.1259921049894874
430,low,119.0,-1.000000000000001,-1.000000000000001,1.0,422.0,200.0,4H,-0.1259921049894874
431,HLCC/4,173.0,-1.0000000000000016,-1.0000000000000016,3.0,336.0,177.0,4H,-0.1259921049894874
432,high,184.0,-1.0000000000000018,-1.000000000000002,3.0,324.0,165.0,4H,-0.1259921049894874
433,low,145.0,-1.0000000000000016,-1.000000000000001,3.0,306.0,194.0,4H,-0.1259921049894874
446,OHLC/4,300.0,-1.000000000000003,-1.000000000000003,1.0,477.0,158.0,4H,-0.1259921049894876
447,low,17.0,-1.0000000000000018,-1.0000000000000069,6.0,429.0,338.0,4H,-0.1259921049894877
448,OHLC/4,14.0,-1.0,-1.000000000000009,4.0,14.0,368.0,4H,-0.1259921049894877
449,HLCC/4,291.0,-1.0000000000000044,-1.0000000000000044,6.0,116.0,148.0,4H,-0.1259921049894877
450,low,52.0,-1.0000000000000269,-0.999999999999985,4.0,107.0,202.0,4H,-0.1259921049894878
451,low,57.0,-1.000000000000027,-0.9999999999999852,6.0,70.0,183.0,4H,-0.1259921049894878
452,high,8.0,-1.0000000000000064,-1.0000000000000049,6.0,231.0,491.0,4H,-0.1259921049894878
454,open,48.0,-1.0000000000000056,-1.0000000000000109,2.0,4.0,324.0,4H,-0.125992104989488
453,open,42.0,-1.000000000000006,-1.0000000000000109,2.0,474.0,227.0,4H,-0.125992104989488
455,HL/2,4.0,-1.0000000000000115,-1.000000000000012,4.0,111.0,465.0,4H,-0.1259921049894883
456,HLC/3,6.0,-1.0000000000000135,-1.00000000000001,3.0,69.0,268.0,4H,-0.1259921049894883
457,HLCC/4,7.0,-1.0000000000000169,-1.0000000000000135,4.0,340.0,221.0,4H,-0.1259921049894886
458,HL/2,10.0,-1.0000000000000258,-1.0000000000000246,2.0,456.0,230.0,4H,-0.1259921049894894
459,HLC/3,17.0,-1.0000000000000355,-1.0000000000000355,5.0,186.0,331.0,4H,-0.1259921049894903
460,high,53.0,-0.5302415622352984,-0.4913113883758168,4.0,393.0,100.0,4H,-0.1277341026691984
461,HLCC/4,30.0,-0.2350197421184789,-0.2434633018841623,5.0,205.0,25.0,4H,-0.1295509145635709
462,high,9.0,-0.7442499716212321,-0.7421155275567631,6.0,54.0,190.0,4H,-0.1302417167779509
463,OHLC/4,22.0,-0.3348129095795853,-0.3448321526884795,3.0,145.0,59.0,4H,-0.1321741870750898
464,open,48.0,-0.8170199570118021,-0.8512207334457285,2.0,368.0,195.0,4H,-0.1406408934067261
465,HL/2,15.0,-0.6855466771772476,-0.7136113248067634,1.0,87.0,143.0,4H,-0.1431803230752929
466,HLCC/4,18.0,-0.5056136336587582,-0.4918644721804595,1.0,365.0,85.0,4H,-0.1439732556518205
467,low,12.0,-0.8942985654308525,-0.8752792339168733,3.0,448.0,155.0,4H,-0.1462950786576712
468,close,5.0,-0.783147551641857,-0.6728258115283439,6.0,303.0,152.0,4H,-0.1467683785354188
469,HLCC/4,5.0,-0.2917688242079361,-0.280571757270088,4.0,417.0,28.0,4H,-0.1555775362720772
470,HLCC/4,3.0,-0.980111427137538,-0.9866239922175388,3.0,339.0,272.0,4H,-0.1569744748182558
471,close,16.0,-0.5611154942565357,-0.5665655551557094,3.0,135.0,71.0,4H,-0.1644915103096561
