,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
276,low,126.0,-0.0158858221671984,-0.0214466367203843,2.0,363.0,123.0,4H,-0.0139686025229288
277,open,148.0,-0.0232356829570477,-0.0196860889391511,2.0,14.0,106.0,4H,-0.0154099639937251
278,close,30.0,-0.0957102304973877,-0.0086515260892485,2.0,480.0,149.0,4H,-0.0170634735956673
279,open,146.0,-0.026966871408984,-0.0234248779232163,5.0,44.0,118.0,4H,-0.0171606063536619
280,HLC/3,131.0,-0.026960220744231,-0.0240913513382488,2.0,245.0,98.0,4H,-0.0173204111619704
281,close,125.0,-0.032629757766455,-0.0298240756265991,4.0,473.0,115.0,4H,-0.0198193896602261
282,close,36.0,-0.0460068197956802,-0.036826456357076,1.0,164.0,93.0,4H,-0.0216626274888902
283,HLCC/4,48.0,-0.0236449361953057,-0.0381401102866469,1.0,181.0,71.0,4H,-0.0221190826972328
1,OHLC/4,127.0,-0.0373427479842327,-0.04290579998819095,1.0,12.0,100.0,4H,-0.023402958089141487
284,HLCC/4,67.0,-0.0414318692864916,-0.0553260827589241,2.0,39.0,69.0,4H,-0.0239591772304086
285,HLCC/4,47.0,-0.0282387542788418,-0.0426527670958857,6.0,129.0,74.0,4H,-0.024358918212355
286,high,138.0,-0.0494274484307381,-0.0383246942707812,1.0,215.0,124.0,4H,-0.0247464150424562
287,close,253.0,-0.0504297648613108,-0.0574135803200996,6.0,415.0,46.0,4H,-0.0285056218900783
288,HL/2,258.0,-0.0513934150991493,-0.058537789961168,2.0,134.0,42.0,4H,-0.0288720704566622
289,high,53.0,-0.1360880928873049,-0.0338285342725791,3.0,5.0,139.0,4H,-0.0302286106239149
290,high,167.0,-0.0770557396380651,-0.0469950649506457,1.0,269.0,38.0,4H,-0.0330840815414209
291,HLC/3,43.0,-0.0891310396285856,-0.102749978654969,6.0,494.0,90.0,4H,-0.0332116333395116
292,open,122.0,-0.072751063221698,-0.0692573267192525,3.0,104.0,81.0,4H,-0.0342871735163871
293,HL/2,112.0,-0.0736612195776436,-0.0712109010775753,4.0,407.0,115.0,4H,-0.0347502919602893
294,HL/2,167.0,-0.072924426440284,-0.0735976810675255,6.0,39.0,89.0,4H,-0.0350167401372523
295,HL/2,110.0,-0.077932510583402,-0.0755070056979969,6.0,421.0,114.0,4H,-0.0361076009515037
296,HLCC/4,232.0,-0.0747888238631667,-0.0822306773754312,2.0,250.0,43.0,4H,-0.036642648178471
297,low,92.0,-0.0761545299254119,-0.0817371142124923,2.0,318.0,121.0,4H,-0.0367904423633684
298,open,216.0,-0.0998945098853397,-0.1020339115569896,2.0,273.0,94.0,4H,-0.0393984499377341
299,high,233.0,-0.0915363105280773,-0.0840691187268045,3.0,159.0,44.0,4H,-0.0394857109370707
300,open,219.0,-0.1004733824568264,-0.1025534947984393,5.0,406.0,140.0,4H,-0.0395412971988949
301,open,246.0,-0.1054792451466793,-0.1070341678111239,1.0,427.0,96.0,4H,-0.0407643229370812
302,HL/2,71.0,-0.1066738682809967,-0.1076307596802128,3.0,7.0,95.0,4H,-0.040993522055402
304,open,252.0,-0.1065355965640811,-0.1079761516731735,6.0,95.0,93.0,4H,-0.0410195865961894
303,open,252.0,-0.1065355965640811,-0.1079761516731735,4.0,289.0,129.0,4H,-0.0410195865961894
305,OHLC/4,100.0,-0.0928247829658427,-0.0983838951692711,3.0,95.0,123.0,4H,-0.0418047837087116
306,OHLC/4,22.0,-0.0946695305844236,-0.1362557536805707,5.0,378.0,140.0,4H,-0.0426159435135491
307,HLCC/4,140.0,-0.1197256532370294,-0.1079547764555366,6.0,394.0,80.0,4H,-0.0426442135365199
308,OHLC/4,41.0,-0.0722490930621135,-0.0801049426476047,5.0,221.0,65.0,4H,-0.0432719616059441
309,HLCC/4,62.0,-0.1164992727706154,-0.1174392929294198,6.0,228.0,97.0,4H,-0.0434606246633104
310,open,232.0,-0.1166105143636707,-0.1183384763016078,2.0,57.0,88.0,4H,-0.043585126569578
311,low,194.0,-0.1170396601624711,-0.1196833630384658,5.0,419.0,120.0,4H,-0.0438032191886789
312,low,44.0,-0.0764026696400706,-0.0792294982697243,2.0,19.0,55.0,4H,-0.0439246009910391
313,HLC/3,169.0,-0.085936171904887,-0.0843229919662304,3.0,327.0,36.0,4H,-0.0443031309365338
314,close,211.0,-0.1268641705825877,-0.1144742702508779,3.0,12.0,98.0,4H,-0.0443335701549826
315,low,211.0,-0.1198855092277522,-0.1221659349014194,4.0,360.0,91.0,4H,-0.0444586244873824
316,HLC/3,201.0,-0.1282284108594927,-0.115555706915563,4.0,396.0,127.0,4H,-0.0446315842659462
317,high,198.0,-0.1288157149034753,-0.1157420199225703,1.0,301.0,92.0,4H,-0.0447236306253618
318,HLCC/4,208.0,-0.1286311355361124,-0.115990402214221,4.0,5.0,111.0,4H,-0.0447342131534265
319,close,231.0,-0.1300679145985769,-0.1175245812661692,5.0,26.0,106.0,4H,-0.0450972486487248
320,HLCC/4,88.0,-0.1085652106851507,-0.1060862779700238,2.0,133.0,113.0,4H,-0.0451661729293196
321,HLCC/4,222.0,-0.1308858648463429,-0.1181370463102836,5.0,260.0,89.0,4H,-0.0452699521279529
322,HL/2,223.0,-0.1317992051531725,-0.1187585095922948,2.0,455.0,111.0,4H,-0.0454544346027777
323,high,215.0,-0.1321722648390355,-0.1189883895783316,1.0,26.0,92.0,4H,-0.0455266180266402
324,HLCC/4,193.0,-0.132004572884099,-0.1197636154399088,4.0,16.0,110.0,4H,-0.0456059711548151
325,OHLC/4,233.0,-0.1251587617574214,-0.1270020016396782,4.0,271.0,99.0,4H,-0.0456885832550802
2,HLC/3,240.0,-0.13438374957841107,-0.1214229025366858,6.0,158.0,93.0,4H,-0.04608923911080164
326,low,262.0,-0.1273386178445165,-0.1285771449898453,6.0,422.0,129.0,4H,-0.0461415012012869
327,HLCC/4,201.0,-0.1345730488196974,-0.1223163463943969,4.0,344.0,121.0,4H,-0.0462236902308986
328,close,264.0,-0.1349009048638388,-0.1221342170967486,3.0,216.0,115.0,4H,-0.0462382251448098
329,close,264.0,-0.1349009048638388,-0.1221342170967486,5.0,3.0,89.0,4H,-0.0462382251448098
330,high,238.0,-0.1363425752953313,-0.1230201823219367,2.0,422.0,123.0,4H,-0.0465142871774475
331,OHLC/4,260.0,-0.1292700705973728,-0.130573016089152,2.0,42.0,136.0,4H,-0.0466123384054525
332,HLC/3,257.0,-0.1367563240434691,-0.1236846475700975,1.0,14.0,116.0,4H,-0.0466449703808003
333,high,243.0,-0.1371890715312138,-0.1238376387024045,3.0,346.0,124.0,4H,-0.0467133639663279
334,high,252.0,-0.1386580168746097,-0.1252550232382874,2.0,165.0,112.0,4H,-0.0470576745957988
335,HL/2,272.0,-0.1387268292728442,-0.1253821934169136,1.0,415.0,89.0,4H,-0.0470813807879346
336,high,269.0,-0.1412425352655639,-0.1277441721459623,1.0,81.0,139.0,4H,-0.0476598440567739
337,low,227.0,-0.1340748394817161,-0.1359396885623175,1.0,364.0,106.0,4H,-0.0478205906077518
338,high,277.0,-0.1423746036163218,-0.1288321117741485,3.0,105.0,98.0,4H,-0.0479221140070958
339,HLC/3,143.0,-0.1224153395851975,-0.1231431467121794,6.0,190.0,97.0,4H,-0.0494058859955505
340,HL/2,86.0,-0.1245724865710192,-0.1223660113109267,1.0,313.0,115.0,4H,-0.0495896421971846
341,HLC/3,246.0,-0.1506344076817825,-0.1383262338515155,2.0,364.0,79.0,4H,-0.0500026854315597
342,OHLC/4,146.0,-0.1224677449295153,-0.1276847235480382,5.0,37.0,101.0,4H,-0.0500130740796061
343,low,35.0,-0.1217192487967575,-0.1293252161817666,4.0,62.0,109.0,4H,-0.0501238191649131
344,open,160.0,-0.127195101055991,-0.1274465399650095,4.0,409.0,99.0,4H,-0.0506169695567007
345,HLCC/4,140.0,-0.1271005637276374,-0.1278211050996104,5.0,81.0,106.0,4H,-0.0506539531001249
346,open,86.0,-0.1317979415252585,-0.1281426422177276,6.0,494.0,121.0,4H,-0.0513133966012412
347,HL/2,5.0,-0.0229821885524353,-0.0285288824765547,4.0,194.0,4.0,4H,-0.0521246675621064
348,open,81.0,-0.1363980137973492,-0.1326879209306601,5.0,139.0,90.0,4H,-0.0525101357251407
349,open,47.0,-0.0971437945289309,-0.0948210232568283,2.0,443.0,69.0,4H,-0.0528218038206136
350,open,50.0,-0.1258945614163589,-0.1200492749456169,1.0,476.0,57.0,4H,-0.0566042776062151
351,high,56.0,-0.181533825124338,-0.1709968437673265,4.0,59.0,114.0,4H,-0.0628557790312357
352,close,186.0,-0.1801040736598159,-0.1821180541639272,3.0,426.0,106.0,4H,-0.0640209589180609
353,close,184.0,-0.1813928642812578,-0.1828642435258422,6.0,492.0,111.0,4H,-0.0642608293766644
354,OHLC/4,83.0,-0.1821737991707803,-0.1843102487922165,2.0,8.0,99.0,4H,-0.064522095347666
355,HLCC/4,182.0,-0.1845356500595995,-0.1849873701961014,3.0,297.0,96.0,4H,-0.064878995143449
356,HLCC/4,74.0,-0.1840976308210069,-0.1862120585671378,6.0,83.0,120.0,4H,-0.0649703683873599
357,HLC/3,185.0,-0.1852197325966448,-0.1867801521497621,3.0,489.0,113.0,4H,-0.0651682394118299
358,OHLC/4,113.0,-0.1898077322616887,-0.1950251202584778,2.0,386.0,91.0,4H,-0.0666548078212812
359,HLC/3,44.0,-0.2210980431302924,-0.2252266208816296,6.0,289.0,99.0,4H,-0.0668526494301392
360,OHLC/4,38.0,-0.1940824933501828,-0.1975538801096893,2.0,16.0,120.0,4H,-0.0674404777141036
361,high,182.0,-0.2040294098177612,-0.1890866235929433,1.0,181.0,103.0,4H,-0.0675794296947205
362,OHLC/4,45.0,-0.1958974732078759,-0.2000327725511772,3.0,390.0,111.0,4H,-0.067931831744467
363,HLC/3,68.0,-0.1979034478941562,-0.200088895171906,2.0,114.0,117.0,4H,-0.0681692911283055
364,HL/2,6.0,-0.1505937658267437,-0.1523211544689905,2.0,311.0,92.0,4H,-0.0684802100809789
365,HLC/3,66.0,-0.1998489379158828,-0.2020427925518824,6.0,240.0,105.0,4H,-0.0686138409316681
366,HLC/3,56.0,-0.2027125381917708,-0.2049346943956737,6.0,81.0,123.0,4H,-0.0692673695791422
367,close,24.0,-0.0948928643060444,-0.0884638292779402,5.0,146.0,25.0,4H,-0.0695055942157136
368,open,43.0,-0.2462159005443628,-0.246371663250272,5.0,233.0,102.0,4H,-0.0713979979414061
369,HL/2,123.0,-0.1210436428063868,-0.1211208827104382,1.0,10.0,16.0,4H,-0.0725066967697913
370,OHLC/4,51.0,-0.1769407646410639,-0.1821789111562129,2.0,205.0,73.0,4H,-0.0728622227767244
371,high,31.0,-0.2746139064627189,-0.1814953714583355,4.0,229.0,147.0,4H,-0.0736025208656675
372,open,108.0,-0.2267505122807637,-0.2263432131311808,6.0,98.0,90.0,4H,-0.074325056306818
373,HL/2,60.0,-0.2302864684773068,-0.2236412664770728,5.0,388.0,99.0,4H,-0.074410938704018
374,HLCC/4,43.0,-0.1572382142705932,-0.1588300727497183,1.0,263.0,54.0,4H,-0.0766045291680216
375,high,3.0,-0.4197078300568027,-0.270699058824227,4.0,325.0,149.0,4H,-0.0768831678649086
376,low,41.0,-0.1949337906313891,-0.1952191832993616,3.0,486.0,63.0,4H,-0.0770070148696586
377,open,96.0,-0.2404914439347766,-0.2397136256054263,2.0,379.0,91.0,4H,-0.0772610807966653
378,HLCC/4,39.0,-0.1528900155448411,-0.1937891362040566,5.0,489.0,58.0,4H,-0.0779727487942027
379,high,36.0,-0.2858425517210488,-0.2078020027387505,6.0,116.0,122.0,4H,-0.0780348976937069
380,high,41.0,-0.1919915404730163,-0.158674901926283,1.0,380.0,68.0,4H,-0.0786991614324517
381,high,54.0,-0.2694520244762345,-0.2645539803672,4.0,263.0,107.0,4H,-0.0829268647260552
382,HLC/3,46.0,-0.2177871317544837,-0.2213579475594003,2.0,144.0,82.0,4H,-0.0833238880792943
383,HL/2,23.0,-0.3195648544128458,-0.3271965540254962,6.0,244.0,124.0,4H,-0.0856064183339389
384,OHLC/4,103.0,-0.4046271131645956,-0.4121699105386375,3.0,121.0,79.0,4H,-0.0873769910883926
385,HLC/3,24.0,-0.2980642634267061,-0.3028255960480355,6.0,333.0,108.0,4H,-0.0897148135639994
386,OHLC/4,35.0,-0.3064259799507177,-0.3099996290399545,4.0,227.0,98.0,4H,-0.0912554718291382
387,HL/2,2.0,-0.2339892120679386,-0.2335330952064695,5.0,218.0,90.0,4H,-0.0914585058415193
388,HLCC/4,21.0,-0.3557764031487351,-0.3627224238059555,5.0,497.0,135.0,4H,-0.0918264084727629
389,open,24.0,-0.3377916413734396,-0.328688188512445,6.0,194.0,148.0,4H,-0.096126027390901
390,OHLC/4,22.0,-0.2772537021371479,-0.268585440997766,4.0,333.0,89.0,4H,-0.0963193823868343
391,low,33.0,-0.2793032255072681,-0.284021081436306,5.0,64.0,83.0,4H,-0.0983714919056332
392,HL/2,40.0,-0.3664272682813101,-0.3579951880057508,5.0,393.0,126.0,4H,-0.1016213563096699
393,close,22.0,-0.2760402768346174,-0.2731683178676919,5.0,432.0,78.0,4H,-0.1018224648879148
394,HLCC/4,38.0,-0.5243058040062033,-0.5128942938902871,4.0,31.0,179.0,4H,-0.1024607446907862
395,HL/2,45.0,-0.3881440448318549,-0.3797339663605209,5.0,292.0,131.0,4H,-0.1056462582533988
396,open,42.0,-0.4664851436192242,-0.4524106732966408,5.0,327.0,174.0,4H,-0.1081867239484957
397,HLCC/4,13.0,-0.3917710643831045,-0.3242710218808771,4.0,328.0,130.0,4H,-0.1083045824195967
398,close,283.0,-0.5706280548938506,-0.5712359377843065,1.0,182.0,81.0,4H,-0.1092470062070322
399,close,292.0,-0.575186910265555,-0.5759089977716557,4.0,371.0,108.0,4H,-0.109835049413445
400,low,280.0,-0.5769625017727188,-0.5836952382289384,4.0,228.0,118.0,4H,-0.1104412321615207
401,HL/2,294.0,-0.5831298709763452,-0.583426498139532,6.0,483.0,143.0,4H,-0.1108163419731025
402,HL/2,296.0,-0.5841342936374131,-0.5844575580327449,2.0,308.0,82.0,4H,-0.1109452103947599
403,close,292.0,-0.5872445953447929,-0.5892720305869628,1.0,172.0,111.0,4H,-0.1114461190224261
404,low,300.0,-0.5866581447415947,-0.5933312548900848,4.0,291.0,109.0,4H,-0.1116642381856364
405,open,283.0,-0.5879574053637575,-0.5946254349698823,6.0,331.0,84.0,4H,-0.1118277995677815
406,low,3.0,-0.1984056328131184,-0.2081230248511024,3.0,392.0,46.0,4H,-0.1119741260185197
407,HLCC/4,10.0,-0.2618438454968819,-0.2250709255671508,6.0,186.0,48.0,4H,-0.1122512027381861
408,open,297.0,-0.5945202072215958,-0.6011476695417217,6.0,181.0,101.0,4H,-0.1126512270304767
409,HL/2,34.0,-0.4287411521342952,-0.4259316793033477,1.0,24.0,124.0,4H,-0.1134684267607892
410,HLC/3,37.0,-0.4407221229944941,-0.4457154471756522,4.0,330.0,151.0,4H,-0.1162619246113169
411,HLCC/4,35.0,-0.4416869782553485,-0.4466451983046572,6.0,204.0,140.0,4H,-0.1164275478685692
412,high,14.0,-0.2764903792728151,-0.2875627925174873,2.0,102.0,62.0,4H,-0.1167206159618656
413,HLCC/4,41.0,-0.4506244623804789,-0.4557321657908801,4.0,341.0,111.0,4H,-0.117997139105015
414,open,30.0,-0.3216019759291945,-0.3211482783336242,5.0,44.0,78.0,4H,-0.1182264810036929
415,HL/2,34.0,-0.3714325322574185,-0.3729920112590992,4.0,35.0,85.0,4H,-0.1184641397671006
416,close,49.0,-0.4837921554533638,-0.448632267611364,3.0,50.0,115.0,4H,-0.1201931651440577
417,HLCC/4,5.0,-0.7237414621076445,-0.6222662579652115,4.0,416.0,188.0,4H,-0.1216764598917354
418,HL/2,11.0,-0.4718507347246995,-0.4900212175565117,3.0,37.0,147.0,4H,-0.1227542402076619
419,open,26.0,-0.3740462895946396,-0.3643331383312981,5.0,216.0,80.0,4H,-0.1240273183820443
420,open,228.0,-0.999999999999961,-0.9999999999999752,4.0,56.0,147.0,4H,-0.1259921049894846
421,open,46.0,-0.9999999999999848,-0.9999999999999892,3.0,183.0,352.0,4H,-0.1259921049894862
422,open,50.0,-0.9999999999999848,-0.9999999999999896,3.0,383.0,392.0,4H,-0.1259921049894862
423,open,53.0,-0.9999999999999848,-0.9999999999999896,6.0,27.0,358.0,4H,-0.1259921049894862
424,low,8.0,-0.9999999999999886,-0.9999999999999876,3.0,123.0,293.0,4H,-0.1259921049894863
425,open,27.0,-0.9999999999999948,-0.9999999999999892,4.0,487.0,373.0,4H,-0.1259921049894866
426,open,27.0,-0.9999999999999948,-0.9999999999999892,1.0,364.0,299.0,4H,-0.1259921049894866
427,open,22.0,-0.999999999999996,-0.9999999999999906,4.0,294.0,192.0,4H,-0.1259921049894867
428,open,21.0,-0.9999999999999962,-0.9999999999999908,5.0,180.0,398.0,4H,-0.1259921049894868
429,close,290.0,-0.9999999999999956,-0.9999999999999952,1.0,156.0,148.0,4H,-0.1259921049894869
431,high,15.0,-0.9999999999999972,-0.9999999999999952,2.0,214.0,302.0,4H,-0.125992104989487
432,high,16.0,-0.9999999999999972,-0.999999999999995,6.0,491.0,286.0,4H,-0.125992104989487
430,high,17.0,-0.9999999999999972,-0.999999999999995,2.0,143.0,262.0,4H,-0.125992104989487
438,open,33.0,-0.9999999999999964,-1.0,1.0,483.0,256.0,4H,-0.1259921049894871
442,HL/2,17.0,-0.9999999999999948,-0.9999999999999998,3.0,166.0,309.0,4H,-0.1259921049894871
441,low,4.0,-0.9999999999999986,-0.9999999999999966,5.0,295.0,285.0,4H,-0.1259921049894871
440,open,46.0,-0.9999999999999952,-1.0,4.0,459.0,414.0,4H,-0.1259921049894871
439,low,11.0,-0.9999999999999948,-1.0,2.0,441.0,185.0,4H,-0.1259921049894871
435,open,31.0,-0.9999999999999964,-1.0,6.0,57.0,231.0,4H,-0.1259921049894871
437,HL/2,13.0,-0.9999999999999948,-1.0,4.0,374.0,282.0,4H,-0.1259921049894871
436,HLCC/4,27.0,-1.0,-0.9999999999999964,4.0,214.0,184.0,4H,-0.1259921049894871
434,low,19.0,-0.9999999999999948,-1.0,4.0,447.0,205.0,4H,-0.1259921049894871
433,OHLC/4,18.0,-0.9999999999999948,-1.0,2.0,389.0,428.0,4H,-0.1259921049894871
455,HL/2,79.0,-0.9999999999999988,-0.999999999999999,4.0,268.0,169.0,4H,-0.1259921049894872
458,low,162.0,-0.9999999999999984,-0.9999999999999984,1.0,488.0,175.0,4H,-0.1259921049894872
456,OHLC/4,174.0,-0.9999999999999984,-0.9999999999999984,5.0,88.0,203.0,4H,-0.1259921049894872
457,high,121.0,-0.9999999999999988,-0.9999999999999988,1.0,42.0,149.0,4H,-0.1259921049894872
451,open,113.0,-0.9999999999999986,-0.9999999999999988,6.0,263.0,163.0,4H,-0.1259921049894872
459,high,25.0,-0.9999999999999972,-0.9999999999999998,5.0,479.0,153.0,4H,-0.1259921049894872
460,OHLC/4,157.0,-0.9999999999999986,-0.9999999999999984,4.0,354.0,207.0,4H,-0.1259921049894872
461,HLC/3,129.0,-0.9999999999999988,-0.9999999999999988,5.0,193.0,201.0,4H,-0.1259921049894872
453,high,99.0,-0.9999999999999988,-0.999999999999999,2.0,50.0,213.0,4H,-0.1259921049894872
454,HL/2,142.0,-0.9999999999999988,-0.9999999999999986,3.0,198.0,177.0,4H,-0.1259921049894872
445,HL/2,55.0,-0.999999999999999,-0.9999999999999988,2.0,142.0,168.0,4H,-0.1259921049894872
452,close,165.0,-0.9999999999999984,-0.9999999999999984,3.0,197.0,209.0,4H,-0.1259921049894872
450,close,10.0,-1.0000000000000002,-0.999999999999998,3.0,120.0,269.0,4H,-0.1259921049894872
449,HLC/3,85.0,-0.9999999999999988,-0.999999999999999,6.0,382.0,161.0,4H,-0.1259921049894872
448,HLC/3,124.0,-0.9999999999999988,-0.9999999999999988,4.0,422.0,152.0,4H,-0.1259921049894872
447,high,85.0,-0.9999999999999988,-0.9999999999999988,3.0,455.0,183.0,4H,-0.1259921049894872
446,HLCC/4,170.0,-0.9999999999999984,-0.9999999999999982,2.0,239.0,193.0,4H,-0.1259921049894872
444,HL/2,142.0,-0.9999999999999988,-0.9999999999999986,6.0,436.0,204.0,4H,-0.1259921049894872
443,low,101.0,-0.9999999999999988,-0.9999999999999988,4.0,398.0,203.0,4H,-0.1259921049894872
491,high,149.0,-1.0,-1.0,4.0,232.0,165.0,4H,-0.1259921049894873
494,HLC/3,52.0,-1.0,-1.0,2.0,91.0,178.0,4H,-0.1259921049894873
493,close,72.0,-1.0,-0.9999999999999998,5.0,366.0,180.0,4H,-0.1259921049894873
492,close,101.0,-1.0,-1.0,4.0,212.0,210.0,4H,-0.1259921049894873
487,close,86.0,-1.0,-1.0,2.0,18.0,199.0,4H,-0.1259921049894873
490,HLCC/4,154.0,-1.0,-1.0,6.0,475.0,180.0,4H,-0.1259921049894873
489,high,172.0,-1.0,-1.0,6.0,490.0,156.0,4H,-0.1259921049894873
486,high,82.0,-1.0,-1.0,2.0,55.0,194.0,4H,-0.1259921049894873
496,HLC/3,3.0,-0.9999999999999982,-1.0000000000000018,2.0,47.0,369.0,4H,-0.1259921049894873
495,OHLC/4,153.0,-1.0,-1.0,5.0,113.0,184.0,4H,-0.1259921049894873
488,close,92.0,-0.9999999999999998,-1.0,1.0,462.0,198.0,4H,-0.1259921049894873
497,HLCC/4,102.0,-1.0,-1.0,2.0,422.0,205.0,4H,-0.1259921049894873
498,HL/2,174.0,-1.0,-1.0,3.0,254.0,199.0,4H,-0.1259921049894873
499,OHLC/4,70.0,-1.0,-1.0,4.0,194.0,212.0,4H,-0.1259921049894873
500,HLCC/4,70.0,-1.0,-1.0,5.0,177.0,188.0,4H,-0.1259921049894873
501,close,161.0,-1.0,-1.0,3.0,190.0,203.0,4H,-0.1259921049894873
502,HLCC/4,76.0,-0.9999999999999998,-1.0,2.0,208.0,183.0,4H,-0.1259921049894873
503,close,67.0,-1.0,-1.0,6.0,374.0,155.0,4H,-0.1259921049894873
504,high,100.0,-1.0,-1.0,6.0,448.0,178.0,4H,-0.1259921049894873
505,HLC/3,102.0,-1.0,-1.0,6.0,52.0,160.0,4H,-0.1259921049894873
506,HLC/3,12.0,-1.0,-1.0,1.0,367.0,348.0,4H,-0.1259921049894873
484,HLCC/4,10.0,-1.0,-1.0,3.0,154.0,343.0,4H,-0.1259921049894873
485,low,137.0,-1.0,-1.0,6.0,89.0,164.0,4H,-0.1259921049894873
468,close,31.0,-0.9999999999999996,-0.9999999999999996,5.0,66.0,169.0,4H,-0.1259921049894873
483,close,90.0,-1.0,-0.9999999999999998,5.0,54.0,177.0,4H,-0.1259921049894873
472,open,90.0,-1.0,-1.0,2.0,246.0,187.0,4H,-0.1259921049894873
462,HL/2,185.0,-1.0,-1.0,5.0,246.0,157.0,4H,-0.1259921049894873
463,HL/2,59.0,-1.0,-1.0,5.0,191.0,196.0,4H,-0.1259921049894873
464,HLC/3,166.0,-1.0,-1.0,6.0,480.0,175.0,4H,-0.1259921049894873
465,open,96.0,-1.0,-1.0,5.0,410.0,166.0,4H,-0.1259921049894873
466,high,13.0,-1.0000000000000009,-0.9999999999999992,6.0,438.0,444.0,4H,-0.1259921049894873
482,OHLC/4,290.0,-1.0,-0.9999999999999998,2.0,207.0,155.0,4H,-0.1259921049894873
469,HLCC/4,81.0,-1.0,-1.0,5.0,443.0,201.0,4H,-0.1259921049894873
470,OHLC/4,120.0,-1.0,-1.0,2.0,73.0,151.0,4H,-0.1259921049894873
471,HLCC/4,114.0,-1.0,-1.0,2.0,159.0,200.0,4H,-0.1259921049894873
467,OHLC/4,159.0,-1.0,-1.0,3.0,448.0,148.0,4H,-0.1259921049894873
473,HLC/3,52.0,-1.0,-1.0,3.0,495.0,176.0,4H,-0.1259921049894873
475,high,117.0,-1.0,-1.0,3.0,244.0,186.0,4H,-0.1259921049894873
476,OHLC/4,167.0,-1.0,-1.0,4.0,130.0,151.0,4H,-0.1259921049894873
477,close,175.0,-1.0,-1.0000000000000002,1.0,425.0,207.0,4H,-0.1259921049894873
478,HL/2,108.0,-1.0,-1.0,4.0,43.0,192.0,4H,-0.1259921049894873
479,open,127.0,-1.0,-1.0,4.0,72.0,208.0,4H,-0.1259921049894873
480,HLCC/4,74.0,-1.0,-1.0,1.0,174.0,207.0,4H,-0.1259921049894873
481,OHLC/4,51.0,-0.9999999999999972,-1.0000000000000024,6.0,195.0,169.0,4H,-0.1259921049894873
474,close,124.0,-1.0,-1.0,3.0,351.0,148.0,4H,-0.1259921049894873
524,HLCC/4,256.0,-0.9999999999999792,-1.0000000000000242,4.0,208.0,147.0,4H,-0.1259921049894874
520,OHLC/4,13.0,-0.9999999999999964,-1.0000000000000056,3.0,342.0,431.0,4H,-0.1259921049894874
521,high,151.0,-1.0000000000000016,-1.0000000000000016,4.0,80.0,172.0,4H,-0.1259921049894874
522,HLCC/4,63.0,-1.0000000000000009,-1.0000000000000009,6.0,477.0,176.0,4H,-0.1259921049894874
523,HL/2,113.0,-1.000000000000001,-1.000000000000001,6.0,171.0,183.0,4H,-0.1259921049894874
528,HLCC/4,66.0,-1.000000000000001,-1.0000000000000009,4.0,72.0,178.0,4H,-0.1259921049894874
525,open,95.0,-1.000000000000001,-1.000000000000001,2.0,499.0,173.0,4H,-0.1259921049894874
526,low,126.0,-1.000000000000001,-1.000000000000001,1.0,46.0,178.0,4H,-0.1259921049894874
527,low,147.0,-1.0000000000000016,-1.0000000000000016,1.0,484.0,150.0,4H,-0.1259921049894874
518,HLCC/4,160.0,-1.0000000000000016,-1.0000000000000016,1.0,136.0,200.0,4H,-0.1259921049894874
519,low,119.0,-1.000000000000001,-1.000000000000001,1.0,422.0,200.0,4H,-0.1259921049894874
5,high,43.0,-0.9999999999999981,-1.0000000000000036,6.0,484.0,189.0,4H,-0.1259921049894874
517,close,85.0,-1.000000000000001,-1.000000000000001,6.0,459.0,197.0,4H,-0.1259921049894874
511,high,170.0,-1.0000000000000018,-1.0000000000000016,3.0,101.0,165.0,4H,-0.1259921049894874
507,open,58.0,-1.000000000000001,-1.000000000000001,3.0,428.0,192.0,4H,-0.1259921049894874
516,low,145.0,-1.0000000000000016,-1.000000000000001,3.0,306.0,194.0,4H,-0.1259921049894874
509,low,159.0,-1.0000000000000016,-1.0000000000000018,3.0,381.0,167.0,4H,-0.1259921049894874
510,open,76.0,-1.000000000000001,-1.0000000000000009,5.0,436.0,197.0,4H,-0.1259921049894874
508,HLCC/4,134.0,-1.000000000000001,-1.000000000000001,2.0,112.0,162.0,4H,-0.1259921049894874
512,HLCC/4,173.0,-1.0000000000000016,-1.0000000000000016,3.0,336.0,177.0,4H,-0.1259921049894874
513,HLC/3,93.0,-1.000000000000001,-1.000000000000001,5.0,137.0,156.0,4H,-0.1259921049894874
514,HLC/3,74.0,-1.000000000000001,-1.0000000000000009,1.0,79.0,175.0,4H,-0.1259921049894874
515,high,184.0,-1.0000000000000018,-1.000000000000002,3.0,324.0,165.0,4H,-0.1259921049894874
529,OHLC/4,300.0,-1.000000000000003,-1.000000000000003,1.0,477.0,158.0,4H,-0.1259921049894876
530,low,17.0,-1.0000000000000018,-1.0000000000000069,6.0,429.0,338.0,4H,-0.1259921049894877
531,HLCC/4,291.0,-1.0000000000000044,-1.0000000000000044,6.0,116.0,148.0,4H,-0.1259921049894877
532,OHLC/4,14.0,-1.0,-1.000000000000009,4.0,14.0,368.0,4H,-0.1259921049894877
533,low,52.0,-1.0000000000000269,-0.999999999999985,4.0,107.0,202.0,4H,-0.1259921049894878
534,low,57.0,-1.000000000000027,-0.9999999999999852,6.0,70.0,183.0,4H,-0.1259921049894878
