,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
55,close,238,653,8,macdh,68,3,5,13,0.23,292,472,199,34,630,217,263,159,163,243,768,337,330,8,781,521,454,417,689,608,342,255,313,531,440,153,759,241,90,451,2,41,90,3,758,15,40,50,10,516,20,1,0.09,0.38,0.1018633621607989,0.12,0.1701468775554074,0.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.222139652888888,True,False,-0.3527619785556847,-0.1449757398732105,-0.1468457273070433
56,HL/2,274,652,12,macdh,289,4,5,10,0.17,148,515,256,223,190,70,31,286,386,352,570,108,113,53,774,677,321,257,882,556,475,296,341,243,931,259,144,417,568,200,15,45,86,5,203,15,38,62,8,518,2,7,0.02,0.11,0.11,0.18,0.2088753762654364,0.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,37.958401121806446,True,False,-0.4242753780530926,-0.2312859098367011,-0.2341936950011543
57,low,259,814,10,macdh,316,4,5,4,0.26,169,834,88,354,111,194,203,958,375,25,280,336,298,429,626,516,366,331,796,658,422,271,255,433,114,477,826,800,511,158,20,51,81,17,258,2,22,81,4,701,21,6,0.38,0.31,0.51,0.88,0.61,0.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.49373121862864,True,False,-0.3709584050510643,-0.1909739054557116,-0.1923033354509037
58,close,247,561,8,macdh,345,3,6,3,0.1,110,695,175,75,940,32,47,521,293,97,998,218,206,443,939,747,412,345,858,755,496,341,98,92,452,338,735,361,237,496,6,56,67,17,110,8,13,83,14,640,4,19,0.07,0.12,0.17,0.2,0.31,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31.313705342077743,True,False,-0.4034765718249146,-0.1861458376706111,-0.1882920788469584
59,HLCC/4,226,725,12,macdh,163,3,5,19,0.39,265,566,392,8,657,81,320,681,227,12,237,167,77,145,690,576,375,327,921,507,487,359,681,255,935,615,950,780,349,268,7,32,52,17,876,2,10,85,12,938,13,9,0.23,0.02,0.1040100593841398,0.13,0.1313248486936802,0.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,36.714792835818606,True,False,-0.443023981214861,-0.2198919157302205,-0.2221531324663609
60,HLC/3,227,775,11,macdh,254,3,3,7,0.12,120,826,44,293,620,395,360,830,326,55,614,368,268,681,809,630,433,342,989,867,497,319,612,272,327,456,930,964,486,282,16,53,78,5,471,18,28,88,5,713,10,25,0.16,0.01,0.1052858558100456,0.13,0.172822368152599,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31.7084913703756,True,False,-0.4973262988068881,-0.206331404411525,-0.2085915531346942
61,low,252,702,11,macdh,2,4,6,5,0.09,135,853,97,333,67,268,148,123,77,332,899,189,295,359,958,855,400,266,920,695,368,332,48,100,573,608,285,200,26,444,7,52,58,1,52,13,36,58,20,615,4,4,0.19,0.2,0.1,0.3,0.2633315614797927,0.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.51780743218343,True,False,-0.4124342778106504,-0.2263349970250744,-0.2292639944098259
62,HLC/3,271,691,9,macdh,308,3,4,3,0.29,264,269,13,360,527,285,143,403,172,368,643,118,104,814,866,752,470,335,607,596,380,288,299,872,598,214,592,428,787,390,5,56,60,17,919,14,46,78,8,118,3,18,0.13,0.39,0.19,0.26,0.2365195272714519,0.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,45.19898362596484,True,False,-0.4439115995407918,-0.1840625698069028,-0.1860814605406254
63,close,250,642,11,macdh,245,3,5,6,0.17,85,201,142,335,185,389,222,388,244,79,435,55,85,272,933,711,360,343,960,511,436,276,273,635,48,23,662,833,783,740,7,21,4,7,297,7,19,37,1,483,5,23,0.24,0.37,0.1140199319352453,0.15,0.1821893102625948,0.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.21454998234638,True,False,-0.4263020616475811,-0.2022767751957152,-0.2041613099311613
64,HLC/3,215,558,12,macdh,393,3,4,11,0.33,156,227,79,355,253,2,379,733,211,313,443,213,168,561,826,504,427,421,956,867,399,324,179,878,626,60,327,709,792,551,2,42,101,20,161,3,25,85,14,906,1,10,0.24,0.11,0.21,0.27,0.31,0.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.39734215075629,True,False,-0.5106541912813239,-0.227152367593331,-0.2298916800863257
65,HLC/3,231,687,8,macdh,26,4,3,19,0.07,76,291,296,145,180,60,308,601,274,245,730,371,317,156,961,658,450,375,961,912,394,260,182,863,52,570,803,268,757,242,23,49,19,1,24,9,46,57,1,754,17,11,0.09,0.2,0.25,0.44,0.38,0.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.55364219943345,True,False,-0.5083154582693488,-0.2298899253167566,-0.2322442151144712
66,low,249,753,9,macdh,329,3,1,17,0.24,217,580,388,19,221,305,275,466,8,150,780,352,257,548,807,611,442,421,995,578,421,406,515,600,566,671,409,461,207,942,24,54,16,17,840,10,23,34,7,383,10,1,0.01,0.38,0.33,0.39,0.4,0.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.49373121862864,True,False,-0.3709584050510643,-0.1909739054557116,-0.1923033354509037
67,OHLC/4,248,752,11,macdh,197,3,4,18,0.05,274,970,34,175,584,40,278,857,217,9,454,123,37,356,796,528,460,307,968,696,431,374,145,416,824,801,478,456,791,402,10,47,26,7,721,3,14,82,7,806,13,4,0.35,0.09,0.19,0.21,0.190673272840699,0.47,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38.24529670008626,True,False,-0.5194379469152949,-0.2395503255135112,-0.2419624415078582
68,low,289,640,11,macdh,391,3,5,17,0.3,233,264,227,21,164,373,395,309,199,2,899,174,345,574,979,619,450,303,931,541,461,347,698,246,190,423,502,294,272,968,9,49,53,9,700,5,8,51,10,192,8,7,0.38,0.2,0.22,0.29,0.2355129384482502,0.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50.14514535975599,True,False,-0.4594707029040246,-0.2312824254874291,-0.2337805642703532
69,OHLC/4,211,801,11,macdh,229,4,4,20,0.01,163,93,22,255,38,62,289,907,182,256,621,363,352,101,876,673,373,301,839,836,461,359,353,173,52,97,700,235,933,615,20,23,26,12,257,4,15,28,13,860,14,7,0.19,0.1,0.3,0.39,0.39,0.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.520947822080267,True,False,-0.4914158461148626,-0.2443778050828894,-0.2472545125115253
70,low,223,724,8,macdh,111,4,5,17,0.14,288,901,261,153,203,329,206,274,341,227,556,118,12,376,683,550,492,439,739,571,402,367,546,351,989,457,771,379,375,432,23,56,61,4,262,9,21,69,17,331,25,7,0.05,0.08,0.29,0.47,0.39,0.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30.926841905071008,True,False,-0.4249497348940336,-0.2171804288846279,-0.2197383995712166
71,open,199,731,13,macdh,101,4,6,16,0.08,250,827,167,335,31,167,331,17,108,289,314,37,92,142,921,649,460,250,745,741,369,358,656,751,889,205,418,17,125,284,26,58,15,2,62,12,52,57,19,609,11,19,0.14,0.15,0.23,0.38,0.36,0.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.84933656728325,True,False,-0.3515213623522189,-0.1814674908065012,-0.1844087999001664
72,low,277,695,13,macdh,235,4,4,9,0.06,70,424,306,393,365,372,26,645,181,340,635,38,77,242,679,635,495,481,773,670,458,409,828,123,53,486,464,268,19,521,8,25,26,17,180,7,10,39,2,921,15,13,0.37,0.05,0.28,0.34,0.44,0.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.165568828539453,True,False,-0.4645990617645956,-0.2314705583681227,-0.2339366377140209
73,OHLC/4,266,605,13,macdh,269,3,3,15,0.18,148,291,271,338,202,31,261,60,281,49,306,169,216,741,886,561,430,367,944,567,383,296,175,838,516,727,471,270,970,823,3,50,24,4,417,11,29,36,18,841,21,13,0.11,0.24,0.15,0.18,0.25,0.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.95057297170313,True,False,-0.5141856263498442,-0.2206440639730258,-0.2230713903190303
74,close,254,785,10,macdh,237,4,3,7,0.06,135,978,218,84,481,223,61,808,336,284,203,164,329,303,817,671,435,379,888,732,469,282,392,698,487,429,210,852,159,229,24,33,31,11,231,16,31,61,16,58,23,19,0.36,0.03,0.07,0.1,0.13,0.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34.53012081794324,True,False,-0.4836009702057991,-0.2248148856250064,-0.2272264116552605
75,open,235,795,12,macdh,271,3,1,11,0.23,130,969,115,245,952,368,2,175,42,265,126,148,201,14,955,748,451,292,690,658,420,399,445,640,372,354,56,295,532,470,5,43,37,2,320,6,11,66,7,530,17,21,0.27,0.33,0.11,0.28,0.2721369969883016,0.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.36817286045884,True,False,-0.4309394146513101,-0.1432745558027852,-0.1461466614499401
76,close,247,820,9,macdh,88,4,6,2,0.36,200,900,177,219,99,345,43,286,358,115,666,55,96,85,720,569,498,382,957,586,336,334,294,722,264,493,740,416,369,673,4,9,103,16,564,5,47,53,2,877,23,19,0.21,0.24,0.2,0.4,0.35,0.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.021103314406663,True,False,-0.4418392866496712,-0.2536926009725088,-0.2564139577140745
77,OHLC/4,225,614,8,macdh,267,3,5,6,0.07,280,203,141,396,593,72,238,313,122,275,421,385,264,10,769,610,384,312,734,683,436,307,216,708,501,467,621,623,232,5,11,30,55,19,919,14,52,103,5,422,20,15,0.38,0.04,0.84,0.87,0.85,0.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.493731218628636,True,False,-0.37095840505106437,-0.19097390545571163,-0.1923033354509037
78,low,261,783,12,macdh,158,3,1,17,0.03,213,945,282,280,511,3,300,402,252,68,580,202,347,158,968,689,471,383,903,884,487,291,896,580,512,963,858,36,939,538,19,31,44,7,392,17,47,60,8,691,17,25,0.02,0.04,0.2,0.27,0.28,0.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34.790981379888805,True,False,-0.4476426569755784,-0.15283511977177602,-0.15493918332606735
79,low,294,760,8,macd,198,4,6,12,0.2,201,827,94,221,587,375,383,138,303,84,914,57,274,483,960,942,439,287,819,794,500,434,431,506,145,740,961,101,275,692,18,44,64,9,14,12,48,6,15,794,9,19,0.21,0.3,1.05,1.2,1.2,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
