,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
62,low,219,578,12,macds,318,4,6,14,0.06,257,676,16,383,575,74,187,86,190,212,595,290,40,573,739,707,346,306,836,792,391,314,841,671,100,73,142,785,726,9,12,51,71,20,517,16,25,35,18,609,8,12,0.39,0.3,1.16,1.11,1.07,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
63,HLCC/4,295,798,10,macds,87,3,6,20,0.11,101,397,222,123,244,263,328,645,324,386,354,163,136,497,924,501,426,369,949,812,469,294,730,219,357,887,761,213,772,742,2,9,8,15,521,7,21,98,8,804,21,15,0.08,0.27,1.0,1.2,1.17,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
64,low,217,710,9,macd,186,4,6,5,0.08,215,820,383,330,217,321,290,246,353,322,737,362,116,701,673,634,490,259,975,898,431,304,911,581,610,592,994,318,924,278,30,38,46,9,331,9,11,28,8,427,10,20,0.22,0.01,1.16,1.07,1.12,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
65,HLCC/4,217,711,11,macd,316,3,6,19,0.28,86,453,160,167,220,8,275,220,149,163,117,294,30,323,682,653,372,330,970,850,500,487,184,227,938,129,778,655,35,18,19,47,86,14,111,10,47,84,10,539,20,10,0.19,0.09,1.13,1.11,1.04,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
66,HLCC/4,256,564,11,macds,220,3,6,7,0.1,43,395,303,321,141,368,214,145,25,153,226,150,339,748,878,647,432,318,998,929,360,279,995,242,133,252,310,476,584,396,20,34,40,6,181,15,29,99,18,177,14,2,0.32,0.22,1.05,1.12,1.03,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
67,HLCC/4,260,602,10,macd,103,4,6,19,0.07,52,406,141,323,546,109,145,277,200,64,285,69,344,456,772,606,432,415,787,552,428,265,370,277,138,552,14,246,343,622,7,44,21,8,351,7,15,40,7,452,22,13,0.29,0.06,1.05,1.02,1.1,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
68,close,213,615,12,macd,22,4,6,17,0.2,241,492,243,157,330,243,283,819,290,83,326,209,277,501,687,617,489,425,801,796,475,441,149,764,965,394,603,333,516,811,28,57,88,20,827,7,46,67,16,429,25,24,0.3,0.08,1.19,1.04,1.18,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
69,OHLC/4,283,768,13,macd,209,3,6,19,0.32,182,348,390,182,933,258,164,713,45,185,283,217,195,310,934,727,279,275,711,617,461,373,757,349,935,523,124,577,750,164,26,39,101,19,157,5,49,5,6,733,21,13,0.35,0.05,1.18,1.2,1.05,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
70,OHLC/4,215,673,9,macds,44,4,6,4,0.17,42,701,100,150,811,250,332,388,152,140,994,5,111,568,762,548,473,314,955,578,365,272,295,584,384,488,822,51,325,483,30,42,39,6,204,15,21,60,15,524,17,18,0.16,0.09,1.12,1.01,1.15,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
71,close,219,662,11,macdh,147,3,6,19,0.05,240,965,173,335,935,322,6,306,34,290,155,21,222,882,603,575,480,322,997,678,275,259,369,249,224,768,837,172,76,983,6,60,51,15,399,18,40,7,10,421,19,1,0.4,0.31,1.16,1.04,1.18,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
72,open,213,553,12,macds,263,3,6,11,0.18,159,779,43,380,71,378,268,255,181,177,25,122,345,159,960,838,287,278,545,514,313,303,813,426,842,61,348,591,549,333,20,26,17,9,278,3,12,49,9,873,20,24,0.19,0.05,1.2,1.2,1.09,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
73,HL/2,206,688,10,macds,162,4,6,17,0.34,119,575,155,317,429,311,161,716,374,30,26,297,57,158,785,688,454,284,890,731,407,284,250,586,667,595,564,642,248,214,13,29,44,16,847,7,35,104,15,314,9,22,0.29,0.01,1.11,1.1,1.2,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
74,HLC/3,239,612,10,macds,89,3,6,12,0.12,235,966,45,267,643,323,84,80,209,121,633,318,219,914,828,507,351,315,591,539,477,409,285,996,868,730,594,364,36,749,28,60,30,1,294,9,43,57,15,456,2,6,0.24,0.12,1.13,1.11,1.11,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
75,high,229,706,9,macd,392,4,6,5,0.02,157,744,319,76,878,257,151,271,43,329,927,199,343,489,760,755,470,374,969,619,492,483,147,700,530,13,878,474,819,529,10,53,42,2,169,6,46,79,18,552,12,12,0.27,0.04,1.14,1.2,1.06,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
76,HL/2,249,809,10,macdh,77,3,6,16,0.09,59,395,73,309,542,225,262,561,76,76,774,40,76,765,673,633,490,431,956,944,390,308,351,47,958,425,35,973,979,171,17,39,13,3,211,12,51,17,16,279,21,21,0.2,0.17,1.13,1.1,1.03,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
77,HLCC/4,296,778,13,macds,95,3,6,11,0.25,157,621,246,320,281,156,70,886,281,85,242,265,339,176,975,811,392,383,797,630,427,333,175,322,193,607,884,496,580,368,12,32,54,19,111,2,22,71,6,436,1,14,0.35,0.13,1.06,1.13,1.13,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
78,low,230,808,8,macd,73,3,6,18,0.03,126,161,229,256,313,49,360,107,169,329,52,7,373,74,648,628,454,399,792,759,490,451,10,560,360,726,430,8,906,453,11,36,55,13,696,13,45,87,19,81,12,6,0.09,0.4,1.19,1.06,1.09,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
79,high,258,782,13,macds,67,4,6,3,0.15,247,879,131,257,47,307,319,826,317,152,242,71,201,689,989,917,351,305,683,509,317,298,724,405,52,236,375,110,480,851,8,40,22,12,782,8,52,55,13,492,22,12,0.34,0.09,1.04,1.0,1.16,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
80,open,258,592,9,macd,46,3,6,10,0.15,112,136,256,303,583,32,109,366,304,284,392,220,7,646,681,665,499,488,891,643,465,359,377,710,674,288,109,518,500,231,9,45,39,4,47,11,52,71,4,434,20,8,0.21,0.39,1.02,1.15,1.15,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
81,HL/2,230,774,13,macd,323,4,6,15,0.05,255,93,82,9,860,79,23,743,18,55,202,390,107,642,767,545,359,281,992,672,485,330,727,768,950,15,182,116,686,312,15,48,101,12,59,6,19,56,5,851,24,13,0.17,0.39,1.11,1.18,1.12,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
82,HLC/3,247,719,12,macdh,47,3,6,16,0.29,114,98,178,210,177,28,260,946,387,391,204,287,394,504,902,783,422,412,847,650,464,400,802,325,209,54,508,386,468,582,15,28,27,11,727,2,35,79,1,511,11,6,0.25,0.06,1.1,1.16,1.13,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
83,open,229,553,9,macds,376,3,6,18,0.35,278,424,244,115,845,69,301,823,279,238,378,71,320,233,974,564,307,258,784,520,322,309,653,51,197,631,131,930,738,618,22,48,23,14,929,10,42,87,18,932,10,4,0.01,0.24,1.11,1.05,1.09,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
84,high,224,761,9,macd,246,3,6,1,0.3,103,998,170,347,481,20,78,271,96,374,11,274,98,524,563,502,482,285,978,854,484,415,371,594,620,390,366,328,598,305,30,50,95,16,242,8,32,20,20,321,21,15,0.24,0.22,1.03,1.02,1.13,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
85,close,198,728,9,macdh,95,3,6,14,0.23,243,334,55,296,324,211,349,256,65,101,606,137,164,128,650,546,476,466,964,882,405,282,44,886,51,126,75,530,306,772,3,40,102,6,65,13,34,69,11,878,4,12,0.34,0.01,1.13,1.19,1.14,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
86,high,235,682,8,macdh,129,3,6,11,0.32,239,719,108,60,924,146,21,479,24,64,954,339,245,879,935,531,440,302,893,620,369,341,13,872,280,169,681,79,365,93,11,35,93,19,621,9,20,10,9,726,17,19,0.22,0.11,1.14,1.2,1.01,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
87,HLC/3,201,684,11,macds,7,3,6,12,0.08,276,146,331,253,969,243,105,953,240,5,758,322,257,25,650,635,426,414,925,691,366,298,336,391,230,552,669,119,662,190,2,40,85,13,126,11,19,5,19,148,3,18,0.1,0.39,1.07,1.07,1.13,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
88,high,293,553,12,macdh,25,4,6,8,0.37,289,171,268,29,218,96,184,277,389,238,657,377,378,888,905,730,414,358,847,615,453,282,778,663,457,899,978,658,974,113,19,60,55,8,500,16,39,101,18,150,4,9,0.02,0.1,1.12,1.1,1.04,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
89,high,256,651,13,macd,86,3,6,18,0.14,209,319,228,295,1000,375,359,483,5,205,301,54,182,576,938,754,499,467,914,782,433,323,86,484,54,762,733,361,27,282,20,27,95,10,428,10,19,85,14,253,12,6,0.11,0.29,1.15,1.12,1.05,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
90,high,294,560,9,macdh,360,3,6,20,0.4,190,145,90,190,660,118,360,464,295,162,722,384,146,125,977,682,453,442,630,624,437,285,935,544,270,705,332,984,25,204,7,60,42,18,41,9,35,33,1,320,2,22,0.31,0.13,1.14,1.14,1.09,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
91,HLCC/4,249,780,8,macds,75,3,6,2,0.02,297,60,220,363,722,338,21,723,355,62,558,376,260,701,782,584,484,366,951,791,302,277,787,154,290,131,785,226,23,384,24,54,52,5,919,18,21,92,14,507,10,11,0.06,0.26,1.04,1.05,1.02,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
92,OHLC/4,243,699,10,macds,355,4,6,20,0.17,169,390,207,236,146,368,337,80,35,128,620,93,96,266,922,534,473,340,549,509,464,408,184,492,515,355,495,319,193,806,15,31,22,12,97,14,20,22,17,136,2,17,0.16,0.12,1.14,1.09,1.12,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
93,low,222,586,12,macds,118,4,6,20,0.05,281,387,300,156,934,5,183,697,371,375,115,358,156,40,898,627,471,353,801,716,414,372,61,275,205,816,151,883,777,964,20,34,16,14,375,11,45,94,9,391,12,11,0.18,0.17,1.2,1.06,1.15,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
94,close,272,668,13,macd,133,3,6,7,0.12,218,573,372,154,673,307,158,292,294,96,885,194,90,881,911,640,316,250,706,572,403,391,228,756,822,66,7,480,222,635,12,34,72,12,754,4,42,65,1,557,13,3,0.2,0.14,1.09,1.2,1.19,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
95,HLC/3,290,629,8,macd,53,4,6,20,0.05,195,409,244,28,643,71,388,509,312,8,113,5,231,307,940,866,354,299,958,920,449,412,993,629,304,767,552,554,872,271,4,43,39,3,273,15,17,77,1,375,8,24,0.25,0.01,1.02,1.1,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
96,low,210,723,11,macdh,169,3,6,12,0.27,39,191,286,348,817,274,151,548,87,263,74,172,326,569,602,577,454,329,782,666,413,283,621,611,212,707,520,909,893,730,18,50,15,19,254,17,26,51,19,394,23,25,0.4,0.35,1.13,1.03,1.01,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
97,OHLC/4,217,753,10,macdh,60,4,6,4,0.22,272,626,272,376,177,14,125,954,364,325,511,126,208,170,662,614,480,345,756,512,293,259,155,881,643,599,201,83,45,24,4,60,65,18,708,17,45,10,16,426,21,5,0.1,0.23,1.11,1.14,1.09,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
98,HLCC/4,232,661,13,macd,265,4,6,19,0.21,143,946,16,159,934,94,344,379,186,286,964,121,40,257,884,509,403,262,787,551,482,453,616,575,929,241,810,30,454,360,17,41,45,12,160,5,27,90,14,73,24,1,0.02,0.25,1.0,1.06,1.0,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
99,low,297,785,8,macd,212,3,6,3,0.25,165,427,83,348,342,325,283,635,326,14,317,284,155,56,807,636,429,285,818,786,391,306,919,984,289,698,371,55,640,630,13,53,55,5,908,17,51,60,16,758,4,3,0.18,0.11,1.18,1.15,1.13,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
