,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
58,HLCC/4,247,561,8,macdh,345,3,6,3,0.33,110,695,175,75,940,32,47,521,293,97,998,218,206,443,939,747,412,345,858,755,496,341,98,92,452,338,735,361,237,496,6,56,67,17,110,8,13,83,14,640,4,19,0.3,0.21,1.0,1.06,1.12,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
59,HLCC/4,232,760,13,macdh,155,4,6,8,0.12,101,66,362,281,111,161,215,941,396,68,888,260,269,861,960,512,351,297,984,716,446,383,449,372,257,332,865,706,634,480,23,40,84,4,761,17,31,104,11,396,5,16,0.28,0.34,1.19,1.13,1.19,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
60,low,208,708,13,macd,400,3,6,7,0.31,24,834,397,280,926,200,332,92,334,213,422,304,107,39,784,679,464,269,949,568,463,267,88,381,965,468,391,188,176,269,11,12,44,5,660,12,38,47,7,301,6,9,0.25,0.01,1.09,1.15,1.17,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
61,HL/2,289,584,8,macdh,388,3,6,12,0.3,269,823,2,226,829,13,256,28,141,134,480,218,19,155,843,546,426,257,712,626,404,400,883,887,159,653,521,259,480,139,6,28,101,2,239,16,43,33,12,270,13,17,0.2,0.16,1.17,1.15,1.02,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
62,HLC/3,262,718,13,macdh,42,4,6,12,0.23,191,534,18,290,995,178,340,886,107,127,127,237,113,822,771,623,368,359,946,719,474,357,216,522,596,365,418,901,102,232,24,60,32,11,930,12,17,53,19,774,24,25,0.23,0.06,1.17,1.16,1.18,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
63,HLCC/4,204,685,8,macd,69,3,6,3,0.18,258,997,311,271,64,168,119,457,86,86,317,96,132,211,982,773,307,271,751,620,413,274,295,137,924,333,259,690,8,816,3,28,58,11,200,2,34,17,10,603,1,6,0.09,0.28,1.04,1.02,1.0,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
64,OHLC/4,256,711,12,macd,170,4,6,6,0.2,242,213,263,39,134,380,67,712,319,169,519,179,318,204,789,717,323,265,757,525,457,298,387,612,396,795,143,765,620,618,22,41,84,1,25,14,20,95,10,905,3,22,0.17,0.08,1.0,1.2,1.02,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
65,HLCC/4,222,813,9,macds,255,4,6,9,0.32,119,382,116,316,951,209,224,198,322,328,571,396,148,93,650,585,495,494,618,564,460,443,304,342,704,625,413,65,527,174,10,25,103,8,765,2,52,94,8,668,21,5,0.13,0.38,1.0,1.08,1.05,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
66,high,282,733,11,macdh,156,4,6,11,0.27,46,830,336,6,44,250,177,208,353,75,220,183,110,830,646,552,423,334,746,745,429,360,909,981,909,951,392,562,343,39,8,51,27,13,992,14,16,16,17,748,8,19,0.03,0.09,1.01,1.14,1.13,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
67,HLCC/4,232,557,8,macd,321,4,6,12,0.34,135,998,224,96,643,352,311,3,354,154,165,86,175,405,932,643,481,479,772,657,377,323,143,356,92,849,493,522,946,140,3,46,11,10,909,7,29,14,18,321,24,20,0.05,0.19,1.03,1.2,1.2,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
68,HL/2,216,787,9,macdh,54,3,6,3,0.39,25,702,257,63,753,349,367,47,231,82,568,23,164,123,892,534,447,262,704,682,461,339,746,160,600,633,320,475,326,924,29,52,10,16,853,17,25,70,13,59,24,21,0.11,0.17,1.1,1.1,1.06,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
69,high,243,682,13,macdh,243,4,6,20,0.37,126,121,341,239,580,44,392,558,345,31,998,159,172,767,953,503,435,273,780,611,439,308,872,12,27,539,738,924,385,759,7,57,68,18,645,8,38,27,8,421,1,15,0.2,0.09,1.04,1.05,1.0,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
70,close,287,625,12,macd,346,3,6,4,0.19,186,233,303,78,851,219,194,935,242,342,406,237,127,246,875,595,495,473,662,543,411,267,654,419,497,240,231,472,660,17,7,50,71,6,366,17,47,64,1,717,4,8,0.16,0.15,1.07,1.07,1.16,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
71,OHLC/4,257,750,13,macds,379,4,6,10,0.36,295,451,374,346,85,16,280,687,23,334,514,110,285,184,614,560,490,456,936,562,390,338,888,442,799,805,790,746,916,205,7,11,34,5,54,18,43,67,18,834,9,16,0.12,0.31,1.11,1.02,1.04,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
72,low,242,805,12,macdh,221,4,6,9,0.05,97,563,207,14,800,61,315,855,137,76,662,69,250,513,926,796,495,350,960,554,441,320,879,786,8,562,204,103,909,351,5,41,24,14,458,6,31,14,10,693,18,19,0.04,0.13,1.0,1.2,1.1,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
73,high,216,684,10,macd,117,4,6,12,0.39,271,735,245,375,927,355,275,738,246,199,253,205,140,323,978,859,382,262,959,876,472,279,915,126,155,885,180,312,447,757,14,35,73,4,511,2,48,92,8,182,25,12,0.4,0.39,1.16,1.02,1.04,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
74,open,254,785,10,macdh,237,4,6,7,0.16,135,978,218,84,481,223,61,808,336,284,203,164,329,303,817,671,435,379,888,732,469,282,392,698,487,429,210,852,159,229,24,33,31,11,231,16,31,61,16,58,23,19,0.23,0.12,1.0,1.06,1.09,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
75,high,201,779,11,macdh,147,3,6,1,0.05,180,471,44,337,369,67,226,168,183,308,448,264,383,908,762,614,335,296,877,793,446,390,719,981,178,784,196,28,748,67,4,43,80,3,196,9,45,88,20,31,10,8,0.25,0.28,1.11,1.01,1.1,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
76,HLC/3,250,631,10,macd,73,3,6,5,0.02,181,526,5,21,420,226,42,186,330,94,569,246,284,889,847,788,478,365,880,518,452,420,870,471,247,518,222,759,80,922,26,43,61,19,857,7,28,45,1,685,3,17,0.37,0.04,1.02,1.02,1.07,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
77,low,212,820,13,macd,368,4,6,1,0.39,164,110,177,185,58,201,126,716,343,25,30,24,272,361,767,669,354,350,771,575,499,405,98,715,578,635,232,982,54,816,18,27,86,11,629,4,30,41,8,402,20,4,0.06,0.14,1.18,1.07,1.05,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
78,open,253,808,13,macds,20,4,6,12,0.39,166,159,366,328,150,74,112,887,294,93,269,209,95,383,905,547,474,389,920,714,476,357,724,61,646,720,904,49,916,697,5,24,67,8,503,2,9,33,1,420,2,2,0.37,0.35,1.17,1.0,1.07,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
79,HLCC/4,295,669,13,macdh,329,3,6,16,0.15,92,50,319,378,354,181,325,126,302,295,888,168,27,869,820,616,489,292,768,561,441,339,995,798,423,889,688,364,409,871,11,18,25,14,869,14,42,10,10,64,4,11,0.26,0.28,1.15,1.12,1.01,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
