,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
58,open,235,579,12,macd,232,3,6,10,0.11,224,848,196,383,262,12,131,144,333,366,326,96,225,758,704,640,397,284,987,718,362,343,23,67,55,63,260,879,548,38,16,39,12,13,139,16,51,103,19,500,23,6,0.37,0.25,1.07,1.15,1.01,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
59,low,295,552,13,macds,280,4,6,7,0.3,205,884,158,235,667,273,206,490,267,202,709,87,369,377,932,854,475,293,961,516,412,270,584,69,39,615,632,502,630,179,30,52,6,4,817,6,44,55,2,460,11,22,0.14,0.17,1.12,1.04,1.11,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
60,high,230,670,10,macd,130,4,6,1,0.27,294,327,235,22,85,317,375,461,7,89,439,126,231,229,939,874,482,326,692,639,434,345,17,232,932,115,403,434,937,738,20,27,48,9,907,14,23,36,12,373,7,24,0.06,0.17,1.05,1.0,1.01,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
61,HLCC/4,223,786,10,macd,206,3,6,17,0.25,233,86,338,326,135,387,302,887,305,123,976,243,137,483,842,773,361,268,759,650,396,377,586,850,282,264,421,656,527,522,19,20,37,17,600,12,42,89,10,606,5,6,0.32,0.09,1.04,1.15,1.1,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
62,OHLC/4,235,579,11,macdh,157,3,6,17,0.16,176,196,180,395,907,342,379,596,268,115,169,106,79,625,678,606,482,366,997,841,435,255,716,349,811,391,917,414,534,548,16,54,39,10,432,12,50,45,20,591,21,15,0.09,0.02,1.17,1.12,1.09,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
63,OHLC/4,238,581,11,macd,268,4,6,20,0.14,283,461,306,290,466,56,268,12,321,204,712,164,394,30,693,671,283,265,938,687,362,306,158,554,607,661,201,199,368,368,3,50,39,19,942,5,46,59,3,359,24,1,0.28,0.32,1.16,1.02,1.05,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
64,open,237,733,11,macdh,221,4,6,8,0.12,270,273,166,264,685,340,99,177,336,277,168,336,29,371,784,749,336,277,739,526,478,270,154,160,781,912,162,661,530,679,18,41,32,5,447,12,36,83,9,242,14,11,0.26,0.1,1.0,1.02,1.04,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
65,open,244,719,8,macdh,34,4,6,11,0.32,176,32,390,93,455,389,296,281,176,312,959,167,98,882,923,851,435,312,977,850,468,366,340,615,817,252,222,411,576,770,9,12,68,5,963,6,24,89,11,366,3,23,0.4,0.37,1.19,1.09,1.18,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
66,HL/2,262,722,8,macdh,45,3,6,3,0.09,67,337,209,287,96,68,345,45,63,347,331,351,172,306,788,625,369,312,777,767,444,265,149,916,217,283,1000,304,147,127,3,38,20,10,887,14,23,4,15,553,25,8,0.17,0.13,1.0,1.13,1.04,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
67,HLCC/4,237,764,10,macd,120,4,6,9,0.18,155,500,245,51,99,323,28,602,7,123,273,52,190,719,829,794,372,259,970,912,425,353,250,553,144,501,120,392,301,976,2,52,87,2,57,8,39,10,14,587,19,25,0.29,0.3,1.05,1.13,1.14,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
68,open,200,802,13,macd,33,4,6,14,0.11,190,569,304,364,126,103,323,552,204,116,354,248,100,392,538,500,437,361,877,775,416,290,706,850,226,20,674,837,779,605,30,59,79,6,715,14,26,57,12,989,20,11,0.3,0.12,1.08,1.02,1.2,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
69,open,294,684,10,macdh,307,4,6,12,0.32,40,71,190,376,981,337,61,637,37,388,155,280,230,246,595,585,485,386,693,601,422,291,49,237,172,134,852,391,356,394,22,59,91,14,28,11,39,15,12,580,8,2,0.08,0.11,1.05,1.15,1.18,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
70,low,270,674,10,macdh,394,3,6,1,0.35,79,396,392,362,121,90,379,903,322,29,615,183,32,535,961,566,489,344,865,613,408,357,776,159,813,16,422,612,216,843,15,33,57,12,29,15,33,77,3,359,5,6,0.13,0.34,1.01,1.02,1.05,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
71,HLC/3,208,676,11,macd,115,3,6,20,0.23,131,91,52,137,284,281,170,686,355,397,11,10,314,203,903,689,489,488,690,629,441,327,335,51,959,733,711,664,513,503,18,25,52,11,213,8,21,64,10,27,24,3,0.37,0.05,1.09,1.01,1.02,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
72,open,204,594,12,macdh,65,3,6,9,0.12,194,203,150,5,409,244,67,995,176,224,55,194,399,823,988,538,489,259,984,746,455,355,289,707,414,648,660,591,243,443,9,44,28,3,843,16,42,10,9,518,8,5,0.06,0.05,1.17,1.08,1.01,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
73,HL/2,289,780,8,macdh,163,4,6,9,0.09,145,665,395,31,13,398,278,952,182,159,708,223,302,600,662,506,425,420,742,556,405,353,797,466,149,852,611,514,181,307,23,51,97,16,405,8,35,18,18,690,11,12,0.34,0.35,1.11,1.07,1.11,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
74,open,271,564,8,macdh,231,4,6,17,0.05,29,298,376,132,43,79,311,277,139,146,257,354,200,389,845,683,465,297,968,607,397,393,201,221,319,385,888,978,989,292,6,27,72,11,481,8,37,19,18,524,8,10,0.2,0.03,1.15,1.16,1.1,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
75,HL/2,203,777,13,macdh,207,4,6,17,0.25,24,630,233,224,443,229,266,359,5,125,952,316,231,430,992,614,457,317,981,627,285,276,924,131,982,868,397,856,560,753,6,20,12,17,58,8,39,88,6,674,15,16,0.34,0.04,1.02,1.14,1.01,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
76,HLC/3,259,728,9,macd,136,3,6,14,0.27,55,557,283,268,496,312,262,554,29,210,579,98,344,953,589,530,343,312,836,706,323,262,599,876,406,323,480,313,885,51,4,36,43,14,915,11,26,39,10,217,1,21,0.32,0.05,1.04,1.15,1.14,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
77,high,274,687,11,macd,162,3,6,8,0.21,92,497,230,149,939,234,153,58,119,197,649,130,277,526,888,541,475,313,877,725,499,456,349,992,814,986,460,192,635,965,27,34,81,8,900,8,49,87,5,197,3,2,0.05,0.17,1.02,1.19,1.16,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
78,close,244,637,9,macd,28,3,6,13,0.1,258,327,220,156,637,375,16,526,125,124,876,117,338,392,957,851,425,362,602,502,428,254,41,44,659,717,603,533,301,15,2,31,86,15,192,11,26,58,8,904,13,12,0.37,0.16,1.18,1.17,1.06,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
79,open,240,609,9,macds,353,3,6,19,0.09,202,701,340,54,369,350,311,884,50,162,849,373,163,835,856,634,462,458,763,526,442,410,143,273,827,3,46,964,795,632,10,22,30,9,438,17,43,46,9,392,22,21,0.25,0.23,1.1,1.2,1.17,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
80,low,284,741,8,macd,45,4,6,6,0.4,64,163,127,42,329,286,82,196,215,137,298,366,325,93,876,704,371,339,756,607,469,291,638,101,370,550,100,222,536,29,19,44,25,11,744,13,20,15,11,822,18,4,0.07,0.02,1.08,1.09,1.18,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
81,open,233,705,8,macds,9,4,6,8,0.2,289,661,219,141,742,161,82,151,279,52,797,252,107,616,988,651,405,321,917,558,422,391,680,762,250,413,397,23,528,127,2,16,87,1,580,10,51,19,18,37,15,7,0.25,0.33,1.02,1.11,1.07,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
82,HLC/3,227,653,12,macd,253,4,6,5,0.21,292,977,76,181,439,280,205,541,230,78,46,10,290,255,742,582,453,407,713,535,354,351,129,881,505,460,925,498,475,904,15,33,63,11,790,3,51,9,4,853,20,25,0.38,0.11,1.05,1.09,1.09,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
83,close,262,598,8,macd,82,3,6,15,0.14,111,746,349,151,969,373,261,812,314,99,249,335,266,157,748,679,340,337,752,643,484,342,182,688,739,800,642,26,177,336,11,24,26,11,350,10,14,63,5,554,7,18,0.36,0.36,1.04,1.12,1.03,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
84,open,215,653,9,macds,227,3,6,6,0.19,124,973,204,69,236,77,322,793,173,153,770,252,106,533,860,700,447,314,565,501,466,250,630,988,830,639,975,801,826,201,9,35,63,1,108,11,17,13,17,362,7,14,0.3,0.31,1.04,1.15,1.2,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
85,HLCC/4,281,691,11,macdh,364,3,6,10,0.12,32,825,362,241,44,155,187,298,250,327,113,191,382,107,772,672,443,335,851,633,448,295,833,130,639,998,716,898,22,622,12,58,15,18,470,4,6,69,7,942,6,7,0.02,0.08,1.19,1.04,1.17,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
86,HLCC/4,215,698,10,macdh,305,4,6,15,0.22,70,841,390,319,109,28,272,745,59,314,820,63,130,256,977,807,408,384,972,702,355,348,104,919,596,335,888,361,916,545,7,31,41,4,474,5,24,75,9,311,24,7,0.25,0.21,1.16,1.1,1.15,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
87,close,255,703,13,macdh,254,3,6,2,0.1,142,535,399,98,301,290,370,767,179,216,924,309,233,941,961,914,343,311,838,547,376,333,592,913,410,893,92,78,176,924,11,59,63,17,904,14,27,67,2,835,9,2,0.3,0.05,1.13,1.11,1.2,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
88,HL/2,266,801,12,macdh,121,3,6,12,0.4,291,298,153,341,5,230,137,166,73,276,519,192,192,396,865,548,378,300,809,701,302,277,98,665,937,682,399,116,946,898,10,20,14,4,327,7,45,66,3,631,10,19,0.12,0.08,1.02,1.17,1.11,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
89,open,201,816,10,macds,159,4,6,1,0.32,238,697,127,208,785,168,313,987,274,36,349,299,378,212,985,672,497,431,945,570,494,256,202,641,249,532,220,25,187,152,6,31,39,10,788,13,49,47,4,715,13,25,0.34,0.07,1.07,1.13,1.02,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
90,open,220,654,8,macd,183,4,6,19,0.18,178,552,193,213,403,78,198,607,304,21,568,178,223,290,690,650,463,288,784,525,373,258,992,641,200,210,793,939,714,133,27,41,21,4,733,6,16,64,18,359,6,18,0.36,0.12,1.03,1.19,1.04,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
91,low,207,799,11,macd,158,3,6,9,0.39,145,755,254,177,419,198,91,943,293,219,167,163,173,970,728,593,340,311,945,574,488,448,710,202,601,296,306,979,112,116,19,21,21,16,372,11,38,34,19,721,3,13,0.02,0.31,1.13,1.07,1.07,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
92,HL/2,199,631,8,macds,73,4,6,4,0.4,90,179,283,39,880,13,386,657,316,340,27,268,178,298,789,545,413,410,632,610,435,368,821,918,380,275,782,41,261,226,25,56,18,20,905,13,20,8,10,415,20,9,0.08,0.13,1.14,1.02,1.03,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
93,HLCC/4,216,640,13,macdh,35,4,6,11,0.02,263,425,123,50,787,133,110,511,171,102,110,181,228,174,924,534,372,257,986,968,442,437,985,898,835,216,833,697,864,17,6,17,38,16,453,6,15,4,20,232,22,4,0.36,0.36,1.2,1.01,1.07,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
94,HL/2,222,646,8,macd,105,3,6,9,0.25,229,347,140,198,746,73,193,941,273,145,717,356,108,254,958,653,491,461,940,810,495,291,622,876,338,304,25,134,691,505,5,53,33,8,888,15,51,62,2,518,24,3,0.32,0.25,1.14,1.2,1.03,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
95,open,222,657,10,macd,250,4,6,14,0.24,289,78,272,312,393,94,120,198,8,140,30,320,16,329,770,673,362,261,891,712,357,305,264,157,605,77,841,884,640,305,30,35,32,16,729,4,9,26,19,622,13,6,0.32,0.31,1.07,1.04,1.09,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
96,HLC/3,270,693,12,macds,76,3,6,20,0.39,271,294,208,55,983,241,357,383,61,377,973,325,59,36,991,562,453,355,646,558,500,277,984,531,596,796,946,807,277,759,14,15,51,2,4,8,24,50,19,163,21,23,0.07,0.03,1.12,1.13,1.03,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
97,HLC/3,224,560,13,macd,218,3,6,8,0.26,151,914,325,340,685,231,123,717,61,280,212,79,177,648,558,545,481,353,964,561,369,331,565,15,176,178,648,987,295,4,24,32,60,10,91,11,28,44,17,475,5,8,0.34,0.15,1.11,1.12,1.03,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
98,HLC/3,223,683,12,macdh,46,4,6,12,0.03,75,810,325,89,250,379,106,944,136,136,202,72,199,789,934,725,492,428,769,725,490,281,372,272,16,956,718,559,892,304,29,56,56,11,568,13,17,46,12,783,14,17,0.39,0.02,1.01,1.05,1.17,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
99,open,243,782,9,macds,111,3,6,2,0.18,199,439,49,4,126,362,39,491,359,71,794,355,46,269,818,763,490,323,838,596,418,368,312,644,14,982,105,352,236,806,9,21,63,2,340,12,43,90,4,436,19,24,0.19,0.07,1.01,1.0,1.04,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
100,low,292,650,12,macdh,220,4,6,19,0.24,152,542,294,244,518,288,214,964,362,362,667,8,360,459,987,713,435,398,773,769,341,269,766,478,561,590,744,348,607,95,21,26,84,15,540,16,50,10,17,243,5,12,0.23,0.12,1.12,1.06,1.08,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
101,high,297,632,8,macdh,271,4,6,14,0.27,198,941,134,254,154,301,224,928,400,128,62,25,180,797,925,737,450,401,761,675,491,348,485,149,23,505,482,765,46,617,18,23,5,7,59,4,34,80,4,754,13,20,0.05,0.32,1.05,1.07,1.19,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
102,high,252,601,8,macds,161,3,6,10,0.21,104,833,99,311,112,363,113,846,221,293,50,298,369,363,940,841,481,283,809,768,464,389,797,529,795,868,622,34,333,766,9,21,11,9,873,9,30,93,8,655,8,12,0.27,0.22,1.02,1.09,1.07,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
103,open,232,561,12,macds,302,4,6,16,0.23,85,423,112,335,636,43,58,109,279,296,592,207,329,370,941,643,434,339,841,529,458,419,217,776,377,864,932,225,406,59,18,59,86,4,382,9,36,74,9,748,19,12,0.4,0.38,1.01,1.03,1.1,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
104,HL/2,232,556,13,macd,177,3,6,20,0.05,102,147,317,5,463,307,94,600,154,138,929,257,332,442,987,887,446,426,823,539,343,314,570,152,650,468,477,2,876,543,25,55,15,18,695,10,24,32,1,986,7,21,0.11,0.34,1.15,1.07,1.0,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
105,low,255,819,13,macd,133,3,6,5,0.24,187,438,322,145,458,26,2,991,167,334,91,57,318,224,674,623,383,349,948,906,427,340,734,953,512,837,841,387,38,559,27,47,29,12,153,4,23,12,19,838,16,17,0.39,0.2,1.18,1.09,1.13,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
106,HLCC/4,267,605,12,macds,68,4,6,11,0.11,231,561,221,127,706,112,376,840,39,10,74,348,360,514,727,629,382,321,805,755,489,420,725,229,645,253,102,402,693,990,15,21,98,13,65,16,33,53,6,379,7,8,0.26,0.37,1.07,1.19,1.05,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
107,OHLC/4,200,720,13,macd,88,4,6,17,0.37,223,124,119,390,238,369,136,879,283,113,724,250,153,199,825,509,445,426,857,792,370,338,115,540,830,674,360,411,853,726,8,58,89,6,933,10,17,75,8,900,2,7,0.14,0.4,1.02,1.04,1.03,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
108,open,224,592,12,macds,209,3,6,14,0.37,246,542,301,298,649,193,60,881,226,347,584,7,226,942,949,713,290,271,972,784,436,315,737,69,258,563,513,47,203,743,25,30,103,1,639,3,35,90,7,604,15,10,0.02,0.22,1.15,1.0,1.09,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
109,OHLC/4,205,666,13,macdh,97,3,6,1,0.24,32,490,62,33,776,340,120,382,54,159,366,94,152,213,730,602,475,448,734,586,382,376,208,335,317,142,453,726,835,615,3,25,61,14,318,4,24,73,18,116,23,13,0.35,0.27,1.13,1.16,1.17,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
110,open,252,737,13,macdh,174,3,6,14,0.14,278,603,188,331,376,339,69,395,379,398,107,9,398,760,936,793,331,327,975,579,401,375,662,61,99,98,119,825,522,820,15,18,97,2,512,5,17,103,16,690,25,24,0.16,0.35,1.03,1.05,1.02,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
111,open,234,619,8,macd,213,4,6,18,0.14,297,408,307,342,839,45,48,788,232,143,915,255,277,869,792,536,421,251,798,563,478,393,856,565,783,382,986,650,390,35,7,25,31,1,99,7,13,62,6,292,7,12,0.25,0.4,1.0,1.04,1.19,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
112,low,283,754,10,macdh,242,3,6,4,0.38,133,425,29,15,967,132,217,96,198,284,701,143,165,211,763,649,355,350,926,636,494,316,209,369,566,746,603,982,868,756,4,28,63,8,919,4,47,12,6,347,19,24,0.27,0.38,1.0,1.1,1.04,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
113,HLC/3,208,777,10,macd,39,4,6,14,0.28,240,862,28,231,847,168,384,998,186,177,888,399,112,376,839,540,280,279,983,837,485,391,220,782,341,886,601,347,469,812,25,48,2,19,512,12,25,97,9,816,7,20,0.13,0.18,1.03,1.04,1.06,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
114,high,265,757,11,macdh,373,4,6,15,0.29,49,285,184,100,179,166,103,50,345,103,240,334,308,744,901,880,446,316,630,611,412,319,428,350,120,5,570,890,980,774,18,26,64,2,401,9,22,94,8,636,24,18,0.27,0.03,1.17,1.06,1.15,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
115,high,199,614,8,macdh,135,3,6,1,0.28,255,357,201,335,837,235,64,636,142,53,43,325,78,204,765,572,339,327,973,729,448,375,203,863,75,188,829,790,964,953,2,10,84,17,813,10,11,72,19,993,16,5,0.22,0.2,1.06,1.06,1.14,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
116,low,245,621,12,macdh,83,3,6,12,0.33,60,545,113,237,274,198,200,489,300,389,442,348,109,170,917,820,430,283,680,637,464,277,892,363,908,599,728,919,782,204,12,43,81,8,560,15,27,16,17,585,25,20,0.05,0.16,1.15,1.15,1.18,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
117,HLCC/4,204,773,8,macds,56,3,6,13,0.14,108,309,254,63,432,98,390,918,355,51,278,347,331,265,848,649,312,251,945,565,449,441,186,740,82,463,932,249,775,270,7,12,55,5,843,2,18,13,10,689,4,10,0.25,0.03,1.09,1.12,1.13,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
118,open,225,790,9,macds,193,3,6,19,0.38,286,963,343,62,933,397,199,408,357,159,600,104,157,5,774,590,440,366,802,752,482,274,815,910,213,30,146,170,122,934,2,24,92,6,310,4,37,88,3,939,13,6,0.25,0.05,1.13,1.03,1.02,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
119,HLC/3,258,632,8,macd,47,3,6,15,0.25,160,840,52,340,139,211,299,784,26,98,800,285,301,38,823,688,396,391,953,702,452,284,727,729,110,376,951,461,561,443,19,22,55,15,724,12,26,90,15,641,5,1,0.35,0.37,1.05,1.1,1.11,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
120,HLC/3,235,793,13,macd,354,4,6,11,0.15,27,86,118,309,93,323,165,910,82,45,538,203,294,486,657,522,489,448,901,542,376,336,705,294,502,598,868,467,571,24,6,19,5,6,394,11,41,82,11,636,12,1,0.3,0.38,1.01,1.06,1.1,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
121,close,200,587,10,macd,195,4,6,14,0.11,163,27,163,283,88,52,292,927,171,107,443,222,393,416,779,771,430,262,713,539,338,272,679,838,444,599,918,316,385,401,13,28,2,18,77,17,18,103,13,937,8,22,0.03,0.02,1.2,1.13,1.12,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
122,HLCC/4,210,773,11,macd,358,3,6,2,0.24,215,993,213,375,390,196,8,998,340,45,30,62,47,590,753,542,468,272,910,602,434,298,365,673,11,285,218,320,627,19,3,53,104,9,867,4,17,22,5,168,13,17,0.15,0.21,1.08,1.14,1.03,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
123,HL/2,277,626,11,macdh,31,3,6,6,0.01,234,168,14,25,317,260,208,451,156,114,566,59,204,726,818,816,492,445,733,569,392,254,806,293,705,848,976,456,869,630,13,55,6,14,809,15,41,83,7,373,3,23,0.32,0.09,1.03,1.17,1.12,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
124,close,254,768,10,macds,191,3,6,10,0.36,73,82,304,110,378,123,59,188,182,182,176,388,341,4,810,681,375,306,846,807,496,432,537,903,471,942,42,856,900,115,21,32,52,14,205,18,23,33,12,876,13,3,0.37,0.03,1.02,1.01,1.13,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
125,OHLC/4,216,670,12,macdh,210,3,6,13,0.27,290,852,153,47,462,169,263,672,161,251,763,366,306,650,997,835,359,271,914,652,329,309,760,212,502,712,63,929,239,870,11,40,99,1,461,5,8,97,19,18,16,13,0.24,0.4,1.1,1.08,1.17,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
