,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
272,open,9.0,-0.0723528399828851,-0.0863728136665644,3.0,61.0,369.0,4H,-0.0531309968045935
273,HL/2,184.0,-0.1257597897788058,-0.1559183116803245,3.0,88.0,354.0,4H,-0.0539315585587407
274,HL/2,248.0,-0.1167224825904075,-0.1402698564109334,2.0,67.0,426.0,4H,-0.0547065872136232
275,low,285.0,-0.1442178008285149,-0.1946032150312542,6.0,78.0,216.0,4H,-0.0552213106293376
276,HLC/3,218.0,-0.1346826785992976,-0.1624729918817834,2.0,85.0,425.0,4H,-0.0559406665332694
277,OHLC/4,157.0,-0.2058754426885387,-0.215587034387739,1.0,86.0,486.0,4H,-0.0562033745192763
278,OHLC/4,253.0,-0.1701917386677987,-0.1841327101287896,4.0,76.0,186.0,4H,-0.0572893054258525
279,high,231.0,-0.127413633994491,-0.1492317733105524,1.0,62.0,168.0,4H,-0.0575032512792333
280,HLCC/4,4.0,-0.0956540761226487,-0.0952761531169263,6.0,62.0,87.0,4H,-0.0585288681018055
281,OHLC/4,259.0,-0.1498797803958708,-0.1686471956901143,4.0,71.0,81.0,4H,-0.0586953981646789
282,OHLC/4,111.0,-0.120554263675205,-0.2816845335759238,3.0,94.0,46.0,4H,-0.0588435603992645
283,high,162.0,-0.1551437897631048,-0.1820456408855512,5.0,82.0,197.0,4H,-0.0609071421628249
284,open,18.0,-0.1228978232864349,-0.1160476127181258,5.0,69.0,499.0,4H,-0.0611082895965176
285,low,264.0,-0.1478516607668391,-0.1994191904949329,2.0,71.0,159.0,4H,-0.0617866118912549
286,OHLC/4,13.0,-0.0819200213321831,-0.0824978015645414,4.0,28.0,63.0,4H,-0.0624278403383473
287,HLCC/4,93.0,-0.3295962162397347,-0.1861762619584638,5.0,280.0,312.0,4H,-0.0626117013430458
288,high,198.0,-0.1501027328830386,-0.1716652083203409,1.0,74.0,328.0,4H,-0.0636341569469619
289,high,63.0,-0.2377179891239903,-0.2742851238061098,1.0,207.0,484.0,4H,-0.0638912567691914
290,high,236.0,-0.2565227752577043,-0.2628773272351488,5.0,132.0,193.0,4H,-0.0646119751255971
291,high,172.0,-0.2609579558559965,-0.2707363584514799,4.0,85.0,436.0,4H,-0.0656234469889935
9,low,259.0,-0.41416902171733455,-0.17283191998633482,3.0,157.0,350.0,4H,-0.06591038563846448
292,OHLC/4,194.0,-0.1605361447697739,-0.1840552020615974,4.0,70.0,300.0,4H,-0.0666050218836674
293,high,233.0,-0.2712664881516782,-0.2775914605672825,5.0,126.0,49.0,4H,-0.0670328080649305
294,HL/2,255.0,-0.2737932813448689,-0.2801125231716793,2.0,119.0,231.0,4H,-0.0674432413556549
295,close,161.0,-0.172856065247305,-0.2269600357220043,6.0,80.0,145.0,4H,-0.0679581165050087
296,HL/2,144.0,-0.279632558210527,-0.2889410125434481,2.0,86.0,385.0,4H,-0.0686255185626233
297,open,229.0,-0.203135884944465,-0.2230467337980578,4.0,73.0,35.0,4H,-0.0713002142946367
298,open,3.0,-0.2320989100863458,-0.2627067018917328,2.0,112.0,111.0,4H,-0.0715207128664426
299,open,34.0,-0.0731331140187324,-0.0906517988314514,5.0,13.0,492.0,4H,-0.0718719629722246
300,HL/2,53.0,-0.160232799686873,-0.2959134490871328,2.0,93.0,478.0,4H,-0.0723883544104022
301,low,223.0,-0.1933205086168921,-0.2460926619604152,3.0,87.0,64.0,4H,-0.0724695436794011
302,OHLC/4,40.0,-0.0667889853392997,-0.0755140718227811,6.0,10.0,161.0,4H,-0.0726410492892416
303,HLCC/4,252.0,-0.2904599192931149,-0.3345119721542224,6.0,127.0,281.0,4H,-0.0729769916691827
304,low,248.0,-0.4507096294408038,-0.2205219329386817,6.0,130.0,461.0,4H,-0.073530842083514
305,close,188.0,-0.1938007829190524,-0.26598670462434,4.0,94.0,491.0,4H,-0.0744335068957331
306,close,212.0,-0.4575510475396864,-0.2299338863076667,6.0,168.0,215.0,4H,-0.0749377831977039
307,close,212.0,-0.4575510475396864,-0.2299338863076667,1.0,167.0,371.0,4H,-0.0749377831977039
308,open,83.0,-0.2106556377027536,-0.3428604490999139,2.0,90.0,17.0,4H,-0.0756740961022963
309,close,211.0,-0.4619551202996519,-0.2360896975699059,6.0,140.0,10.0,4H,-0.0758424354814041
310,high,200.0,-0.2195448495310901,-0.2508076320449264,3.0,93.0,62.0,4H,-0.076088320147578
311,open,294.0,-0.3290122274965896,-0.3351530918317931,4.0,156.0,4.0,4H,-0.0761211054615713
312,OHLC/4,253.0,-0.3295701864425477,-0.3357086838724481,4.0,152.0,6.0,4H,-0.076206174605043
313,high,221.0,-0.3299111629770558,-0.3360482078909028,5.0,156.0,185.0,4H,-0.0762581377151035
314,close,18.0,-0.2539597310299443,-0.4497469713025549,1.0,323.0,419.0,4H,-0.0770189687035916
315,open,174.0,-0.2298320466519955,-0.2574374666499217,6.0,85.0,207.0,4H,-0.0779334869516805
316,close,248.0,-0.1833046787548486,-0.194205568997564,3.0,49.0,483.0,4H,-0.0792844020450402
317,HLC/3,234.0,-0.3605477461475214,-0.3665343701238359,2.0,128.0,171.0,4H,-0.0808560448819144
318,open,286.0,-0.3622403843431894,-0.3682174747987105,4.0,139.0,49.0,4H,-0.0811061433439263
319,OHLC/4,245.0,-0.362462307957034,-0.3684381383254965,4.0,164.0,16.0,4H,-0.0811389046680971
320,open,164.0,-0.2494801179112841,-0.2772616231001252,5.0,82.0,253.0,4H,-0.082099131516756
321,HL/2,154.0,-0.2214847130551006,-0.2517904712861983,3.0,68.0,189.0,4H,-0.0823115946920082
323,open,282.0,-0.3775933576595883,-0.3834775164452295,1.0,113.0,373.0,4H,-0.0833568730056661
322,open,282.0,-0.3775933576595883,-0.3834775164452295,5.0,144.0,125.0,4H,-0.0833568730056661
324,OHLC/4,241.0,-0.3781989998593567,-0.3840792443804171,3.0,107.0,267.0,4H,-0.0834450159421802
325,HLCC/4,142.0,-0.24555934939829,-0.3009569965833812,2.0,76.0,137.0,4H,-0.0839299507761491
326,high,192.0,-0.3834321774953558,-0.3877596990729563,3.0,111.0,290.0,4H,-0.0840950446779894
327,open,30.0,-0.1905538914530075,-0.1976231914633392,1.0,75.0,255.0,4H,-0.0844614574312633
328,HLC/3,227.0,-0.3877988879506422,-0.3936144130061836,5.0,140.0,349.0,4H,-0.0848358042049022
329,HLCC/4,138.0,-0.2537969274662406,-0.3094457923837245,4.0,77.0,133.0,4H,-0.085648608126516
330,HLCC/4,231.0,-0.3765960898489603,-0.4177499959909719,3.0,115.0,53.0,4H,-0.0856940662113699
331,close,199.0,-0.5093146421105208,-0.3089677493411273,2.0,140.0,206.0,4H,-0.0857011074697787
332,low,223.0,-0.5135547235727408,-0.3163606132199587,5.0,135.0,52.0,4H,-0.0866183106730633
333,HLCC/4,228.0,-0.3861018971578943,-0.4267876117739356,6.0,164.0,228.0,4H,-0.0870277810762959
334,close,126.0,-0.2328721006235754,-0.2874719966017194,1.0,70.0,219.0,4H,-0.0874791058547673
335,low,167.0,-0.2644720362457506,-0.3184656784283008,4.0,79.0,350.0,4H,-0.087668611221124
336,high,188.0,-0.408444584023555,-0.412520376248155,1.0,117.0,282.0,4H,-0.0876757546638768
337,HLC/3,221.0,-0.4102011614242132,-0.4158442996470062,2.0,123.0,339.0,4H,-0.0880364543674155
338,HLCC/4,134.0,-0.2390948175185699,-0.2941492653133841,4.0,72.0,300.0,4H,-0.0889295258763837
339,open,5.0,-0.2901305620130911,-0.307825025203096,1.0,168.0,131.0,4H,-0.0893982731721792
340,low,117.0,-0.329153395168502,-0.3661470029547025,5.0,83.0,130.0,4H,-0.0897570060424108
341,HLCC/4,129.0,-0.2451868759195363,-0.3007746733501854,1.0,73.0,53.0,4H,-0.0903468110451655
342,open,265.0,-0.4338108040056145,-0.4392340299337998,4.0,157.0,88.0,4H,-0.0913451398543071
343,open,230.0,-0.4390477747059315,-0.4427382423937052,5.0,107.0,133.0,4H,-0.0919544891632696
344,OHLC/4,224.0,-0.4392211759146464,-0.444587444370998,6.0,163.0,410.0,4H,-0.0920944556229006
345,HLC/3,141.0,-0.2651624038807039,-0.2468688274110152,6.0,55.0,38.0,4H,-0.0922684339014688
346,HLCC/4,157.0,-0.2576053706342557,-0.2637828673567931,2.0,52.0,244.0,4H,-0.0934245284858025
347,low,204.0,-0.5434638826149707,-0.3779411023936975,3.0,154.0,281.0,4H,-0.0936594496112059
348,low,161.0,-0.5053802524005434,-0.4066267904766515,3.0,202.0,267.0,4H,-0.0936752259477917
349,open,136.0,-0.3088337856281637,-0.3368249772868953,1.0,81.0,219.0,4H,-0.094060300174833
350,HLCC/4,258.0,-0.3529947234292103,-0.4112657706084838,4.0,90.0,10.0,4H,-0.0955023393051439
351,OHLC/4,88.0,-0.5389098179843106,-0.4082492963290663,6.0,311.0,429.0,4H,-0.0958297843064704
352,high,177.0,-0.4717405250325945,-0.4748673700567901,4.0,111.0,319.0,4H,-0.0964077251534643
353,close,181.0,-0.5531069900137034,-0.40701299078666,6.0,166.0,447.0,4H,-0.0965663470615016
354,OHLC/4,185.0,-0.4749788687606915,-0.4780361975015881,1.0,118.0,383.0,4H,-0.0968422834415191
355,OHLC/4,184.0,-0.4779763142797667,-0.4809661430802389,4.0,170.0,45.0,4H,-0.0972434349452185
356,HLCC/4,204.0,-0.4639607995791168,-0.4990574467969809,1.0,119.0,185.0,4H,-0.097475904392596
357,low,205.0,-0.2783879525156953,-0.2813279071025882,1.0,49.0,470.0,4H,-0.097952343916769
358,HLC/3,199.0,-0.4826243764860576,-0.4874113623122829,3.0,136.0,463.0,4H,-0.0979914757028408
359,open,206.0,-0.4894604793482124,-0.4921559392314343,3.0,165.0,158.0,4H,-0.0987703935737796
360,HL/2,174.0,-0.4918460060816025,-0.4944710787940315,6.0,128.0,452.0,4H,-0.099085478700256
361,HLC/3,196.0,-0.4910000671826552,-0.4956407782041056,4.0,164.0,426.0,4H,-0.0991066639915204
362,close,173.0,-0.5584394272560375,-0.4418834264244025,3.0,121.0,381.0,4H,-0.099566809848098
363,OHLC/4,176.0,-0.4985791450823164,-0.5009801621583686,1.0,185.0,76.0,4H,-0.0999704260482919
364,open,127.0,-0.2964501610173271,-0.2817634872025329,2.0,62.0,409.0,4H,-0.1000781380552052
365,open,122.0,-0.3411170965028285,-0.3690259994465376,5.0,75.0,139.0,4H,-0.1002344041085608
366,low,174.0,-0.5578679890115762,-0.4534948735466226,5.0,130.0,53.0,4H,-0.10039712392259
367,low,172.0,-0.557286693244936,-0.4574199703240563,1.0,114.0,73.0,4H,-0.1006509616525577
368,low,169.0,-0.5567960186423541,-0.459912023298216,5.0,148.0,354.0,4H,-0.1008038126731157
369,HLCC/4,171.0,-0.4995228518621555,-0.5159884117664785,2.0,152.0,180.0,4H,-0.1010225748281681
370,OHLC/4,170.0,-0.5070139390793654,-0.5090456985061409,3.0,115.0,452.0,4H,-0.1010676623723383
371,low,166.0,-0.5543394264064166,-0.4682384683668475,2.0,120.0,384.0,4H,-0.1012591513639841
372,HLCC/4,170.0,-0.5017294295917059,-0.5175321792749884,2.0,174.0,156.0,4H,-0.1012719040281689
373,close,163.0,-0.5513484816102253,-0.4746669354989298,2.0,144.0,473.0,4H,-0.1015371692558175
374,open,187.0,-0.5115204254740627,-0.5132603817130379,5.0,123.0,118.0,4H,-0.1016452070134762
375,HLCC/4,193.0,-0.2558300044366715,-0.2944586709100796,3.0,55.0,185.0,4H,-0.1017891029874632
376,high,165.0,-0.512694823174259,-0.5143305954402609,2.0,118.0,303.0,4H,-0.1017935892049934
377,HLCC/4,165.0,-0.5102692757830294,-0.5226005292734557,2.0,125.0,399.0,4H,-0.1021746327406534
378,low,231.0,-0.2657086446224011,-0.2893626001449047,1.0,53.0,63.0,4H,-0.1024846225607069
379,HL/2,109.0,-0.5266409935397488,-0.518727856664654,5.0,218.0,37.0,4H,-0.1030002015656492
380,HL/2,109.0,-0.5266409935397488,-0.518727856664654,6.0,216.0,360.0,4H,-0.1030002015656492
381,HLCC/4,196.0,-0.2302496653885114,-0.3109193721841188,6.0,43.0,453.0,4H,-0.1046298471385527
382,HLC/3,99.0,-0.5449971961851613,-0.5328300425842845,6.0,217.0,309.0,4H,-0.1051189435778631
383,low,166.0,-0.2875905703333681,-0.3100529709235792,5.0,52.0,488.0,4H,-0.1076744986483103
384,low,286.0,-0.3329357385048296,-0.3781409516745679,5.0,53.0,121.0,4H,-0.1079786872109185
385,HLCC/4,10.0,-0.5225916366928591,-0.6252712165365227,2.0,312.0,289.0,4H,-0.1093361123935123
386,high,73.0,-0.5973043428309245,-0.5586563771458055,2.0,317.0,209.0,4H,-0.1101032507366658
387,OHLC/4,86.0,-0.5867170671554619,-0.5729846555658618,1.0,218.0,311.0,4H,-0.1103766566376006
388,low,268.0,-0.3479694216082348,-0.3938943809192173,1.0,58.0,397.0,4H,-0.1110811299588386
389,HL/2,168.0,-0.3401771093462613,-0.3610807232390158,5.0,64.0,110.0,4H,-0.1138055770935505
390,OHLC/4,84.0,-0.6711668868866697,-0.554011250532811,3.0,267.0,422.0,4H,-0.1141483660036471
391,HLC/3,3.0,-0.4383245700220144,-0.4316042094562437,4.0,195.0,129.0,4H,-0.1148128483658129
392,HL/2,116.0,-0.6230859361212971,-0.6197869509531853,6.0,172.0,498.0,4H,-0.115597947438884
393,HL/2,92.0,-0.6825224884230892,-0.5667876970893937,3.0,314.0,120.0,4H,-0.1156642440745192
394,OHLC/4,79.0,-0.6295255744984642,-0.6162109723801985,3.0,217.0,292.0,4H,-0.1157713059060766
395,HL/2,111.0,-0.626713440574972,-0.6234309641979703,5.0,136.0,478.0,4H,-0.1160483908818089
396,HLC/3,108.0,-0.6429528166812528,-0.6395730996742609,4.0,156.0,434.0,4H,-0.1180437763372222
397,low,136.0,-0.6528245904198553,-0.6314624349319623,6.0,171.0,148.0,4H,-0.1181411893659552
398,high,284.0,-0.6412382680089719,-0.646537335505573,6.0,137.0,399.0,4H,-0.1183652839484277
399,HLC/3,107.0,-0.6480911080982937,-0.6447498305658701,6.0,120.0,338.0,4H,-0.1186758716776045
400,high,272.0,-0.6475342221908835,-0.6528266748419345,5.0,127.0,439.0,4H,-0.1191352287177048
401,HLC/3,109.0,-0.6523635836022449,-0.6490546798707322,3.0,155.0,143.0,4H,-0.1192002031543801
402,high,267.0,-0.6494650531388637,-0.6547561460062633,6.0,154.0,345.0,4H,-0.119370896106532
403,high,262.0,-0.6509707068566022,-0.6562614125907984,3.0,123.0,10.0,4H,-0.1195545480803022
404,high,240.0,-0.6522115527022385,-0.6575146844914577,6.0,113.0,450.0,4H,-0.1197065676280457
405,OHLC/4,294.0,-0.6610256030346988,-0.6662556902269945,5.0,154.0,158.0,4H,-0.1207738936582117
406,HL/2,292.0,-0.6635516816228936,-0.6687506098367177,4.0,139.0,71.0,4H,-0.1210782993197077
407,HL/2,287.0,-0.6664664360509419,-0.6716568588326224,6.0,124.0,92.0,4H,-0.1214307216659763
408,OHLC/4,272.0,-0.6708818896142261,-0.6760692266388579,3.0,114.0,205.0,4H,-0.1219642106143899
409,HL/2,267.0,-0.6741766909679755,-0.6793411006835157,1.0,117.0,46.0,4H,-0.1223603014722493
410,HL/2,262.0,-0.6750633594639551,-0.6802237983924104,1.0,128.0,133.0,4H,-0.1224669165163783
411,HLC/3,284.0,-0.6793786822164135,-0.6844896507378728,2.0,140.0,136.0,4H,-0.1229833345485679
412,high,243.0,-0.6822752829801386,-0.6873887405531705,1.0,148.0,278.0,4H,-0.1233315002792684
413,HLC/3,270.0,-0.6851276344961214,-0.6902183510583277,1.0,143.0,405.0,4H,-0.1236723631433759
414,HLCC/4,278.0,-0.6864185568861397,-0.691494511632094,2.0,150.0,260.0,4H,-0.1238262103031184
415,low,89.0,-0.6925382456123856,-0.6856424326083118,6.0,138.0,27.0,4H,-0.123841768985463
416,HLC/3,262.0,-0.6869236736679635,-0.6920063672379085,1.0,152.0,329.0,4H,-0.1238871289920902
417,OHLC/4,142.0,-0.3077584487726639,-0.3469655826650527,4.0,46.0,40.0,4H,-0.12433392071211
418,HLCC/4,264.0,-0.6906930866472634,-0.695750570227198,6.0,161.0,278.0,4H,-0.124336763116968
419,close,97.0,-0.9999999999985342,-0.9999999999985248,4.0,307.0,248.0,4H,-0.1259921049893638
420,HLC/3,257.0,-0.9999999999996556,-0.999999999999657,1.0,178.0,207.0,4H,-0.1259921049894584
421,open,298.0,-0.9999999999999386,-0.9999999999999402,1.0,205.0,485.0,4H,-0.1259921049894822
422,close,75.0,-1.0,-0.9999999999999206,5.0,434.0,476.0,4H,-0.125992104989484
424,HL/2,242.0,-0.9999999999999626,-0.999999999999964,1.0,206.0,194.0,4H,-0.1259921049894842
423,close,84.0,-1.0000000000000029,-0.9999999999999236,5.0,424.0,260.0,4H,-0.1259921049894842
425,HL/2,238.0,-0.9999999999999702,-0.9999999999999716,1.0,200.0,211.0,4H,-0.1259921049894849
426,OHLC/4,9.0,-0.9999999999999472,-1.000000000000001,1.0,383.0,488.0,4H,-0.1259921049894851
427,OHLC/4,9.0,-0.9999999999999472,-1.000000000000001,2.0,268.0,478.0,4H,-0.1259921049894851
428,OHLC/4,239.0,-0.9999999999999806,-0.999999999999982,5.0,196.0,103.0,4H,-0.1259921049894857
429,HL/2,227.0,-0.9999999999999812,-0.9999999999999828,2.0,200.0,302.0,4H,-0.1259921049894858
432,open,150.0,-0.9999999999999768,-0.999999999999993,3.0,256.0,160.0,4H,-0.125992104989486
430,open,150.0,-0.9999999999999768,-0.999999999999993,1.0,230.0,8.0,4H,-0.125992104989486
431,OHLC/4,175.0,-0.999999999999985,-0.9999999999999852,4.0,258.0,229.0,4H,-0.125992104989486
433,open,116.0,-0.9999999999999802,-0.9999999999999964,2.0,300.0,393.0,4H,-0.1259921049894863
434,low,173.0,-0.99999999999998,-0.9999999999999964,5.0,301.0,120.0,4H,-0.1259921049894863
435,low,160.0,-0.99999999999998,-0.9999999999999964,6.0,187.0,453.0,4H,-0.1259921049894863
436,low,51.0,-0.9999999999999882,-0.9999999999999912,6.0,222.0,157.0,4H,-0.1259921049894864
437,high,163.0,-0.9999999999999896,-0.9999999999999896,3.0,224.0,294.0,4H,-0.1259921049894864
438,open,67.0,-0.9999999999999888,-0.9999999999999916,6.0,214.0,294.0,4H,-0.1259921049894865
443,low,178.0,-0.999999999999984,-1.0,3.0,191.0,271.0,4H,-0.1259921049894866
441,open,128.0,-0.999999999999984,-0.9999999999999998,5.0,316.0,23.0,4H,-0.1259921049894866
444,open,112.0,-0.999999999999984,-1.0,5.0,286.0,270.0,4H,-0.1259921049894866
442,low,188.0,-0.999999999999984,-1.0000000000000002,5.0,248.0,24.0,4H,-0.1259921049894866
446,HL/2,42.0,-0.9999999999999982,-0.9999999999999856,3.0,303.0,421.0,4H,-0.1259921049894866
440,low,169.0,-0.999999999999984,-1.0,6.0,304.0,316.0,4H,-0.1259921049894866
439,low,156.0,-0.999999999999984,-1.0,6.0,258.0,215.0,4H,-0.1259921049894866
447,HL/2,166.0,-0.999999999999992,-0.999999999999992,5.0,229.0,283.0,4H,-0.1259921049894866
445,open,68.0,-0.99999999999999,-0.9999999999999932,2.0,213.0,71.0,4H,-0.1259921049894866
8,open,159.0,-0.9999999999999838,-1.0,1.0,295.0,83.0,4H,-0.12599210498948665
448,HLCC/4,31.0,-0.999999999999999,-0.9999999999999868,2.0,321.0,39.0,4H,-0.1259921049894867
449,high,147.0,-0.9999999999999928,-0.9999999999999928,2.0,229.0,330.0,4H,-0.1259921049894867
450,HLCC/4,38.0,-0.9999999999999992,-0.9999999999999868,5.0,336.0,122.0,4H,-0.1259921049894867
458,OHLC/4,52.0,-1.0,-0.9999999999999878,2.0,413.0,228.0,4H,-0.1259921049894868
464,low,29.0,-1.0000000000000009,-0.9999999999999886,1.0,339.0,451.0,4H,-0.1259921049894868
463,HLC/3,143.0,-0.9999999999999948,-0.9999999999999948,5.0,95.0,244.0,4H,-0.1259921049894868
462,close,112.0,-0.999999999999994,-0.9999999999999944,1.0,204.0,112.0,4H,-0.1259921049894868
461,HL/2,35.0,-1.0,-0.9999999999999876,2.0,404.0,202.0,4H,-0.1259921049894868
460,HL/2,41.0,-1.0000000000000002,-0.9999999999999878,6.0,217.0,217.0,4H,-0.1259921049894868
459,OHLC/4,44.0,-1.0,-0.999999999999988,3.0,342.0,380.0,4H,-0.1259921049894868
456,HL/2,153.0,-0.999999999999994,-0.999999999999994,6.0,304.0,289.0,4H,-0.1259921049894868
457,HL/2,53.0,-1.0,-0.9999999999999876,3.0,375.0,327.0,4H,-0.1259921049894868
455,OHLC/4,53.0,-1.0,-0.9999999999999876,2.0,329.0,143.0,4H,-0.1259921049894868
454,HLC/3,48.0,-1.0,-0.9999999999999876,1.0,412.0,222.0,4H,-0.1259921049894868
453,OHLC/4,33.0,-1.0,-0.9999999999999876,3.0,310.0,277.0,4H,-0.1259921049894868
452,low,35.0,-1.0,-0.9999999999999876,2.0,273.0,36.0,4H,-0.1259921049894868
451,HLC/3,54.0,-1.0,-0.9999999999999876,6.0,319.0,88.0,4H,-0.1259921049894868
474,high,123.0,-0.9999999999999948,-0.9999999999999948,5.0,239.0,326.0,4H,-0.1259921049894869
482,high,123.0,-0.999999999999996,-0.999999999999996,6.0,337.0,328.0,4H,-0.1259921049894869
481,low,178.0,-0.9999999999999876,-1.0000000000000038,6.0,273.0,362.0,4H,-0.1259921049894869
480,HLC/3,38.0,-1.000000000000001,-0.9999999999999888,2.0,396.0,240.0,4H,-0.1259921049894869
479,HLCC/4,229.0,-0.9999999999999948,-0.999999999999995,4.0,105.0,129.0,4H,-0.1259921049894869
478,low,153.0,-0.999999999999994,-0.9999999999999966,5.0,98.0,71.0,4H,-0.1259921049894869
477,high,120.0,-0.999999999999995,-0.999999999999995,1.0,273.0,129.0,4H,-0.1259921049894869
476,high,104.0,-0.9999999999999956,-0.9999999999999958,3.0,250.0,99.0,4H,-0.1259921049894869
475,high,193.0,-0.999999999999996,-0.999999999999996,3.0,236.0,293.0,4H,-0.1259921049894869
472,HLCC/4,39.0,-1.0000000000000009,-0.9999999999999888,3.0,339.0,463.0,4H,-0.1259921049894869
473,OHLC/4,42.0,-1.0000000000000018,-0.9999999999999892,3.0,430.0,220.0,4H,-0.1259921049894869
471,close,175.0,-0.999999999999995,-0.9999999999999948,4.0,265.0,461.0,4H,-0.1259921049894869
470,high,104.0,-0.9999999999999956,-0.9999999999999958,4.0,300.0,413.0,4H,-0.1259921049894869
469,high,123.0,-0.9999999999999948,-0.9999999999999948,1.0,320.0,32.0,4H,-0.1259921049894869
468,low,33.0,-1.0000000000000009,-0.9999999999999888,3.0,278.0,59.0,4H,-0.1259921049894869
467,close,175.0,-0.999999999999995,-0.9999999999999948,6.0,222.0,278.0,4H,-0.1259921049894869
466,OHLC/4,36.0,-1.0000000000000018,-0.9999999999999892,4.0,388.0,110.0,4H,-0.1259921049894869
465,high,119.0,-0.9999999999999948,-0.9999999999999948,1.0,306.0,335.0,4H,-0.1259921049894869
487,HLCC/4,111.0,-0.9999999999999972,-0.9999999999999968,5.0,298.0,72.0,4H,-0.125992104989487
491,close,143.0,-0.9999999999999968,-0.9999999999999968,1.0,293.0,248.0,4H,-0.125992104989487
490,HLC/3,111.0,-0.9999999999999968,-0.9999999999999968,6.0,321.0,390.0,4H,-0.125992104989487
489,close,112.0,-0.999999999999996,-0.9999999999999964,2.0,186.0,86.0,4H,-0.125992104989487
488,low,10.0,-0.9999999999999958,-0.9999999999999972,5.0,453.0,472.0,4H,-0.125992104989487
483,low,147.0,-0.9999999999999888,-1.000000000000005,1.0,253.0,40.0,4H,-0.125992104989487
486,HLCC/4,111.0,-0.9999999999999972,-0.9999999999999968,1.0,253.0,171.0,4H,-0.125992104989487
484,HLC/3,118.0,-0.9999999999999968,-0.9999999999999968,2.0,236.0,17.0,4H,-0.125992104989487
485,HLC/3,130.0,-0.9999999999999964,-0.9999999999999962,2.0,265.0,193.0,4H,-0.125992104989487
495,HLCC/4,5.0,-0.9999999999999974,-0.9999999999999972,2.0,382.0,386.0,4H,-0.1259921049894871
497,low,148.0,-0.999999999999996,-0.9999999999999988,5.0,115.0,64.0,4H,-0.1259921049894871
496,HLC/3,29.0,-0.9999999999999984,-0.999999999999996,2.0,227.0,467.0,4H,-0.1259921049894871
498,OHLC/4,51.0,-1.000000000000004,-0.999999999999992,6.0,409.0,490.0,4H,-0.1259921049894871
494,high,120.0,-0.9999999999999968,-0.9999999999999986,3.0,164.0,28.0,4H,-0.1259921049894871
493,close,122.0,-0.9999999999999972,-0.9999999999999972,4.0,231.0,474.0,4H,-0.1259921049894871
492,high,114.0,-0.9999999999999972,-0.9999999999999988,6.0,193.0,473.0,4H,-0.1259921049894871
510,HLCC/4,234.0,-0.9999999999999982,-0.9999999999999984,4.0,195.0,492.0,4H,-0.1259921049894872
520,HLC/3,79.0,-1.0000000000000038,-0.9999999999999942,1.0,225.0,29.0,4H,-0.1259921049894872
519,close,257.0,-0.9999999999999976,-1.000000000000001,5.0,196.0,35.0,4H,-0.1259921049894872
518,HLC/3,79.0,-1.0000000000000038,-0.9999999999999942,5.0,333.0,55.0,4H,-0.1259921049894872
517,open,4.0,-0.9999999999999986,-0.9999999999999996,5.0,250.0,188.0,4H,-0.1259921049894872
516,HLCC/4,143.0,-0.9999999999999988,-0.9999999999999988,3.0,139.0,143.0,4H,-0.1259921049894872
515,low,176.0,-0.9999999999999972,-1.0,2.0,101.0,78.0,4H,-0.1259921049894872
514,HL/2,295.0,-0.9999999999999976,-1.0000000000000009,2.0,166.0,101.0,4H,-0.1259921049894872
513,low,230.0,-0.9999999999999972,-1.0000000000000002,6.0,91.0,233.0,4H,-0.1259921049894872
512,OHLC/4,61.0,-1.000000000000005,-0.9999999999999928,3.0,375.0,323.0,4H,-0.1259921049894872
511,open,19.0,-0.9999999999999992,-0.9999999999999992,3.0,220.0,85.0,4H,-0.1259921049894872
507,HLCC/4,132.0,-0.9999999999999988,-0.9999999999999988,6.0,112.0,249.0,4H,-0.1259921049894872
509,HLCC/4,111.0,-0.999999999999999,-0.9999999999999992,1.0,114.0,45.0,4H,-0.1259921049894872
503,low,199.0,-0.9999999999999902,-1.0000000000000064,3.0,210.0,186.0,4H,-0.1259921049894872
508,open,10.0,-0.9999999999999978,-0.9999999999999988,1.0,249.0,454.0,4H,-0.1259921049894872
499,low,297.0,-0.9999999999999974,-1.0000000000000009,5.0,175.0,405.0,4H,-0.1259921049894872
501,high,280.0,-0.9999999999999976,-1.0000000000000009,5.0,186.0,219.0,4H,-0.1259921049894872
502,OHLC/4,122.0,-0.9999999999999992,-0.999999999999999,3.0,124.0,214.0,4H,-0.1259921049894872
500,high,283.0,-0.9999999999999976,-1.0000000000000009,2.0,196.0,102.0,4H,-0.1259921049894872
504,close,28.0,-0.999999999999998,-1.0,2.0,365.0,371.0,4H,-0.1259921049894872
505,high,298.0,-0.9999999999999974,-1.0000000000000009,6.0,184.0,290.0,4H,-0.1259921049894872
506,open,87.0,-1.0,-0.999999999999998,1.0,100.0,118.0,4H,-0.1259921049894872
568,high,132.0,-1.0,-1.0,3.0,290.0,447.0,4H,-0.1259921049894873
574,close,135.0,-1.0,-1.0,2.0,117.0,315.0,4H,-0.1259921049894873
573,HLCC/4,157.0,-1.0000000000000002,-1.0,4.0,100.0,345.0,4H,-0.1259921049894873
575,high,166.0,-1.0,-1.0,6.0,247.0,242.0,4H,-0.1259921049894873
572,HLCC/4,263.0,-1.0,-1.0,6.0,100.0,38.0,4H,-0.1259921049894873
571,HLC/3,27.0,-1.000000000000001,-0.9999999999999988,3.0,241.0,187.0,4H,-0.1259921049894873
