,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
273,HL/2,82.0,0.4063799544218299,0.2346315965309749,4.0,144.0,253.0,4H,0.0725202993505833
274,close,14.0,0.045716903308587,0.0466115913748984,5.0,5.0,379.0,4H,0.0710057205916956
275,high,62.0,0.1565665192979367,0.1403583974271827,5.0,60.0,290.0,4H,0.0705806673057921
276,close,17.0,0.2144547601274377,0.1611241007899703,4.0,120.0,102.0,4H,0.0701722495283667
277,HL/2,36.0,0.2753836185569873,0.3112024567622918,4.0,218.0,440.0,4H,0.0699864078771421
278,close,54.0,0.2836951508998762,0.2814203147711656,1.0,178.0,88.0,4H,0.0683527170757955
2,close,27.0,0.14410471802618835,0.12216311616034034,5.0,63.0,314.0,4H,0.06817580412734695
279,high,73.0,0.2360431606730789,0.2177878645878112,2.0,211.0,146.0,4H,0.067565570703038
280,HL/2,3.0,0.1556652128682088,0.1630926776052791,1.0,118.0,160.0,4H,0.0672877117631287
281,low,66.0,0.1444084271087422,0.1307642954429056,2.0,67.0,101.0,4H,0.0671017581701081
282,high,22.0,0.2349141519283737,0.212643426383989,1.0,166.0,283.0,4H,0.0669222906151072
283,high,61.0,0.1342502869111818,0.1236509001205687,4.0,69.0,25.0,4H,0.0668541446347228
284,HL/2,285.0,0.2599252473085454,0.2615224452876549,6.0,193.0,117.0,4H,0.0647847034551986
285,close,57.0,0.2425587657231621,0.1786491701229773,1.0,120.0,416.0,4H,0.0638248411383966
286,low,36.0,0.1260573255401469,0.11704034774274,6.0,71.0,178.0,4H,0.0618027630324696
287,close,9.0,0.2662643601191952,0.2167231022634058,1.0,318.0,210.0,4H,0.0613422092538702
288,close,9.0,0.2662643601191952,0.2167231022634058,1.0,358.0,258.0,4H,0.0613422092538702
289,close,22.0,0.2098195956332613,0.1323720231540965,5.0,162.0,384.0,4H,0.0605681180686005
290,low,43.0,0.2485550481685808,0.2034813711647634,1.0,126.0,363.0,4H,0.0587041870624555
291,high,76.0,0.219153015652214,0.151808463538611,4.0,139.0,187.0,4H,0.0584428736427975
292,close,45.0,0.2229942443499064,0.206567372122314,6.0,141.0,257.0,4H,0.0569034314617906
293,HL/2,75.0,0.2225324228895619,0.1865683789545219,2.0,166.0,74.0,4H,0.0549663765413469
294,OHLC/4,47.0,0.211773938516065,0.1914693954586032,6.0,148.0,361.0,4H,0.0545352477344316
295,OHLC/4,73.0,0.2193827272664258,0.1823955520260644,5.0,214.0,138.0,4H,0.0542948813699064
296,HLC/3,37.0,0.1876469888307112,0.2079747509324888,3.0,252.0,142.0,4H,0.0538440106266495
297,high,74.0,0.1950675814248887,0.1270484706976645,4.0,203.0,493.0,4H,0.0529787772411808
298,close,87.0,0.1004967829412493,0.0843406201249228,3.0,53.0,405.0,4H,0.0513771067814625
299,open,25.0,0.1026074333986185,0.1244308316262772,4.0,94.0,27.0,4H,0.0503541894309614
300,HL/2,26.0,0.09474821758053,0.1237454958967122,6.0,102.0,340.0,4H,0.0489440777676921
301,high,127.0,0.1008791506664397,0.0800667383680247,2.0,70.0,388.0,4H,0.0459351282735254
302,close,81.0,0.1736833586592877,0.0793367058202182,1.0,130.0,228.0,4H,0.0435640125408227
303,HL/2,54.0,0.0729821254705932,0.056632528158343,1.0,73.0,308.0,4H,0.0420582941405307
304,high,42.0,0.1401922427308492,0.1312211244430124,2.0,97.0,430.0,4H,0.0419046846316726
305,open,39.0,0.1247604677287036,0.0800397680874602,1.0,124.0,472.0,4H,0.0391301358279623
306,low,19.0,0.0947392307532099,0.0979504141362507,2.0,167.0,350.0,4H,0.0381852636623779
3,open,36.0,0.11680886964908385,0.07453386970763219,5.0,142.0,416.0,4H,0.03738180323544513
307,open,36.0,0.1168088696490838,0.0745338697076321,1.0,143.0,18.0,4H,0.0373818032354451
308,OHLC/4,4.0,0.0324532768769045,0.0361563724944272,3.0,29.0,429.0,4H,0.0366632448437738
309,HLC/3,4.0,0.0685129518910391,0.0858238153900784,6.0,150.0,16.0,4H,0.036098583564718
310,close,49.0,0.0469470203802485,0.0300000047933387,1.0,24.0,295.0,4H,0.0355871420673306
311,high,47.0,0.1069309067552669,0.0926875496440366,6.0,116.0,226.0,4H,0.0340979456321903
312,high,49.0,0.0958797196765664,0.0794025391950259,1.0,98.0,445.0,4H,0.0312277273780982
313,close,122.0,0.0641367680631161,0.0362646738505034,4.0,79.0,361.0,4H,0.0285450154544706
314,HL/2,125.0,0.0561743482482952,0.0323756971140697,3.0,71.0,417.0,4H,0.0279455592756755
315,close,108.0,0.0604266997279522,0.0248892559502121,3.0,54.0,220.0,4H,0.0276135944111717
316,OHLC/4,56.0,0.0824703814559964,0.0629373329026545,6.0,125.0,346.0,4H,0.027484559225766
317,close,107.0,0.0585818092638272,0.0230074830771636,2.0,57.0,185.0,4H,0.0266227742252407
318,OHLC/4,58.0,0.0764187599733212,0.0545664637926998,6.0,97.0,12.0,4H,0.0255502563902713
319,high,65.0,0.0983048700711767,0.0274764075987712,4.0,198.0,125.0,4H,0.0253063053925949
320,low,36.0,0.0366993410280676,0.0305541611753247,1.0,75.0,188.0,4H,0.0250391100542127
321,high,5.0,0.0383254545178068,0.0669659826754405,3.0,156.0,7.0,4H,0.024878886388343
322,HL/2,65.0,0.0700437947752739,0.0441427643353025,2.0,146.0,223.0,4H,0.0231257802691122
323,OHLC/4,61.0,0.0689923789029604,0.0436317461836049,6.0,141.0,151.0,4H,0.0229203494736418
324,open,75.0,0.0395123359562859,0.0210898945455427,4.0,63.0,180.0,4H,0.0226801044276163
325,close,24.0,0.0533608745880518,0.0472395787787911,6.0,234.0,76.0,4H,0.021603775171219
326,high,57.0,0.0632232381116179,0.0373628075725775,1.0,120.0,236.0,4H,0.0211409943411699
327,HL/2,76.0,0.0714273796707395,0.0326480813807294,1.0,100.0,201.0,4H,0.0210504212576877
328,high,81.0,0.0259776305389223,0.073285652760517,6.0,230.0,275.0,4H,0.0196740073465788
329,low,23.0,0.0253600938981011,0.0074953937438444,1.0,44.0,70.0,4H,0.0182542963077893
330,OHLC/4,10.0,0.0077838049570828,0.0044868840423848,3.0,5.0,454.0,4H,0.0178920545255032
331,HLC/3,16.0,0.021977731925245,0.007828972497881,3.0,50.0,167.0,4H,0.0164773359222197
332,high,23.0,0.0170335790943432,0.0144925674959214,6.0,78.0,146.0,4H,0.0151191169450043
333,HLCC/4,63.0,0.0615510158653469,0.0045573213506639,1.0,105.0,119.0,4H,0.010391261875708
334,HLCC/4,31.0,0.0896172990081909,0.0010313453720265,3.0,99.0,435.0,4H,0.009740890429356
335,open,47.0,0.0339275323319777,0.0058418026066158,6.0,137.0,456.0,4H,0.0092552122063733
336,open,2.0,0.0010688360021039,0.0018541471125024,4.0,12.0,487.0,4H,0.0060546786107821
337,low,141.0,-0.0034395289100122,-0.293490848112831,4.0,263.0,469.0,4H,-0.0159239634801151
338,close,11.0,-0.0041393267852997,-0.0518448997213226,1.0,46.0,131.0,4H,-0.0177365725702093
339,HLCC/4,98.0,-0.1650750023611463,-0.0172262630394303,1.0,283.0,230.0,4H,-0.0224893787879137
340,HLCC/4,98.0,-0.1650750023611463,-0.0172262630394303,2.0,318.0,436.0,4H,-0.0224893787879137
341,high,235.0,-0.0371093690687383,-0.0689394579779005,5.0,85.0,263.0,4H,-0.0273535568907384
342,HLC/3,8.0,-0.0214699808033097,-0.040349153802143,4.0,41.0,63.0,4H,-0.0296207315832089
343,HL/2,108.0,-0.1860566662552802,-0.038530716031263,6.0,250.0,387.0,4H,-0.0306081749744625
344,open,183.0,-0.046613312306656,-0.0773653394389203,1.0,88.0,362.0,4H,-0.0306701190906652
345,high,11.0,-0.03377028102891,-0.090783378098758,6.0,109.0,20.0,4H,-0.0332588646667808
346,high,214.0,-0.0563211855704177,-0.0874156995198011,6.0,83.0,287.0,4H,-0.0340238721263489
347,high,233.0,-0.042788404350291,-0.0880175608180515,2.0,60.0,50.0,4H,-0.0356198611417482
348,close,234.0,-0.0440260951165403,-0.096136890280333,4.0,55.0,64.0,4H,-0.0370334206210973
349,HL/2,10.0,-0.0305703597493274,-0.0459327593307112,6.0,20.0,375.0,4H,-0.0401230222798418
350,close,223.0,-0.053405232823527,-0.1055825031677061,2.0,61.0,113.0,4H,-0.0407491922436687
351,HLC/3,209.0,-0.0777446041479574,-0.108829967131333,1.0,77.0,173.0,4H,-0.0407539380112822
352,HLC/3,205.0,-0.0813770477295934,-0.1122799289298744,1.0,81.0,359.0,4H,-0.0418117182649132
353,high,212.0,-0.0600663430989367,-0.1050947411502441,1.0,54.0,8.0,4H,-0.0423120896758658
354,HLCC/4,96.0,-0.2302284515560532,-0.0836077785806166,6.0,369.0,81.0,4H,-0.0425423904802711
355,close,239.0,-0.32354139026192,-0.0673385967898292,5.0,136.0,473.0,4H,-0.0443354683185881
356,high,199.0,-0.0689295704332086,-0.1138094552386324,2.0,53.0,109.0,4H,-0.0454906058502973
357,HLCC/4,117.0,-0.0696920114589985,-0.233044501959893,6.0,87.0,204.0,4H,-0.0460176429812319
358,HLCC/4,14.0,-0.0413604323948836,-0.0787161405964828,2.0,44.0,289.0,4H,-0.0460528705807897
359,close,40.0,-0.0850985318380105,-0.072717737847999,3.0,76.0,376.0,4H,-0.0462623265779535
360,high,6.0,-0.0948012558143864,-0.0994179437663719,1.0,68.0,423.0,4H,-0.0509099066683441
361,OHLC/4,18.0,-0.0404785552382358,-0.0456193973196732,6.0,12.0,414.0,4H,-0.0515072965162007
362,OHLC/4,176.0,-0.1169716112254478,-0.1471621836493384,1.0,91.0,185.0,4H,-0.0516403163602595
363,HLC/3,98.0,-0.2774147714027825,-0.1321079559951959,3.0,355.0,333.0,4H,-0.05272778350947
364,open,9.0,-0.0723528399828851,-0.0863728136665644,3.0,61.0,369.0,4H,-0.0531309968045935
365,HL/2,184.0,-0.1257597897788058,-0.1559183116803245,3.0,88.0,354.0,4H,-0.0539315585587407
366,HL/2,248.0,-0.1167224825904075,-0.1402698564109334,2.0,67.0,426.0,4H,-0.0547065872136232
367,low,285.0,-0.1442178008285149,-0.1946032150312542,6.0,78.0,216.0,4H,-0.0552213106293376
368,HLC/3,218.0,-0.1346826785992976,-0.1624729918817834,2.0,85.0,425.0,4H,-0.0559406665332694
369,OHLC/4,157.0,-0.2058754426885387,-0.215587034387739,1.0,86.0,486.0,4H,-0.0562033745192763
370,OHLC/4,266.0,-0.1432668521669443,-0.16208060439816,6.0,65.0,303.0,4H,-0.0570587497179874
371,OHLC/4,253.0,-0.1701917386677987,-0.1841327101287896,4.0,76.0,186.0,4H,-0.0572893054258525
372,high,231.0,-0.127413633994491,-0.1492317733105524,1.0,62.0,168.0,4H,-0.0575032512792333
373,HLCC/4,4.0,-0.0956540761226487,-0.0952761531169263,6.0,62.0,87.0,4H,-0.0585288681018055
374,OHLC/4,259.0,-0.1498797803958708,-0.1686471956901143,4.0,71.0,81.0,4H,-0.0586953981646789
375,OHLC/4,235.0,-0.1312940108009872,-0.1551434322744138,6.0,64.0,236.0,4H,-0.0588382079567958
376,OHLC/4,111.0,-0.120554263675205,-0.2816845335759238,3.0,94.0,46.0,4H,-0.0588435603992645
377,HLCC/4,242.0,-0.1250185859833744,-0.1806906389745107,6.0,71.0,204.0,4H,-0.0609027278732453
378,high,162.0,-0.1551437897631048,-0.1820456408855512,5.0,82.0,197.0,4H,-0.0609071421628249
379,open,18.0,-0.1228978232864349,-0.1160476127181258,5.0,69.0,499.0,4H,-0.0611082895965176
380,low,264.0,-0.1478516607668391,-0.1994191904949329,2.0,71.0,159.0,4H,-0.0617866118912549
381,OHLC/4,13.0,-0.0819200213321831,-0.0824978015645414,4.0,28.0,63.0,4H,-0.0624278403383473
382,HLCC/4,93.0,-0.3295962162397347,-0.1861762619584638,5.0,280.0,312.0,4H,-0.0626117013430458
383,high,60.0,-0.232992107475193,-0.267653097718493,3.0,152.0,164.0,4H,-0.0629493367136609
384,high,198.0,-0.1501027328830386,-0.1716652083203409,1.0,74.0,328.0,4H,-0.0636341569469619
385,high,63.0,-0.2377179891239903,-0.2742851238061098,1.0,207.0,484.0,4H,-0.0638912567691914
386,close,3.0,-0.10261038968859,-0.1271948450238036,5.0,64.0,22.0,4H,-0.0639092343146615
387,high,236.0,-0.2565227752577043,-0.2628773272351488,5.0,132.0,193.0,4H,-0.0646119751255971
388,high,175.0,-0.157724167196823,-0.1791653361461118,5.0,70.0,130.0,4H,-0.0656221936189202
389,high,172.0,-0.2609579558559965,-0.2707363584514799,4.0,85.0,436.0,4H,-0.0656234469889935
390,low,259.0,-0.4141690217173345,-0.1728319199863348,3.0,157.0,350.0,4H,-0.0659103856384644
391,OHLC/4,194.0,-0.1605361447697739,-0.1840552020615974,4.0,70.0,300.0,4H,-0.0666050218836674
392,high,233.0,-0.2712664881516782,-0.2775914605672825,5.0,126.0,49.0,4H,-0.0670328080649305
393,HL/2,255.0,-0.2737932813448689,-0.2801125231716793,2.0,119.0,231.0,4H,-0.0674432413556549
394,OHLC/4,50.0,-0.1419711568585854,-0.2746401018769281,3.0,88.0,474.0,4H,-0.0678189955466494
395,close,161.0,-0.172856065247305,-0.2269600357220043,6.0,80.0,145.0,4H,-0.0679581165050087
396,HL/2,144.0,-0.279632558210527,-0.2889410125434481,2.0,86.0,385.0,4H,-0.0686255185626233
397,low,84.0,-0.192574553385838,-0.294848492268782,4.0,89.0,156.0,4H,-0.0698419495544818
398,open,229.0,-0.203135884944465,-0.2230467337980578,4.0,73.0,35.0,4H,-0.0713002142946367
399,open,3.0,-0.2320989100863458,-0.2627067018917328,2.0,112.0,111.0,4H,-0.0715207128664426
400,open,34.0,-0.0731331140187324,-0.0906517988314514,5.0,13.0,492.0,4H,-0.0718719629722246
401,HL/2,53.0,-0.160232799686873,-0.2959134490871328,2.0,93.0,478.0,4H,-0.0723883544104022
402,low,223.0,-0.1933205086168921,-0.2460926619604152,3.0,87.0,64.0,4H,-0.0724695436794011
403,OHLC/4,40.0,-0.0667889853392997,-0.0755140718227811,6.0,10.0,161.0,4H,-0.0726410492892416
404,HLC/3,247.0,-0.30722241253935,-0.3134464277548969,5.0,148.0,161.0,4H,-0.0727598961323467
405,HLCC/4,252.0,-0.2904599192931149,-0.3345119721542224,6.0,127.0,281.0,4H,-0.0729769916691827
406,low,248.0,-0.4507096294408038,-0.2205219329386817,6.0,130.0,461.0,4H,-0.073530842083514
407,close,188.0,-0.1938007829190524,-0.26598670462434,4.0,94.0,491.0,4H,-0.0744335068957331
409,close,212.0,-0.4575510475396864,-0.2299338863076667,6.0,168.0,215.0,4H,-0.0749377831977039
408,close,212.0,-0.4575510475396864,-0.2299338863076667,1.0,167.0,371.0,4H,-0.0749377831977039
410,open,83.0,-0.2106556377027536,-0.3428604490999139,2.0,90.0,17.0,4H,-0.0756740961022963
411,close,211.0,-0.4619551202996519,-0.2360896975699059,6.0,140.0,10.0,4H,-0.0758424354814041
412,high,200.0,-0.2195448495310901,-0.2508076320449264,3.0,93.0,62.0,4H,-0.076088320147578
413,open,294.0,-0.3290122274965896,-0.3351530918317931,4.0,156.0,4.0,4H,-0.0761211054615713
414,OHLC/4,253.0,-0.3295701864425477,-0.3357086838724481,4.0,152.0,6.0,4H,-0.076206174605043
415,high,221.0,-0.3299111629770558,-0.3360482078909028,5.0,156.0,185.0,4H,-0.0762581377151035
416,close,18.0,-0.2539597310299443,-0.4497469713025549,1.0,323.0,419.0,4H,-0.0770189687035916
417,HL/2,116.0,-0.2700989346481084,-0.2833725080450446,1.0,86.0,240.0,4H,-0.0771514237971399
418,open,174.0,-0.2298320466519955,-0.2574374666499217,6.0,85.0,207.0,4H,-0.0779334869516805
419,OHLC/4,200.0,-0.2303944539439134,-0.261901674708646,3.0,96.0,184.0,4H,-0.0784452697959522
420,HLC/3,238.0,-0.3444911659104598,-0.3505616752263378,2.0,139.0,318.0,4H,-0.0784634690608538
421,OHLC/4,249.0,-0.3462455236463879,-0.3523074258515911,4.0,155.0,500.0,4H,-0.0787266887430883
422,HL/2,238.0,-0.3466583103022822,-0.3527181679607846,4.0,107.0,44.0,4H,-0.0787885568595987
423,close,229.0,-0.1824300551877836,-0.1924120863188249,1.0,50.0,212.0,4H,-0.0789136730117934
424,close,248.0,-0.1833046787548486,-0.194205568997564,3.0,49.0,483.0,4H,-0.0792844020450402
425,HLCC/4,2.0,-0.3414498531958633,-0.3663461823070643,1.0,268.0,449.0,4H,-0.0793888535911277
426,HLC/3,234.0,-0.3605477461475214,-0.3665343701238359,2.0,128.0,171.0,4H,-0.0808560448819144
427,open,286.0,-0.3622403843431894,-0.3682174747987105,4.0,139.0,49.0,4H,-0.0811061433439263
428,OHLC/4,245.0,-0.362462307957034,-0.3684381383254965,4.0,164.0,16.0,4H,-0.0811389046680971
429,open,164.0,-0.2494801179112841,-0.2772616231001252,5.0,82.0,253.0,4H,-0.082099131516756
430,HL/2,154.0,-0.2214847130551006,-0.2517904712861983,3.0,68.0,189.0,4H,-0.0823115946920082
432,open,282.0,-0.3775933576595883,-0.3834775164452295,1.0,113.0,373.0,4H,-0.0833568730056661
431,open,282.0,-0.3775933576595883,-0.3834775164452295,5.0,144.0,125.0,4H,-0.0833568730056661
433,OHLC/4,241.0,-0.3781989998593567,-0.3840792443804171,3.0,107.0,267.0,4H,-0.0834450159421802
434,open,160.0,-0.2575632031170063,-0.2854014385772769,6.0,76.0,134.0,4H,-0.083780571931777
435,HLCC/4,142.0,-0.24555934939829,-0.3009569965833812,2.0,76.0,137.0,4H,-0.0839299507761491
436,high,192.0,-0.3834321774953558,-0.3877596990729563,3.0,111.0,290.0,4H,-0.0840950446779894
437,open,30.0,-0.1905538914530075,-0.1976231914633392,1.0,75.0,255.0,4H,-0.0844614574312633
438,HLC/3,227.0,-0.3877988879506422,-0.3936144130061836,5.0,140.0,349.0,4H,-0.0848358042049022
439,HLCC/4,138.0,-0.2537969274662406,-0.3094457923837245,4.0,77.0,133.0,4H,-0.085648608126516
440,HLCC/4,231.0,-0.3765960898489603,-0.4177499959909719,3.0,115.0,53.0,4H,-0.0856940662113699
441,close,199.0,-0.5093146421105208,-0.3089677493411273,2.0,140.0,206.0,4H,-0.0857011074697787
442,HLC/3,178.0,-0.2212267269918444,-0.2431700938096165,3.0,71.0,216.0,4H,-0.0864257189143906
443,low,223.0,-0.5135547235727408,-0.3163606132199587,5.0,135.0,52.0,4H,-0.0866183106730633
444,HLCC/4,228.0,-0.3861018971578943,-0.4267876117739356,6.0,164.0,228.0,4H,-0.0870277810762959
445,close,126.0,-0.2328721006235754,-0.2874719966017194,1.0,70.0,219.0,4H,-0.0874791058547673
446,low,167.0,-0.2644720362457506,-0.3184656784283008,4.0,79.0,350.0,4H,-0.087668611221124
447,high,188.0,-0.408444584023555,-0.412520376248155,1.0,117.0,282.0,4H,-0.0876757546638768
448,HLC/3,221.0,-0.4102011614242132,-0.4158442996470062,2.0,123.0,339.0,4H,-0.0880364543674155
449,HLCC/4,134.0,-0.2390948175185699,-0.2941492653133841,4.0,72.0,300.0,4H,-0.0889295258763837
450,open,5.0,-0.2901305620130911,-0.307825025203096,1.0,168.0,131.0,4H,-0.0893982731721792
451,HL/2,219.0,-0.4208139440873557,-0.4263636160276609,3.0,150.0,264.0,4H,-0.0895316833616169
452,low,117.0,-0.329153395168502,-0.3661470029547025,5.0,83.0,130.0,4H,-0.0897570060424108
453,HLCC/4,129.0,-0.2451868759195363,-0.3007746733501854,1.0,73.0,53.0,4H,-0.0903468110451655
454,open,265.0,-0.4338108040056145,-0.4392340299337998,4.0,157.0,88.0,4H,-0.0913451398543071
455,open,136.0,-0.2621891469166968,-0.2959983359439523,3.0,67.0,472.0,4H,-0.0918969984569988
456,open,230.0,-0.4390477747059315,-0.4427382423937052,5.0,107.0,133.0,4H,-0.0919544891632696
457,OHLC/4,224.0,-0.4392211759146464,-0.444587444370998,6.0,163.0,410.0,4H,-0.0920944556229006
458,OHLC/4,248.0,-0.3526877643788513,-0.3692097270974564,2.0,89.0,496.0,4H,-0.0921025368829277
459,open,228.0,-0.3528495483656229,-0.3691749407175617,1.0,95.0,377.0,4H,-0.0921137246196422
460,HLC/3,141.0,-0.2651624038807039,-0.2468688274110152,6.0,55.0,38.0,4H,-0.0922684339014688
461,HLC/3,186.0,-0.4478351561999582,-0.4513936414923654,1.0,147.0,6.0,4H,-0.0931632300359979
462,HLCC/4,157.0,-0.2576053706342557,-0.2637828673567931,2.0,52.0,244.0,4H,-0.0934245284858025
463,low,204.0,-0.5434638826149707,-0.3779411023936975,3.0,154.0,281.0,4H,-0.0936594496112059
464,low,161.0,-0.5053802524005434,-0.4066267904766515,3.0,202.0,267.0,4H,-0.0936752259477917
465,open,136.0,-0.3088337856281637,-0.3368249772868953,1.0,81.0,219.0,4H,-0.094060300174833
466,OHLC/4,190.0,-0.4588756871084957,-0.4622501241355894,1.0,171.0,185.0,4H,-0.0946696326401895
467,low,199.0,-0.5487513849842615,-0.392496868103694,5.0,162.0,185.0,4H,-0.0951533184460196
468,HLCC/4,258.0,-0.3529947234292103,-0.4112657706084838,4.0,90.0,10.0,4H,-0.0955023393051439
469,OHLC/4,88.0,-0.5389098179843106,-0.4082492963290663,6.0,311.0,429.0,4H,-0.0958297843064704
470,high,177.0,-0.4717405250325945,-0.4748673700567901,4.0,111.0,319.0,4H,-0.0964077251534643
471,close,181.0,-0.5531069900137034,-0.40701299078666,6.0,166.0,447.0,4H,-0.0965663470615016
472,OHLC/4,185.0,-0.4749788687606915,-0.4780361975015881,1.0,118.0,383.0,4H,-0.0968422834415191
473,OHLC/4,184.0,-0.4779763142797667,-0.4809661430802389,4.0,170.0,45.0,4H,-0.0972434349452185
474,HLCC/4,204.0,-0.4639607995791168,-0.4990574467969809,1.0,119.0,185.0,4H,-0.097475904392596
475,HLCC/4,206.0,-0.4642030252945104,-0.499275532164373,4.0,157.0,89.0,4H,-0.0975070641366897
476,low,189.0,-0.5559498297549244,-0.4193788561186753,3.0,169.0,159.0,4H,-0.0977013822205503
477,low,205.0,-0.2783879525156953,-0.2813279071025882,1.0,49.0,470.0,4H,-0.097952343916769
478,HLC/3,199.0,-0.4826243764860576,-0.4874113623122829,3.0,136.0,463.0,4H,-0.0979914757028408
479,HLCC/4,203.0,-0.473234831809816,-0.5073632062329726,2.0,123.0,117.0,4H,-0.0986624481920353
480,HL/2,243.0,-0.2541412428707176,-0.2707520462651077,1.0,50.0,74.0,4H,-0.0987624020884793
481,open,206.0,-0.4894604793482124,-0.4921559392314343,3.0,165.0,158.0,4H,-0.0987703935737796
482,HL/2,198.0,-0.4893428123087345,-0.4940136774978265,5.0,110.0,396.0,4H,-0.0988865881179494
483,HL/2,174.0,-0.4918460060816025,-0.4944710787940315,6.0,128.0,452.0,4H,-0.099085478700256
484,HLC/3,196.0,-0.4910000671826552,-0.4956407782041056,4.0,164.0,426.0,4H,-0.0991066639915204
485,HLC/3,196.0,-0.4910000671826552,-0.4956407782041056,5.0,120.0,312.0,4H,-0.0991066639915204
486,open,146.0,-0.2943576807502617,-0.2786065547824776,1.0,63.0,427.0,4H,-0.0994678313790243
487,close,173.0,-0.5584394272560375,-0.4418834264244025,3.0,121.0,381.0,4H,-0.099566809848098
488,OHLC/4,176.0,-0.4985791450823164,-0.5009801621583686,1.0,185.0,76.0,4H,-0.0999704260482919
489,open,127.0,-0.2964501610173271,-0.2817634872025329,2.0,62.0,409.0,4H,-0.1000781380552052
490,low,176.0,-0.5582495854486018,-0.4494157419623549,2.0,164.0,348.0,4H,-0.1001180142242492
491,open,122.0,-0.3411170965028285,-0.3690259994465376,5.0,75.0,139.0,4H,-0.1002344041085608
492,low,174.0,-0.5578679890115762,-0.4534948735466226,5.0,130.0,53.0,4H,-0.10039712392259
493,HLC/3,169.0,-0.5031237703182324,-0.5053432326167138,1.0,129.0,305.0,4H,-0.1005635109229264
494,low,172.0,-0.557286693244936,-0.4574199703240563,1.0,114.0,73.0,4H,-0.1006509616525577
495,low,172.0,-0.557286693244936,-0.4574199703240563,1.0,160.0,202.0,4H,-0.1006509616525577
496,low,169.0,-0.5567960186423541,-0.459912023298216,5.0,148.0,354.0,4H,-0.1008038126731157
497,HLCC/4,171.0,-0.4995228518621555,-0.5159884117664785,2.0,152.0,180.0,4H,-0.1010225748281681
498,OHLC/4,170.0,-0.5070139390793654,-0.5090456985061409,3.0,115.0,452.0,4H,-0.1010676623723383
499,low,166.0,-0.5543394264064166,-0.4682384683668475,2.0,120.0,384.0,4H,-0.1012591513639841
500,HLCC/4,170.0,-0.5017294295917059,-0.5175321792749884,2.0,174.0,156.0,4H,-0.1012719040281689
501,close,163.0,-0.5513484816102253,-0.4746669354989298,2.0,144.0,473.0,4H,-0.1015371692558175
502,open,187.0,-0.5115204254740627,-0.5132603817130379,5.0,123.0,118.0,4H,-0.1016452070134762
503,HLCC/4,193.0,-0.2558300044366715,-0.2944586709100796,3.0,55.0,185.0,4H,-0.1017891029874632
504,high,165.0,-0.512694823174259,-0.5143305954402609,2.0,118.0,303.0,4H,-0.1017935892049934
505,HLCC/4,165.0,-0.5102692757830294,-0.5226005292734557,2.0,125.0,399.0,4H,-0.1021746327406534
506,low,231.0,-0.2657086446224011,-0.2893626001449047,1.0,53.0,63.0,4H,-0.1024846225607069
507,HL/2,109.0,-0.5266409935397488,-0.518727856664654,6.0,216.0,360.0,4H,-0.1030002015656492
508,HL/2,109.0,-0.5266409935397488,-0.518727856664654,5.0,218.0,37.0,4H,-0.1030002015656492
509,HLCC/4,196.0,-0.2302496653885114,-0.3109193721841188,6.0,43.0,453.0,4H,-0.1046298471385527
510,HLC/3,99.0,-0.5449971961851613,-0.5328300425842845,6.0,217.0,309.0,4H,-0.1051189435778631
511,low,166.0,-0.2875905703333681,-0.3100529709235792,5.0,52.0,488.0,4H,-0.1076744986483103
512,low,286.0,-0.3329357385048296,-0.3781409516745679,5.0,53.0,121.0,4H,-0.1079786872109185
513,HLCC/4,10.0,-0.5225916366928591,-0.6252712165365227,2.0,312.0,289.0,4H,-0.1093361123935123
514,high,73.0,-0.5973043428309245,-0.5586563771458055,2.0,317.0,209.0,4H,-0.1101032507366658
515,OHLC/4,86.0,-0.5867170671554619,-0.5729846555658618,1.0,218.0,311.0,4H,-0.1103766566376006
516,low,268.0,-0.3479694216082348,-0.3938943809192173,1.0,58.0,397.0,4H,-0.1110811299588386
517,HL/2,115.0,-0.6073846341584432,-0.6039631508175306,6.0,118.0,327.0,4H,-0.1136348155666244
518,HL/2,188.0,-0.3400151033450017,-0.3596923078384578,1.0,57.0,384.0,4H,-0.1136414766702291
519,HL/2,168.0,-0.3401771093462613,-0.3610807232390158,5.0,64.0,110.0,4H,-0.1138055770935505
520,OHLC/4,84.0,-0.6711668868866697,-0.554011250532811,3.0,267.0,422.0,4H,-0.1141483660036471
521,HL/2,114.0,-0.6122906657915836,-0.6089033260070814,1.0,137.0,147.0,4H,-0.1142497676379479
522,HLC/3,3.0,-0.4383245700220144,-0.4316042094562437,4.0,195.0,129.0,4H,-0.1148128483658129
523,HL/2,116.0,-0.6230859361212971,-0.6197869509531853,6.0,172.0,498.0,4H,-0.115597947438884
524,HL/2,92.0,-0.6825224884230892,-0.5667876970893937,3.0,314.0,120.0,4H,-0.1156642440745192
525,OHLC/4,79.0,-0.6295255744984642,-0.6162109723801985,3.0,217.0,292.0,4H,-0.1157713059060766
526,HL/2,111.0,-0.626713440574972,-0.6234309641979703,5.0,136.0,478.0,4H,-0.1160483908818089
527,HLC/3,108.0,-0.6429528166812528,-0.6395730996742609,4.0,156.0,434.0,4H,-0.1180437763372222
528,low,136.0,-0.6528245904198553,-0.6314624349319623,6.0,171.0,148.0,4H,-0.1181411893659552
